Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes;Tags;Wavu id;Name;Recovery;Image;Video
DPD.df+2,1;m, h;10, 30;,i18~19;-5;+23d;;"* Tornado
* Balcony Break
* Wall Crush +7g


* Move can be delayed 10f
* Input can be delayed 17f
* Combo from 1st hit with 10f delay";trn bbr wc;Paul-DPD.df+2,1;Quick Petal Strike;r46;;File:Dpd2,1 105patch.mp4
DPD.df+2,3;m, M;10, 22;,i25~26;-13c;+10d FDFA;+46a;"* Spike
* Move can be delayed 10f
* Input can be delayed 17f
* Combo from 1st hit with 6f delay";spk;Paul-DPD.df+2,3;Quick Lightning Breaker;r43;;File:Paul-dpd2,3.mp4
DPD.df+4;L;18;i17;-12c;0;;"* Effective minimum startup 27f
High crush 1~";cs1~;Paul-DPD.df+4;Bigetsu;r35 FC;;File:Paul-dpd4.mp4
DPD.df+3+4;m,M;32,10;i18~23,i51~61;-49d;-9d (-24);;"* Effective minimum startup 28f
* t112 on hit
* Deals recoverable damage to self
Low crush 16~35 fs36~62 FDFA 63~92";js16~35 fs36~62 FDFA 63~92;Paul-DPD.df+3+4;Incomplete Somersault;r31 FDFA;;File:Paul-dpd3p4.mp4
OTG.d+2;L;16;i18;-12c;-1d (-9);;"* Spike
* +4 on hit against standing opponent";spk;Paul-OTG.d+2;Down Strike;r31;;File:Paul-otgd2.mp4
qcb+1;M;24;i21~22;+0c;+21d FDFA;+53a;* Chip damage (7);chp;Paul-SWA.1;God Hammer Punch;r32;;File:Paul-qcb1.mp4
qcb+2;m;27;i15;-9;+39d (-19);;"* Heat Engager

* Heat Dash +5, [[Paul_combos#Starter|+36a (+26)]]

* Clean Hit range 2.45
* Heat Dash disables Clean Hit
* 21 damage without Clean Hit";he;Paul-SWA.2;Rubber Band Attack;r34;;File:Paul-qcb2.mp4
qcb+3;L;14;i18~19;-21c;-10g;+21a;High crush 1~;cs1~;Paul-SWA.3;Rapid Fire;r38 FC;;File:Paul-qcb3.mp4
qcb+3,2;L, m;14, 20;,i27~28;-10;+6;;* Combo from 1st CH +20d (+13);;Paul-SWA.3,2;;r32;;File:Paul-qcb3,2.mp4
qcb+3,2,1;L, m, h;14, 20, 25;,i18~19;-5;+21d (-5);;"* Tornado
*
Wall Crush +7g


* Combo from 1st CH [[Paul_combos#Counterhit|+63a (+47)]] T!";trn wc;Paul-SWA.3,2,1;Petal Strike;r44;;File:Paul-qcb3,2,1.mp4
qcb+3,2,3;L, m, M;14, 20, 22;,i25~26;-13c;+10d FDFA;+46a;"* Spike
* Combo from 1st CH +15d (-20) FDFA
* Move can be delayed 10f
* Input can be delayed 17f";spk;Paul-SWA.3,2,3;Lightning Breaker;r39;;File:Paul-qcb3,2,3.mp4
qcb+4;h;20;i15~16;+1;+23d (+14);+59a;"* Homing
* Chip damage (6)";hom chp;Paul-SWA.4;Kawaragoma;r26;;File:Paul-qcb4.mp4
qcb+1+2;m;22;i16~17;-14;+37a (+27);;"* Tornado
* High evasion";trn;Paul-SWA.1+2;Unseen Gust;r35;;File:Paul-qcb1p2.mp4
1+3;t;35;i12~14;-6;+1d FUFA;;"* Homing
* Throw break 1 or 2
* Side switch";hom;Paul-1+3;Over The Shoulder;;;File:Paul-1p3.mp4
2+4;t;35;i12~14;-3;+1d FUFA;;"* Homing
* Throw break 1 or 2
* Side switch";hom;Paul-2+4;Shoulder Pop;FUFT;;File:Paul-2p4.mp4
2+4~b;t;40;i12~14;-2;+0d;;"* Homing
* Throw break 2";hom;Paul-2+4~b;Chest Crusher;;;File:Paul-2p4~b.mp4
Back Throw.1+3;t;50;i12~14;;-14d FUFA;;* Throw cannot be broken;;Paul-Back Throw.1+3;Reverse Neck Throw;;;File:Paul-1p3 back.mp4
Back Throw.2+4;t;50;i12~14;;+1d FDFA;;"* Spike
* Throw cannot be broken";spk;Paul-Back Throw.2+4;Piggyback Throw;;;File:Paul-2p4 back.mp4
FC.1+2;t;0;i26;-5 BT;+3d;;"* Throw break 1+2
* Transition to Takedown on hit";;Paul-FC.1+2;Ultimate Tackle;;;File:Paul-fc1p2.mp4
FC.1+2,2,1,2,1;t;30;,i26;;+0d;;"* Throw break 1 or 2
* Alternate input 1,2,1,2";;Paul-Takedown.1+2,2,1,2,1;Ultimate Punch;;;File:Paul-fc1p2,2,1,2,1.mp4
FC.1+2,2,d+1,1,1+2;t;50;,i26;;+0d FDFA;;"* Throw break 1
* Transition to Arm Breaker with 1+2 after third hit";;Paul-Takedown.1+2,2,d+1,1,1+2;Ultimate Punishment;;;File:Paul-fc1p2,2,d1,1,1p2.mp4
FC.1+2,1+2,1+2;t;25;,i26;-9;+1d;;* Throw break 1+2;;Paul-Takedown.1+2,1+2;Arm Breaker;;;File:Paul-fc1p2,1p2,1p2.mp4
Left Throw;t;45;i12~14;-6;+1d FUFA;;* Throw break 1;;Paul-Left Throw;Dragon Screw;;;File:Paul-1p3 left.mp4
Right Throw;t;40;i12~14;-3;-2d FUFA;;"* Throw break 2
* Side switch";;Paul-Right Throw;Fall Away;;;File:Paul-1p3 right.mp4
b+1+4;t;40;i11;-2;+6d FUFA;;"* Throw break 1
* Side switch";;Paul-b+1+4;Foot Launch;BT;;File:Paul-b1p4.mp4
df+1+3;t;22;i12~13;-2;+9;;* Throw break 1;;Paul-df+1+3;Kongo Blast;;;File:Paul-df1p3.mp4
df+1+3,H.qcf+2;t, m;22, 21;,i13~14;;+16d (-20) FDFA;;"* Balcony Break
* Consumes Heat
* Strict qcf input required (d,f does not work)
* Perfect input window 55-56f";bbr;Paul-H.df+1+3,qcf+2;Phoenix Smasher;;;File:Paul-df1p3,hqcf2.mp4
df+1+3,qcf+2;t, m;22, 15;,i13~14;;+16d (-20) FDFA;;"* Balcony Break
* [[Paul_movelist#Paul-H.df+1+3,qcf+2|H.df+1+3,qcf+2]] with Heat
* Strict qcf input required (d,f does not work)
* Perfect input window 55-56f
* Perfect input increases damage, wall carry";bbr;Paul-df+1+3,qcf+2;Phoenix Smasher;;;File:Paul-df1p3,qcf2.mp4
df+1+3:H.qcf+2;t, m;22, 26;,i13~14;;+16d (-20) FDFA;;"* Balcony Break
* Consumes Heat
* Strict qcf input required (d,f does not work)
* Perfect input window 55-56f
* Perfect input increases damage, wall carry";bbr;Paul-H.df+1+3:qcf+2;Phoenix Smasher (Perfect Input);;;File:Paul-df1p3,hqcf2 jf.mp4
df+1+3:qcf+2;t, m;22, 20;,i13~14;;+16d (-20) FDFA;;"* Balcony Break
* [[Paul_movelist#Paul-H.df+1+3:qcf+2|H.df+1+3:qcf+2]] with Heat
* Strict qcf input required (d,f does not work)
* Perfect input window 55-56f
* Perfect input increases damage, wall carry";bbr;Paul-df+1+3:qcf+2;Phoenix Smasher (Perfect Input);;;File:Paul-df1p3,qcf2 jf.mp4
f,F+1+2;t;38;i12;+0 BT/+0 FUFA;+20d;;"* Balcony Break
* Throw break 1+2
* Side switch if broken
* +0 FUFA if broken at wall";bbr;Paul-ff+1+2;Push Away;;;File:Paul-ff1p2.mp4
uf+1+2;t;40;i12;-6;+0d;;"* Spike
* Throw break 1+2";spk;Paul-uf+1+2;Twist and Shout;;;File:Paul-uf1p2.mp4
