Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes;Tags;Wavu id;Name;Recovery;Image;Video
B+1,1,1,1,1,1;h, h, h, h, h, h;8, 9, 10, 12, 14, 16;i17, ,i11~12;-73;-71;-67;;;Yoshimitsu-B+1,1,1,1,1,1;Slap U Silly;r80 FUFT;;File:t8-p2-yoshimitsu-b+1,1,1,1,1,1.mp4
B+1,1,DB+3;h, h, l;8, 9, 7;i17, ,i13~14;-20;-9;;"* Combo from 1st hit
* Links to db+3 extensions
* Can be performed from a single B+1
,High crush 10~";cs10~;Yoshimitsu-B+1,1,DB+3;;r38 FC;;
B+1,1,DB+3,3;h, h, l, l;8, 9, 7, 5;i17, ,i15~17;-19;-7;;"* Combo from 3rd CH
* Links to db+3 extensions
* Enter IND r20 with d+3+4
* Can be performed from a single B+1
,High crush 1~";cs1~;Yoshimitsu-B+1,1,DB+3,3;;r38 FC;;
b+2;m;12;i14~15;-9;+2;;Enter KIN r27 with n,1+2;;Yoshimitsu-b+2;;r27;;
b+2,1;m, M;12, 20;i14~15, i27~28;-17;+28a (+18);;"* Weapon
* Combo from 1st CH with 2f delay
* Enter KIN r30 with 1+2
* Input can be delayed 14f
&lt;div class=&quot;plainlist&quot;&gt;
* Low crush 28~49
* fs50~52&lt;/div&gt;";"wpn &lt;div class=&quot;plainlist&quot;&gt;
* js28~49
* fs50~52&lt;/div&gt;";Yoshimitsu-b+2,1;Oma Gehosen;r41;;File:t8-p2-yoshimitsu-b+2,1.mp4
b+2,2;m, h;12, 21;i14~15, i22~23;-13;+2a;;"* Heat Engager

* Heat Dash +5g, +36a (+26)

* Weapon
* Combo from 1st with 1f delay
* Combo from 1st CH with 7f delay
* Input can be delayed 14f";he wpn;Yoshimitsu-b+2,2;Oma Kugiuchi;r37;;File:t8-p2-yoshimitsu-b+2,2.mp4
b+2,NSS.1;m, m;12, 17;i14~15, i27~28;-17;+28a (+18);;"* Enter KIN r30 with 1+2
* Combo from 1st CH with 2f delay
* Input can be delayed 14f
&lt;div class=&quot;plainlist&quot;&gt;
* Low crush 28~49
* fs50~52&lt;/div&gt;";"&lt;div class=&quot;plainlist&quot;&gt;
* js28~49
* fs50~52&lt;/div&gt;";Yoshimitsu-b+2,NSS.1;;r41 NSS;;File:t8-p2-yoshimitsu-b+2,1.mp4
b+2,NSS.2;m, h;12, 18;i14~15, i22~23;-10;+0;;"* Heat Engager

* Heat Dash +5g, +36a (+26)

* Combo from 1st with 1f delay
* Combo from 1st CH with 7f delay
* Input can be delayed 14f";he;Yoshimitsu-b+2,NSS.2;;r34 NSS;;
b+3;;;;;;;* 8 self-damage;;Yoshimitsu-b+3;;r31;;
b+3,3;;;;;;;"* 10 self-damage
* 18 self-damage in total";;Yoshimitsu-b+3,3;;r25;;
b+3,3,3;;;;;;;"* 5 self-damage
* 23 self-damage in total";;Yoshimitsu-b+3,3,3;;r25;;
b+3,3,3,3;;;;;;;"* 5 self-damage
* 28 self-damage in total";;Yoshimitsu-b+3,3,3,3;;r25;;
b+3,3,3,3,3;;;;;;;"* 5 self-damage
* 33 self-damage in total";;Yoshimitsu-b+3,3,3,3,3;;r25;;
b+3,3,3,3,3,3;;;;;;;"* 5 self-damage
* 38 self-damage in total";;Yoshimitsu-b+3,3,3,3,3,3;Spinning Evade;r89 FUFT;;File:t8-p2-yoshimitsu-b+3,3,3,3,3,3.mp4
b+1+2;;;;;;;High crush 8~50;cs8~50;Yoshimitsu-b+1+2;"<div class=""dotlist"">

* No Sword Stance
* Mutou no Kiwami
</div>";r35 NSS;;
ub+1;m;15;i24~25;-6~-5;+3c~+4c;;"* Spike
* Weapon
&lt;div class=&quot;plainlist&quot;&gt;
* Low crush 9~27
* fs28~30&lt;/div&gt;";"spk wpn &lt;div class=&quot;plainlist&quot;&gt;
* js9~27
* fs28~30&lt;/div&gt;";Yoshimitsu-ub+1;;r26;;
ub+1+3;m!;40;i50~52;;-24;;"* Weapon
* Punishable on close hit with FUFT.3";wpn;Yoshimitsu-ub+1+3;Sword Stab;r77;;File:t8-p2-yoshimitsu-ub+1+3.mp4
ub+1+3,1+2;m!, h!;40, 18;i50~52, i18~19;;+1~+2;+45a;"* Spike
* Weapon";spk wpn;Yoshimitsu-ub+1+3,1+2;Face Splitter;r33;;File:t8-p2-yoshimitsu-ub+1+3,1+2.mp4
ub+1+3,n+1;m!, m!;40, 22;i50~52, i28~113;;-57a;;"* Weapon
* Cancel early to r21 with B (earliest cancel -12a)
* Possible to double-hit during cancel";wpn;Yoshimitsu-ub+1+3,n+1;Sword Poke Windmill;r30;;File:t8-p2-yoshimitsu-ub+1+3,n+1.mp4
ub+4;m;17;i20~22;-19;+12a (+2);;"* Balcony Break
* Spike
&lt;div class=&quot;plainlist&quot;&gt;
* Low crush 9~32
* fs33~35&lt;/div&gt;";"bbr spk &lt;div class=&quot;plainlist&quot;&gt;
* js9~32
* fs33~35&lt;/div&gt;";Yoshimitsu-ub+4;Avoiding the Puddle;r36;;
ub+1+2;M;25;i24~25;-8c;+27a (+17);;"* Balcony Break
* Weapon
* 5 chip damage on block
* [[Yoshimitsu movelist (Tekken 8)#Yoshimitsu-NSS.ub+1+2|Power up]] in NSS or Heat";bbr wpn;Yoshimitsu-ub+1+2;Cleansing Sword Yoshimitsu;r28 1SS;;File:t8-p2-yoshimitsu-ub+1+2.mp4
u+1;m;17;i24~25;-5;+4c;;"* Spike
* Weapon
&lt;div class=&quot;plainlist&quot;&gt;
* Low crush 9~27
* fs28~30&lt;/div&gt;";"spk wpn &lt;div class=&quot;plainlist&quot;&gt;
* js9~27
* fs28~30&lt;/div&gt;";Yoshimitsu-u+1;;r25;;
u+1+2;;;;;;;"* Cancel to r12 with db_d_df (js1~10)
* Unavailable in NSS
* Actionable after 15 frames, except when using DGF.2 which can be performed after 10 frames
Low crush 8~";js8~;Yoshimitsu-u+1+2;Manji Dragonfly;r15 DGF;;
u+3+4;M,M;10,12;i39~42 i3~6;+1c~+4c;+24a;;"* Spike
* Floor break occurs on 2nd hit
* Evades some mid attacks from frames ?-?
* Yoshimitsu becomes invisible on frames 15~30 but can still be floated
* -1 if the 2nd hit whiffs
&lt;div class=&quot;plainlist&quot;&gt;
* Low crush 11~42
* fs43~45&lt;/div&gt;";"spk &lt;div class=&quot;plainlist&quot;&gt;
* js11~42
* fs43~45&lt;/div&gt;";Yoshimitsu-u+3+4;Guillotine Crow Kick;r23;;File:t8-p2-yoshimitsu-u+3+4.mp4
uf+1;m;20;i24~25;-4;+5c;+50a;"* Spike
* Weapon
&lt;div class=&quot;plainlist&quot;&gt;
* Low crush 9~27
* fs28~30&lt;/div&gt;";"spk wpn &lt;div class=&quot;plainlist&quot;&gt;
* js9~27
* fs28~30&lt;/div&gt;";Yoshimitsu-uf+1;Helmet Strike;r24;;File:t8-p2-yoshimitsu-uf+1.mp4
uf+1+3;M!;40;i113~114;;+30a;;"* Spike
* Weapon
* Cancel to r34 DGF with 1+2 on frames 1~34
* Cancel to r30 DGF with 1+2 on frame 35. delayable up to frame 92
* Becomes a [[Yoshimitsu movelist (Tekken 8)#Yoshimitsu-NSS.uf+1+3|different move]] in NSS
&lt;div class=&quot;plainlist&quot;&gt;
* Low crush 9~110
* fs111~113&lt;/div&gt;";"spk wpn &lt;div class=&quot;plainlist&quot;&gt;
* js9~110
* fs111~113&lt;/div&gt;";Yoshimitsu-uf+1+3;Death Copter;r19;;File:t8-p2-yoshimitsu-uf+1+3.mp4
"uf+1+3&gt;d";M;30;i83~84;-1;+34a;;"* Spike
* Weapon
* 12 chip damage on block
* Input during frames 35-60 of uf+1+2
&lt;div class=&quot;plainlist&quot;&gt;
* Low crush 9~80
* fs81~83&lt;/div&gt;";"spk wpn &lt;div class=&quot;plainlist&quot;&gt;
* js9~80
* fs81~83&lt;/div&gt;";Yoshimitsu-uf+1+3,d2;Death Copter Slice (2);r25;;
uf+1+3,b;M!;35;i93~94;;+24a;;"* Spike
* Weapon
* Cancel to r27 DGF with 1+2
* Input during frames 1-31 of uf+1+2
* Yoshimitsu will recover BT if the opponent is far
&lt;div class=&quot;plainlist&quot;&gt;
* Low crush 9~90
* fs91~93&lt;/div&gt;";"spk wpn &lt;div class=&quot;plainlist&quot;&gt;
* js9~90
* fs91~93&lt;/div&gt;";Yoshimitsu-uf+1+3,b;Death Copter Trick;r25;;File:t8-p2-yoshimitsu-uf+1+3,b.mp4
uf+1+3,d;M;25;i55~56;-3;+34a;;"* Spike
* Weapon
* 10 chip damage on block
* Input during frames 1-31 of uf+1+2
&lt;div class=&quot;plainlist&quot;&gt;
* Low crush 9~52
* fs53~55&lt;/div&gt;";"spk wpn &lt;div class=&quot;plainlist&quot;&gt;
* js9~52
* fs53~55&lt;/div&gt;";Yoshimitsu-uf+1+3,d;Death Copter Slice (1);r25;;File:t8-p2-yoshimitsu-uf+1+3,d.mp4
uf+2;L;25;i35~36;-16;+6g;+25a;"* Weapon
* Cancel to r20 FC with D
&lt;div class=&quot;plainlist&quot;&gt;
* Low crush 10~29
* fs30~32&lt;/div&gt;";"wpn &lt;div class=&quot;plainlist&quot;&gt;
* js10~29
* fs30~32&lt;/div&gt;";Yoshimitsu-uf+2;Kurama Itto;r34 FC;;File:t8-p2-yoshimitsu-uf+2.mp4
uf+3;m;15;i15;-13;+32a (+22);;"* Knee
* Can evade jabs at frames 5-7
* Recovers 1f faster on hit or block
&lt;div class=&quot;plainlist&quot;&gt;
* Low crush 9~33
* fs34~36&lt;/div&gt;";"kne &lt;div class=&quot;plainlist&quot;&gt;
* js9~33
* fs34~36&lt;/div&gt;";Yoshimitsu-uf+3;Rising Knee;r33;;File:t8-p2-yoshimitsu-uf+3.mp4
uf+4;m;21;i20~22;-9;+22a;;"* Homing
* Balcony Break
* Spike
&lt;div class=&quot;plainlist&quot;&gt;
* Low crush 9~32
* fs33~35&lt;/div&gt;";"hom bbr spk &lt;div class=&quot;plainlist&quot;&gt;
* js9~32
* fs33~35&lt;/div&gt;";Yoshimitsu-uf+4;Avoiding the Puddle;r26;;File:t8-p2-yoshimitsu-uf+4.mp4
uf+3+4;M;20;i31~35;-16~-12;-4a;;"* Spike
* In 1SS cancel to DGF r18 with 1+2
* In 1SS enter FLE r28 with d+1+2
* In 1SS enter IND r28 with d+1+2 (or NSS.d+1+2)
* On hit, transitions to -4a r49 backward jump automatically
* Landing on opponent's head, transitions to -48a (-58) r75 hop automatically, hitting Yoshimitsu during this animation forces him into BT
&lt;div class=&quot;plainlist&quot;&gt;
* Low crush 10~32
* fs33~35&lt;/div&gt;";"spk &lt;div class=&quot;plainlist&quot;&gt;
* js10~32
* fs33~35&lt;/div&gt;";Yoshimitsu-uf+3+4;Poison Wind;r31;;File:t8-p2-yoshimitsu-uf+3+4.mp4
uf+3+4,1;M, h;20, 8;i31~35, i16~18;-1;-43;;"* On hit, transitions to r49 backward jump automatically
* Combo from 1st hit vs grounded
* Combo from 1st hit";;Yoshimitsu-uf+3+4,1;Poison Wind Bronze Fist;r18;;
uf+3+4,1,4;M, h, m;20, 8, 15;i31~35, ,i17~28 i28~39;-14~+13g;+27a (+17a);;"Combos from 1st (requires wall)
&lt;div class=&quot;plainlist&quot;&gt;
* ,Low crush 14~41
* fs42~44&lt;/div&gt;";"&lt;div class=&quot;plainlist&quot;&gt;
* js14~41
* fs42~44&lt;/div&gt;";Yoshimitsu-uf+3+4,1,4;Poison Wind Silver Fist;r11;;
uf+3+4,1,4,1;M, h, m, M;20, 8, 15, 15;i31~35, ,i24~25;-9;+1c;+6a;"* Spike
* Weapon
* 4 chip damage on block
* [[Yoshimitsu movelist (Tekken 8)#Yoshimitsu-NSS.d+1|Power up]] in NSS or Heat";spk wpn;Yoshimitsu-uf+3+4,1,4,1;Poison Wind Gold Strike;r33 1SS;;File:t8-p2-yoshimitsu-uf+3+4,1,4,1.mp4
uf+3+4,1,4,NSS.1;M, h, m, M;20, 8, 15, 24;i31~35, ,i24~25;-9;+16a;+52a;"* Balcony Break
* Spike
* Weapon
* Can transition to d+1*,n
* 12 chip damage on block
* Recovers 4 base health on hit";bbr spk wpn;Yoshimitsu-uf+3+4,1,4,NSS.1;;r33 1SS;;File:t8-p2-yoshimitsu-uf+3+4,1,4,1.mp4
uf+3+4,1,3+4;M, h, M;20, 8, 21;i31~35, ,i31~35;+0c~+4c;-14a;;"* Spike
* On hit, transitions to r49 backward jump automatically
&lt;div class=&quot;plainlist&quot;&gt;
* ,Low crush 10~32
* fs33~35&lt;/div&gt;";"spk &lt;div class=&quot;plainlist&quot;&gt;
* js10~32
* fs33~35&lt;/div&gt;";Yoshimitsu-uf+3+4,1,3+4;Poison Wind Steel Smash;r26;;File:t8-p2-yoshimitsu-uf+3+4,1,3+4.mp4
uf+3+4,3;M, M,M;20, 10,10;i31~35, i39~42 i3~6;-4c~-1c;+27a;;"* Spike
* Floor break occurs on 3rd hit
* Evades mid attacks from frames ?-?
&lt;div class=&quot;plainlist&quot;&gt;
* ,Low crush 11~42
* fs43~45&lt;/div&gt;";"spk &lt;div class=&quot;plainlist&quot;&gt;
* js11~42
* fs43~45&lt;/div&gt;";Yoshimitsu-uf+3+4,3;Poison Wind Eclipse Kick;r20;;File:t8-p2-yoshimitsu-uf+3+4,3.mp4
uf+3+4,3+4;M, m;20, 25;i31~35, i25~26;-13;+52a (+42);;"* Tornado
* Combo from 1st hit
&lt;div class=&quot;plainlist&quot;&gt;
* ,High crush 4~22
* fs10~50&lt;/div&gt;";"trn &lt;div class=&quot;plainlist&quot;&gt;
* cs4~22
* fs10~50&lt;/div&gt;";Yoshimitsu-uf+3+4,3+4;Poison Wind > Kangaroo Kick;r37;;File:t8-p2-yoshimitsu-uf+3+4,3+4.mp4
1+2+3+4;;;;;;;"* Can't block for 5 seconds
* CH state for 5 seconds";;Yoshimitsu-1+2+3+4;"<div class=""dotlist"">

* Ki Charge
* Supercharger
</div>";r55;;File:t8-p2-yoshimitsu-1+2+3+4.mp4
b,B+1+4;m!;50;i59~61;;+2a;;"* Weapon
* Cannot be buffered
* Poor hitbox, will go over crouching opponents sometimes";wpn;Yoshimitsu-b,B+1+4;Thunder Blade;r51;;File:t8-p2-yoshimitsu-b,b+1+4.mp4
b,B+1+4,B;m;20;i22~25;-15;+14c;;"* Weapon
* 70% proration on standing hit
* Knockdown against BT opponent +11a (FDFT)
* [[Yoshimitsu movelist (Tekken 8)#Yoshimitsu-NSS.1+4|Power up]] in NSS or Heat";wpn;Yoshimitsu-b,B+1+4,B;Thunder Blade Feint to Soul Stealer;r31;;
f,F+2;m;15;i15;-9;+4;;"* Elbow
* Cannot be buffered
* Increased pushback on CH";elb;Yoshimitsu-f,F+2;Sword Smash;r33;;File:t8-p2-yoshimitsu-f,f+2.mp4
f,F+2:2;m, t;15, 20;i15, ;;+8d;;"* Transitions to attack throw only on front hit (air hit OK)
* 3f input window for the transition (frames 13~15)
* After hit, enter IND r20 with d+3+4";;"Yoshimitsu-f,F+2&amp;${justFrame}58;2";Yomi Kakenuke;r57 BT;;File:t8-p2-yoshimitsu-f,f+2_2.mp4
f,F+3;m;20;i23~24;-4;+5;;"* Enter KIN r25 +3 +12 with 1+2
* Cannot be buffered";;Yoshimitsu-f,F+3;Iwatsubute;r32;;File:t8-p2-yoshimitsu-f,f+3.mp4
f,F+4;m;20;i15~16;-6;+37a (+23);;"* Balcony Break
* Knee
* Cannot be buffered
* -12 if Yoshimitsu holds back to turn around and block
&lt;div class=&quot;plainlist&quot;&gt;
* Low crush 13-21
* fs22-24&lt;/div&gt;";"bbr kne &lt;div class=&quot;plainlist&quot;&gt;
* js13-21
* fs22-24&lt;/div&gt;";Yoshimitsu-f,F+4;Fubuki;r28 BT;;File:t8-p2-yoshimitsu-f,f+4.mp4
f,F+1+2;m;22;i22~24;-8;+3c;;"* Spike
* Cannot be buffered
* Visually similar to [[Yoshimitsu movelist (Tekken 8)#Yoshimitsu-f,F+3+4|f,F+3+4]]
&lt;div class=&quot;plainlist&quot;&gt;
* Low crush 10~21
* fs22~24
* Low crush 25~29
* fs30~32&lt;/div&gt;";"spk &lt;div class=&quot;plainlist&quot;&gt;
* js10~21
* fs22~24
* js25~29
* fs30~32&lt;/div&gt;";Yoshimitsu-f,F+1+2;Solar Kick;r25 BT;;File:t8-p2-yoshimitsu-f,f+1+2.mp4
f,F+1+4;m!;60;i45;;-65a;;"* Weapon
* Cannot be buffered
* 60 self-damage during 1st recovery frame
* NSS.f,F+1+4 will always cancel into [[Yoshimitsu movelist (Tekken 8)#Yoshimitsu-f,F+1+4,n|Confusion]] 
* Dealing lethal damage will award the victory to Yoshimitsu
* Holding any direction will trigger the attack, not just forward";wpn;Yoshimitsu-f,F+1+4;Suicide;r125 FDFT;;File:t8-p2-yoshimitsu-f,f+1+4.mp4
f,F+1+4,F;m!, m!;60, 185;i45, i35~37;;-60a;;"* Weapon
* 185 self-damage during 1st recovery frame
* Dealing lethal damage will award the victory to Yoshimitsu";wpn;Yoshimitsu-f,F+1+4,F;Double Suicide;r124 FDFT;;File:t8-p2-yoshimitsu-f,f+1+4,f.mp4
f,F+1+4,n;m!;60;i45, ;;;;;;Yoshimitsu-f,F+1+4,n;Confusion;r33 BT;;File:t8-p2-yoshimitsu-f,f+1+4,n.mp4
f,F+3+4;m;15;i22~24;-20;-9c;;"* Spike
* Cannot be buffered
* Visually similar to [[Yoshimitsu movelist (Tekken 8)#Yoshimitsu-f,F+1+2|f,F+1+2]]
&lt;div class=&quot;plainlist&quot;&gt;
* Low crush 10~27
* fs28~30&lt;/div&gt;";"spk &lt;div class=&quot;plainlist&quot;&gt;
* js10~27
* fs28~30&lt;/div&gt;";Yoshimitsu-f,F+3+4;Reverse Cartwheel;r37;;File:t8-p2-yoshimitsu-f,f+3+4.mp4
f,F+3+4,1+2;m, m;15, 15;i22~24, i12~18;-31;-2a (-12);;"* Balcony Break
* Combo from 1st CH
* Tremendous forward travel
* Automatically recovers to r55 IND on self-wallsplat
&lt;div class=&quot;plainlist&quot;&gt;
* ,Low crush 24~46
* fs47~90&lt;/div&gt;";"bbr &lt;div class=&quot;plainlist&quot;&gt;
* js24~46
* fs47~90&lt;/div&gt;";Yoshimitsu-f,F+3+4,1+2;;r46;;
f,F+3+4,1+2,3+4;m, m, m;15, 15, 20;i22~24, ,i27;-13;+52a (+42);;"* Tornado
* Combo from 2nd hit
* Combo from 1st CH
* Tremendous forward travel
&lt;div class=&quot;plainlist&quot;&gt;
* ,Low crush 1~13
* fs14~54&lt;/div&gt;";"trn &lt;div class=&quot;plainlist&quot;&gt;
* js1~13
* fs14~54&lt;/div&gt;";Yoshimitsu-f,F+3+4,1+2,3+4;Solar Kick Shark Attack;r38;;File:t8-p2-yoshimitsu-f,f+3+4,1+2,3+4.mp4
f,n,d,df+1;M;22;i17~18;-17;+35a (+25a);;"* Weapon
* Can be buffered
* Enter KIN r30 with 1+2
* Can be performed from FC
&lt;div class=&quot;plainlist&quot;&gt;
* Low crush 17~39
* fs40~42&lt;/div&gt;";"wpn &lt;div class=&quot;plainlist&quot;&gt;
* js17~39
* fs40~42&lt;/div&gt;";Yoshimitsu-f,n,d,df+1;Gehosen;r41;;File:t8-p2-yoshimitsu-f,n,d,df+1.mp4
f,n,d,df+2;m;20;i14~15;-13;+6g;+58a (+38);"* Balcony Break
* Weapon
* Can be buffered
* Can be performed in FC
High crush 6~14";bbr wpn cs6~14;Yoshimitsu-f,n,d,df+2;Flashing Steel;r36;;File:t8-p2-yoshimitsu-f,n,d,df+2.mp4
qcf+1;h,h,M;24,15,35;i28~34 i37 i58~60;+0~+2;+30a;;"* Spike 2nd and 3rd
* Weapon
* 17 chip damage on block
* Can be buffered
* Can be performed in FC
* 1st and 2nd hits connect only vs airborne opponent
&lt;div class=&quot;plainlist&quot;&gt;
* Low crush 10~55
* fs56~58&lt;/div&gt;";"wpn &lt;div class=&quot;plainlist&quot;&gt;
* js10~55
* fs56~58&lt;/div&gt;";Yoshimitsu-qcf+1;Moonsault Slayer;r28;;File:t8-p2-yoshimitsu-qcf+1.mp4
f,f,F+3;M;30;i22~23;+5g;+13a (+3);;"* Balcony Break
* 9 chip damage on block
* Enter DGF +7 +15a (+5) r34 with 1SS.U
&lt;div class=&quot;plainlist&quot;&gt;
* Low crush 3~33
* fs34~36&lt;/div&gt;";"bbr &lt;div class=&quot;plainlist&quot;&gt;
* js3~33
* fs34~36&lt;/div&gt;";Yoshimitsu-f,f,F+3;Manji Kick;r36;;File:t8-p2-yoshimitsu-f,f,f+3.mp4
ws1;m;12;i14~15;-10;+1;+6;;;Yoshimitsu-ws1;;r28;;
ws1,1;m, h;12, 12;i14~15, i18;-11;+0;;"* Spike
* Combo from 1st hit with 11f delay
* Combo from 1st CH with 13f delay
* Input can be delayed 13f
* Move can be delayed 8f
* Cancel to [[Yoshimitsu movelist (Tekken 8)#Yoshimitsu-b+3,3,3,3,3,3|Spinning Evade]] -5 -16 r25 with b+3_b+4";spk;Yoshimitsu-ws1,1;;r30;;
ws1,1,1;m, h, h;12, 12, 12;i14~15, ,i18;-11;+0;;"* Spike
* Combo from 1st CH with 13f delay
* Input can be delayed 12f";spk;Yoshimitsu-ws1,1,1;;r30;;
ws1,1,1,1;m, h, h, m;12, 12, 12, 25;i14~15, ,i25~26;+0c;+6c;;"* Spike
* Combos from 3rd CH with 5f delay
* Input can be delayed 12f";spk;Yoshimitsu-ws1,1,1,1;Door Knocker;r27;;File:t8-p2-yoshimitsu-ws1,1,1,1.mp4
ws1,2;m, h;12, 18;i14~15, i25~26;-4;+14g;+39a;"* Balcony Break
* Combos from 1st hit with 4f delay
* Combos from 1st CH with 9f delay
* Input can be delayed 15f
* Move can be delayed 13f";bbr;Yoshimitsu-ws1,2;Door Knocker to Back Knuckle;r28;;
ws1,2,1;m, h, M;12, 18, 21;i14~15, ,i26~27;-12;+17a (+10);;"* Tornado
* Weapon
* Combo from 2nd CH";trn wpn;Yoshimitsu-ws1,2,1;Door Knocker Shredder;r32;;File:t8-p2-yoshimitsu-ws1,2,1.mp4
ws1,2,db+2;m, h, m;12, 18, 8;i14~15, ,i15;-5;+6;;Links to db+2 extensions;;Yoshimitsu-ws1,2,db+2;Door Knocker > Back Knuckle Slap U Crazy;r24 FC;;File:t8-p2-yoshimitsu-ws1,2,db+2.mp4
ws2;m;13;i15~16;-4;+7;;Balcony break or airborne hit;;Yoshimitsu-ws2;Exorcism Fist;r27 BT;;
ws2,1;m, m;13, 14;i15~16, i27~28;-3a;+36a (+26);;"* Weapon
* Combo from 1st hit with 1f delay";wpn;Yoshimitsu-ws2,1;Scowling Moon God;r27 DGF;;File:t8-p2-yoshimitsu-ws2,1.mp4
ws2,NSS.1;m, h;13, 16;i15~16, i23;-6;+5;;"* Elbow
* Combo from 1st hit";elb;Yoshimitsu-ws2,NSS.1;;r25 BT;;
ws2,NSS.1,2;m, h;13, 16;i15~16, ,;;;;"* Balcony break on airborne hit
* Elbow
* Combo from 2nd CH";elb;Yoshimitsu-ws2,NSS.1,2;Scowling Aratama;;;File:t8-p2-yoshimitsu-ws2,nss.1,2.mp4
ws2,NSS.1,3;m, h;13, 16;i15~16, ,;;;;"* Balcony Break
* Combo from 2nd CH";bbr;Yoshimitsu-ws2,NSS.1,3;Scowling Spirit;;;File:t8-p2-yoshimitsu-ws2,nss.1,3.mp4
ws3;m;12;i16;-6;+3;;;;Yoshimitsu-ws3;;r29;;
ws3,2;m, m;12, 20;i16, i32;-12c;+0a;;"* Spike
* Weapon
* Combo from 1st hit";spk wpn;Yoshimitsu-ws3,2;Kimon Matagi;r40;;File:t8-p2-yoshimitsu-ws3,2.mp4
ws4;m;14;i11~12;-6;+5;;"* Enter KIN r24 with 1+2
* Enter NSS r24 with B";;Yoshimitsu-ws4;Toe Smash;r24;;File:t8-p2-yoshimitsu-ws4.mp4
SS.1;m;21;i17~18;-9;+2;+27a (+17);Sidestep adds minimum 9f, effective startup i26~27;;Yoshimitsu-SS.1;Inner Palm;r32;;File:t8-p2-yoshimitsu-ss.1.mp4
SS.2;m;20;i18~19;-13;+30a (+20);;"* Tornado
* Sidestep adds minimum 9f, effective startup i27~28";trn;Yoshimitsu-SS.2;Shrine;r31;;File:t8-p2-yoshimitsu-ss.2.mp4
FC.DF+1;l!;12;i26;;+70a (+54);;"* Weapon
High crush 1~34";wpn cs1~34;Yoshimitsu-FC.DF+1;"<div class=""dotlist"">

* Sword Sweep
* Samurai Cutter
</div>";r44;;File:t8-p2-yoshimitsu-fc.df+1.mp4
FC.db+3;l;8;i18~19;-25;-14;;"Links to db+3 extensions
High crush 1~";cs1~;Yoshimitsu-FC.db+3;;r3 FC;;
FC.df+4;L;18;i18~19;-26;+4c;+31a;"* Homing
* Enter IND -26 +8c +35a r24 with d+3+4
* Can be done from [[Crouch#Crouch_levels|Crouch Level 2]]
High crush 1~";hom cs1~;Yoshimitsu-FC.df+4;Knee Cap;r28 FC;;File:t8-p2-yoshimitsu-fc.df+4.mp4
FC.d+1;sl;5;i10;-5;+6;;"* Transition to r25? with f
* Transition input can be delayed 16f
High crush 1~";cs1~;Yoshimitsu-FC.d+1;;r24 FC;;
FC.d+2;sl;8;i11;-4;+5;;High crush 1~;cs1~;Yoshimitsu-FC.d+2;;r23 FC;;
FC.d+3;L;10;i16;-17;-6;;High crush 1~;cs1~;Yoshimitsu-FC.d+3;;r36 FC;;
FC.d+4;l;6;i12;-15;-4;;High crush 1~;cs1~;Yoshimitsu-FC.d+4;;r34 FC;;
BDS.1;h!;25;i21~40;;+32a;;;;Yoshimitsu-BDS.1;Poison Breath;r5;;File:t8-p2-yoshimitsu-bds.1.mp4
BDS.3;m;23;i17~30;-15~-2;-13~+0;;"Can hit from the front of the opponent attacks into it
&lt;div class=&quot;plainlist&quot;&gt;
* Low crush 14~27
* fs28~30&lt;/div&gt;";"&lt;div class=&quot;plainlist&quot;&gt;
* js14~27
* fs28~30&lt;/div&gt;";Yoshimitsu-BDS.3;Backflip Kick;r30;;File:t8-p2-yoshimitsu-bds.3.mp4
BT.1;h;16;i15;-3;+8;;Elbow;elb;Yoshimitsu-BT.1;;r22 BT;;
BT.1,2;h, m;16, 18;i15, i25;-5;+5;+63a;"* Balcony break on airborne hit
* Elbow
* Combo from 1st CH";elb;Yoshimitsu-BT.1,2;Aratama;r27 BT;;File:t8-p2-yoshimitsu-bt.1,2.mp4
BT.1,3;h, h;16, 25;i15, i25~26;-7;+27a (+17);;"* Balcony Break
* Combo from 1st CH";bbr;Yoshimitsu-BT.1,3;Magatama;r27;;File:t8-p2-yoshimitsu-bt.1,3.mp4
BT.2;h;18;i16~17;-4;+14g;+39a;"* Balcony Break
* Links to f+2 extensions";bbr;Yoshimitsu-BT.2;Manji Backfist 2;r28;;
BT.3;m;20;i24~26;-3;+11a;;"Spike
&lt;div class=&quot;plainlist&quot;&gt;
* Low crush 6~29
* fs30~32&lt;/div&gt;";"spk &lt;div class=&quot;plainlist&quot;&gt;
* js6~29
* fs30~32&lt;/div&gt;";Yoshimitsu-BT.3;Perilous Spirit;r27 BT;;File:t8-p2-yoshimitsu-bt.3.mp4
BT.d+1;L;20;i17~18;-13;+3;+38a;"Weapon
High crush 6~";wpn cs6~;Yoshimitsu-BT.d+1;Shisetsu Genman;r31 FC;;File:t8-p2-yoshimitsu-bt.d+1.mp4
DGF.1;M;22;i30~31;-2c;+10a;+46a;"* Spike
* Weapon
* 11 chip damage on block
* [[Yoshimitsu movelist (Tekken 8)#Yoshimitsu-H.DGF.1|Power up]] in Heat 
* Partially uses remaining Heat time
Low crush 1~27";spk wpn js1~27;Yoshimitsu-DGF.1;Dragonfly Blade;r29;;File:t8-p2-yoshimitsu-dgf.1.mp4
