Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes;Tags;Name;Recovery;Image;Video
uf+3+4,1,4;M,h,m;20,8,15;,i17~28 i28~39;-14~+13g;+27a (+17a);;"Combos from 1st (requires wall)
,Low crush 14~41 fs42~44";js14~41 fs42~44;;r11;;
uf+3+4,1,4,1;M,h,m,M;20,8,15,15;,i24~25;-9~-8;+1c~+2c;+6a;"* Spike
* Weapon
* Can transition to d+1*,n
* 4 chip damage on block
* Power up in NSS or Heat
* Alternate notation: 1SS.uf+3+4,b+1,4,d+1)";spk wpn;Poison Wind Gold Strike;r33;;
uf+3+4,1,4,NSS.1;M,h,m,M;20,8,15,15;,i24~25;-9~-8;+16a;+52a;"* Spike
* Weapon
* Can transition to d+1*,n
* 12 chip damage on block
* Recovers health on hit";spk wpn;NSS Poison Wind Gold Strike;r33 1SS;;
uf+3+4,1,3+4;M,h,M;20,8,21;,i31~35;+0c~+4c;-14a;;"* Spike
* On hit, transitions to r49 backward jump automatically
,Low crush 10~32 fs33~35";spk js10~32 fs33~35;Poison Wind Steel Smash;r26;;
uf+3+4,3;M,M,M;20,10,10;,i39~42 i3~6;-4c~-1c;+27a;;"* Spike
* Evades mid attacks from frames ?-?
,Low crush 11~42 fs43~45";spk js11~42 fs43~45;Poison Wind Eclipse Kick;r20;;
uf+3+4,3+4;M,m;20,25;,i25~26;-13~-12;+52a (+42);;"* Tornado
* Combo from 1st hit
* Unparryable by traditional parries, Asuka, Nina, etc
,High crush 4~22 fs10~50";trn cs4~22 fs10~50;"Poison Wind &gt; Kangaroo Kick";r37;;
1+2+3+4;;;;;;;"* Can't block for 5 seconds
* CH state for 5 seconds";;Ki Charge;r55;;
b,B+1+4;m!;50;i59~61;;+2a;;"* Weapon
* Alternate notation: 1SS.b,B+1+4
* Bad hitbox, will go over crouching opponents sometimes";wpn;Thunder Blade;r51;;
b,B+1+4,B;,m;,20;,i22~25;-15~-12;+14c~+17c;;"* Weapon
* 70% proration on standing hit
* Knockdown against BT opponent, +11a (FDFT)
* Power up in NSS or Heat
* Total startup is i47~50
* Alternate notation: 1SS.b,B+1+4,B";wpn;Thunder Blade Feint to Soul Stealer;r31 1SS;;
f,F+2;m;15;i15;-9;+4;;"* Elbow
* Cannot be buffered
* Increased pushback on CH";elb;Sword Smash;r33;;
f,F+2:2;m,t;15,20;;;+8d;;"* Transitions to attack throw only on front hit (air hit OK)
* 3f input window for the transition (i13~15)
* After hit transition to r20 IND with d+3+4";;Yomi Kakenuke;r57 BT;;
f,F+3;m;20;i23~24;-4~-3;+5~+6;;"* Transition to r26 KIN with 1+2 (+3~+4 on block, +12~+13 on hit)
* Cannot be buffered";;Iwatsubute;r32;;
f,F+4;m;20z;i15~16;-6~-5;+37a (+23);;"* Balcony Break
* Knee
* Cannot be buffered
Low crush 13-21 fs22-24";bbr kne js13-21 fs22-24;Fubuki Knee;r28 BT;;
f,F+1+2;m;22;i22~24;-8~-6;+3c~+5c;;"* Spike
* Cannot be buffered
* Visually similar to f,F+3+4
* Unparryable by traditional parries, Asuka, Nina, etc
Low crush 10~21 fs22-32 Low crush 25-29";spk js10~21 fs22-32 js25-29;Solar Kick;r25 BT;;
f,F+1+4;m!;60;i45;;-65a;;"* Weapon
* 60 self-damage during 1st recovery frame
* Cannot be buffered
* NSS.f,F+1+4 will always cancel into Confusion";wpn;Suicide;r125 FDFT;;
f,F+1+4,F;m!,m!;60185;,i35~37;;-60a;;"* Weapon
* 185 self-damage during 1st recovery frame";wpn;Double Suicide;r124 FDFT;;
f,F+1+4,n;m!;60;;;;;;;Confusion;r33 BT;;
f,F+3+4;m;15;i22~24;-20~-18;-9c~-7c;;"* Spike
* Cannot be buffered
* Visually similar to f,F+1+2
* Unparryable by traditional parries, Asuka, Nina, etc
Low crush 10~27 fs28~30";spk js10~27 fs28~30;Reverse Cartwheel;r37;;
f,F+3+4,1+2;m,m;15,15;,i12~18;-31~-25;-2a (-12);;"* Combo from 1st CH
* Tremendous forward travel
* Unparryable by traditional parries, Asuka, Nina, etc
* Automatically recovers to r? IND on self wallsplat
,Low crush 24~46 fs47~90";js24~46 fs47~90;;r46;;
f,F+3+4,1+2,3+4;m,m,m;15,15,20;,i27;-13;+52a (+42);;"* Tornado
* Combo from 2nd hit
* Combo from 1st CH
* Tremendous forward travel
,Low crush 1~13 fs14~54";trn js1~13 fs14~54;Solar Kick Shark Attack;r38;;
f,n,d,df+1;M;22;i17~18;-17~-16;+35a (+25a);;"* Weapon
* Can be buffered
* Can transition to r37 KIN with 1+2
* Can be performed in FC
* Alternate notation: 1SS.f,n,d,df+1
Low crush 17~39 fs40~42";wpn js17~39 fs40~42;Gehosen;r41;;
f,n,d,df+2;m;20;i14~15;-13~-12;+6g~+7g;+58a (+38);"* Balcony Break
* Weapon
* Can be buffered
* Can be performed in FC
High crush 6~14";bbr wpn cs6~14;Flashing Steel;r36;;
qcf+1;h,h,M;24,15,35;i28~34 i37 i58~60;+0~+2;+30a;;"* Spike 2nd and 3rd
* Weapon
* 17 chip damage on block
* Can be buffered
* Can be performed in FC
* 1st and 2nd hits connect only vs airborne opponent
* Alternate notation: 1SS.qcf+1
Low crush 10~55 fs56~58";wpn js10~55 fs56~58;Moonsault Slayer;r28;;
f,f,F+3;M;30;i22~23;+5g~+6g;+13a (+3);;"* Balcony Break
* 9 chip damage on block
Low crush 3~33 fs34~36";bbr js3~33 fs34~36;Manji Kick;r36;;
f,f,F+3,U;M;30;;+7g~+8g;+15a (+5);;"Unavailable in NSS
,Low crush 1~";js1~;"Manji Kick &gt; Manji Dragonfly";r34 DGF;;
ws1;m;12;i14~15;-10~-9;+1~+2;+6~+7;;;;r28;;
ws1,1;m,h;12,12;,i18;-11;+0;;"* Spike
* Combo from 1st hit with 11f delay
* Combo from 1st CH with 13f delay
* Input can be delayed 13f
* Move can be delayed 8f";spk;;r30;;
ws1,1,1;m,h,h;12,12,12;,i18;-11;+0;;"* Spike
* Combo from 1st CH with 13f delay
* Input can be delayed 12f";spk;;r30;;
ws1,1,1,1;m,h,h,m;12,12,12,25;,i25~26;+0c~+1c;+6c~+7c;;"* Spike
* Combos from 3rd CH with 5f delay
* Input can be delayed 12f";spk;Door Knocker;r27;;
ws1,1~b+3;m,h;12,12;;-16;-5;;* Alternate input: ws1,1~b+4;;Door Knocker to Spinning Evade;r35;;
ws1,2;m,h;12,18;,i25~26;-4~-3;+14g~+15g;+39a;"* Balcony Break
* Combos from 1st hit with 4f delay
* Combos from 1st CH with 9f delay
* Input can be delayed 15f
* Move can be delayed 13f";bbr;Door Knocker to Back Knuckle;r28;;
ws1,2,1;m,h,M;12,18,21;,i26~27;-12~-11;+17a (+10);;"* Tornado
* Weapon
* Combo from 2nd CH
* Alternate notation: 1SS.ws1,2,1";trn wpn;Door Knocker Shredder;r32;;
ws1,2,db+2;m,h,m;12,18,8;,i15;-5;+6;;Links to db+2 extensions;;"Door Knocker &gt; Back Knuckle Slap U Crazy";r24;;
ws2;m;13;i15~16;-4~-3;+7~+8;;;;Exorcism Fist;r35 BT;;
ws2,1;m,m;13,14;,i27~28;-3a;+36a (+26);;"* Weapon
* Combo from 1st hit with 1f delay
* Alternate notation: 1SS.ws+2,1";wpn;Scowling Moon God;r27 DGF;;
ws2,NSS.1;m,h;13,16;,i23;-6;+5;;"* Elbow
* Combo from 1st hit with 1f delay";elb;;r25 BT;;
ws2,NSS.1,2;m,h,m;13,16,18;,i25;-5;+5;+63a;"* Combo from 2nd CH
* Elbow";elb;Scowling Aratama;r27 BT;;
ws2,NSS.1,3;m,h,h;13,16,25;,i25~26;-7~-6;+27a (+17);;"* Balcony Break
* Combo from 2nd CH";bbr;Scowling Spirit;r27 BT;;
ws3;m;12;i16;-6;+3;;;;;r29;;
ws3,2;m,m;12,20;i32;-12c;+0a;;"* Spike
* Weapon
* Combo from 1st hit";spk wpn;Kimon Matagi;r40;;
ws4;m;14;i11~12;-6~-5;+5~+6;;"* Transition to r21 KIN with 1+2
* Transition to r24 NSS with B";;Toe Smash;r24;;
SS.1;m;21;i17~18;-9~-8;+2~+3;+27a (+17);;;Inner Palm;r32;;
SS.2;m;20;i18~19;-13~-12;+30a (+20);;Tornado;trn;Shrine;r31;;
FC.DF+1;l!;12;i26;;+70a (+54);;"* Weapon
* Alternate input: FC.db,b+1
* Alternate notation: 1SS.FC.DF+1
* Alternate name: Samurai Cutter
High crush 1~";wpn cs1~;Sword Sweep;r44;;
FC.db+3;l;8;i18~19;-25~-24;-14~-13;;"Leads to db+3 extensions
High crush 1~";cs1~;;r3 FC;;
FC.df+4;L;18;i18~19;-26~-25;+4c~+5c;+31a;"* Homing
* Can be done from [[Crouch#Crouch_levels|Crouch Level 2]]
High crush 1~";hom cs1~;Knee Cap;r28 FC;;
FC.d+1;sl;5;i10;-5;+6;;"* Alternate inputs:
** FC.db+1
** FC.df+1
* Transition to r24 with f
* Transition input can be delayed 16f
High crush 1~";cs1~;;r24 FC;;
FC.d+2;sl;8;i11;-4;+5;;"* Alternate inputs:
** FC.db+2
** FC.df+2
High crush 1~";cs1~;;r24 FC;;
FC.d+3;L;10;i16;-16;-6;;"Alternate input: 1SS.FC.df+3
High crush 1~";cs1~;;r36 FC;;
FC.d+4;l;6;i12;-15;-4;;"Alternate input: FC.db+4
High crush 1~";cs1~;;r34 FC;;
BDS.1;h!;25;i21~40;;+32a;;Alternate input: BDS.2;;Poison Breath;r5;;
BDS.1;m;23;i17~30;-15~-2;-13~+0;;"Alternate input: BDS.4
Low crush 14~ fs28~30";js14~ fs28~30;Backflip Kick;r30;;
BT.1;h;16;i15;-3;+8;;Elbow;elb;;r22 BT;;
BT.1,2;h,m;16,18;,i25;-5;+5;+63a;"* Elbow
* Combo from 1st CH";elb;Aratama;r27 BT;;
BT.1,3;h,h;16,25;,i25~26;-7~-6;+27a (+17);;"* Balcony Break
* Combo from 1st CH";bbr;Magatama;r27;;
BT.2;h;18;i16~17;-4~-3;+14g~+15g;+39a;"* Balcony Break
* Links to f+2 extensions";bbr;;r28;;
BT.3;m;20;i24~26;-3~-1;+11a;;"Spike
Low crush 6~29 fs30~32";spk js6~29 fs30~32;Perilous Spirit;r28 BT;;
BT.d+1;L;20;i17~18;-13~-12;+3~+4;+38a;"* Weapon
* Can be performed in NSS with BT.b~db+1+2
High crush 6~";wpn cs6~;Shisetsu Genman;r31 FC;;
DGF.1;M;15;i30~31;-2c~-1c;+10a;+46a;"* Spike
* Weapon
* 7 chip damage on block
* Power up in Heat
Low crush 1~27";spk wpn js1~27;Dragonfly Blade;r29;;
DGF.2;h;15;i16~18;+4~+6;+13s;;Low crush 1~;js1~;Dragonfly Fist;r15 DGF;;
DGF.2,4;h,M;15,22;i26~28;-14~-12;+15a (+8);;"* Tornado
* Combo from 1st hit
* Transition to r32 NSS with B
,Low crush 1~46 fs47~49";trn js1~46 fs47~49;Ubume;r33;;
DGF.3;L;18;i22~23;-13~-12;+6c~+7c;+27a;"Can't be low parried
Low crush 1~18";js1~18;Dragonfly Sweep;r31;;
DGF.4;m;24;i18~20;-4~-2;+14g~+15g;;"* Heat Engager

* Heat Dash +5g~+7g +62a (+42)

* Balcony Break
Low crush 1~16 fs17~19";he bbr js1~16 fs17~19;Dragonfly Twister;r27;;
DGF.1+2;;;;;;;Low crush 1~27 fs28~30;js1~27 fs28~30;"Manji Dragonfly &gt; Flea";r30 FLE;;
DGF.3+4;h!,t;17,18;i20~21;;+0~+1;;"* Floor Break
* Transitions to attack throw on front hit (air hit OK)
* Attack throw recovers standing
Low crush 1~";fbr js1~;Spirited Away;r34 DGF;;
DGF.b;;;;;;;"realigns with opponent, creates distance
Low crush 1~";js1~;Dragonfly Backward;r1 DGF;;
DGF.d;;;;;;;Low crush 1~10;js1~10;Dragonfly Cancel;r12;;
DGF.d+3+4;;;;;;;Low crush 1~30 High crush 31~;js1~30 cs31~;"Manji Dragonfly &gt; Indian Stance";r30 IND;;
DGF.f;;;;;;;"realigns with opponent, closes distance
Low crush 1~";js1~;Dragonfly Forward;r1 DGF;;
DGF.f+2;h;23;i20~21;+7~+8;+19a (+10);+64a (+44);"* Homing
* Balcony Break
* Weapon
* Alternate input: FLE.f+2
Low crush 1~";hom bbr wpn js1~;Dragonfly Slash;r30 DGF;;
DGF.f+1+2;h,h,h;10,10,20;i16~17 i11~12 i11~12;-2~-1;+18a (+9);;"* Homing
* Balcony Break
* Weapon
* 12 chip damage on block
* Power up in Heat
Low crush 1~65";hom bbr wpn js1~65;Red Spider Lily;r31;;
FLE.1;;;;;;;fs1~25 High crush 26~;fs1~25 cs26~;Flea Roll;r40 FC;;
FLE.2;L;20;i24~28;-12~-8;+30a;;"* Side switches on close hit
* Can combo to ws4 on no side switch
* Alternate input: FLE.1~df+3+4
fs1~ High crush 6~";fs1~ cs6~;"Flea &gt; Sliding Headbutt";r27 FDFA;;
FLE.3;;;;;;;"* Evades like a sidestep
* Alternate input: FLE.4
Low crush 1~";js1~;Flea Dance;r15 FLE;;
FLE.1+2;h;20;i18~19;-8~-7;+31a (+21);;"* Tornado
* Head
High crush 6~17";trn cs6~17;Skull Splitter;r28;;
FLE.3+4;m;25;i25~26;-13~-12;+52a (+42);;"* Tornado
* Unparryable by traditional parries, Asuka, Nina, etc
fs1~26 High crush 6~22";trn fs1~26 cs6~22;"Flea &gt; Kangaroo Kick";r37;;
FLE.b;;;;;;;"In WFL from frames 20-50
Low crush 1~";js1~;Flea Step Backward (WFL);r50 FLE;;
FLE.d;;;;;;;"* Evades jabs from frames 4-14
* Evades mids from frames 7-12
* Can be canceled into other FLE moves (except FLE.n)
Low crush 1~4 fs5~15 Low crush 16~";js1~4 fs5~15 js16~;Flea Digger;r30 FLE;;
FLE.d;M;0;i10;;+31a (+24);;"* Balcony Break
* Evades jabs from frames 4-14
* Evades mids from frames 7-12
* Can be cancelled  into other FLE moves (except FLE.n)
* Only accessible after hitting with FLE.n
Low crush 1~";bbr js1~;Flea Digger Strike;r20 FLE;;
FLE.db;;;;;;;Low crush 1~12 fs13~15;js1~12 fs13~15;Flea Cancel;r38;;
FLE.d+3+4;;;;;;;Low crush 1~16 High crush 16~30 fs17~;js1~16 cs16~30 fs17~;"Flea &gt; Indian Stance";r34 IND;;
FLE.f;;;;;;;"* In WFL from frames 20-50
* Cancel into FLE.f,f with f within 19 frames
Low crush 1~";js1~;Flea Step (WFL);r50 FLE;;
FLE.f,f;M,M,M,M,M;3,3,3,3,3;i17~19,i6~8 i5~7 i6~8 i6~8;-10;+1;;"* Combos from 1st
* Floor break at the wall only
* Sometimes combos into FLE.n
Low crush 1~";js1~;Running Flea;r19? FLE;;
FLE.f+2;h;23;i20~21;+7g~+8g;+19a (+10);+64a (+44);"* Homing
* Balcony Break
Low crush 1~";hom bbr js1~;Flea to Dragonfly Slash;r30 DGF;;
FLE.n;m;7;i2~60;-18~;+48a (+38a);;"* Balcony Break
* Weapon
* Hitlines exist on the sword and directly behind Yoshimitsu
* Can be canceled at any time into another FLE move
* After hitting with this attack, FLE.n has no hitbox until another FLE action (other than FLE.d) is taken
Low crush 1~";bbr wpn js1~;Flea Idle;r0 FLE;;
FLE.uf;m!;21;i30~45;;+30a (+20);;"* Balcony Break
* Alternate inputs: FLE.u and FLE.ub
Low crush 1~";bbr js1~;Jumping Flea;r10 FLE;;
FLE.u+1+2;m;30;i38~40;+4~+6;+21a (+12);;"* Balcony Break
* Tech roll to r33 FC on frames 41-42
Low crush 1~37 fs38~4020";bbr js1~37 fs38~4020;"Flea &gt; Dragonfly Feint";r20 FUFT;;
FLE.u+1+2;;;;;;;Low crush 1~;js1~;"Flea &gt; Manji Dragonfly";r46 DGF;;
FUFT.d+3+4;;;;;;;fs1~;fs1~;Indian Stance Healing;r30 IND;;
IND.1;M!;15;i53~55;;+0c~+2c;;"* Spike
* Weapon
* Same animation as the ending of qcf+1
* Alternate notation: 1SS.IND.1
Low crush 30~52 fs53~55";spk wpn js30~52 fs53~55;Indian Stance Storm;r28;;
IND.2;m;7;i39~43;-8~-5;+2~+6;;"* Leads to DB+2,2 extensions
* Yoshimitsu will transition to IND.u if the distance to the opponent is less than 1.00 units
* Yoshimitsu will teleport if the distance to the opponent is less than 0.50 units
High crush 1~ fs1~";cs1~ fs1~;Indian Stance Stone Fists;r27 FC;;
IND.3;m;15;i12~18;-31~-25;-2a (-12);;"* Balcony Break
* Automatically recovers to r? IND on self wallsplat
* Unparryable by traditional parries, Asuka, Nina, etc
* Tremendous forward travel
,Low crush 12~34 fs35~90";bbr js12~34 fs35~90;;r46;;
IND.3,3+4;m,m;15,20;,i27;-13;+52a (+42);;"* Tornado
* Combo from 1st hit
* Tremendous forward travel
,Low crush 1~13 fs14~54";trn js1~13 fs14~54;Indian Stance Cannon;r38;;
IND.4;L;18;i47~48;-26~-25;+4c~+5c;;"Homing
High crush 1~";hom cs1~;Indian Stance Knee Cap;r28 FC;;
IND.1+2;;;;;;;"Unavailable in NSS
fs1 Low crush 2~27 fs28~30";fs1 js2~27 fs28~30;Indian Stance Flea;r30 FLE;;
IND.3+4;m,m;6,22;i17~18 i28~29;-6~-5;+3~+4;;"* Transition to r18 DGF with 1SS.U
Low crush 12-37 fs38-40";js12-37 fs38-40;Indian Tobi Ushiwaka;r29;;
IND.D+3+4*;;;;;;;"* Allows 8-way directional movement in IND
* Continues as long as 3+4 is held
* Holding a directional input and pressing 1, 2 or 1+2 will play different voicelines
High crush 1~ fs1~";cs1~ fs1~;Indian Levitation;r1 IND;;
IND.b;;;;;;;"If in BT.IND closer than 1.75 units, recovers r51, 4.2 units away from the opponent
High crush 1~ fs1~";cs1~ fs1~;Indian Stance Vaccum Dance;r51;;
IND.f;;;;;;;"If closer than 1.75 units, recovers r51, 1 unit behind the opponent
High crush 1~ fs1~";cs1~ fs1~;Indian Stance Vaccum Dance;r51;;
IND.n;;;;;;;"* Restores recoverable health with each pulse
* Can be cancelled into other IND moves
High crush 1~ fs1~";cs1~ fs1~;Indian Stance Healing;r30 IND;;
IND.u;;;;;;;"* Alternate input: IND.d
* Evasive, can go under some attacks if timed
fs1~29";fs1~29;Indian Stance Cancel;r29;;
IND.u+1+2;;;;;;;"Unavailable in NSS
Low crush 1~";js1~;Indian Stance Manji Dragonfly;r25 DGF;;
KIN.1;m;10;i17;-12;-1;;"* Spike
* Weapon";spk wpn;;r31 1SS;;
KIN.1,1;m,m,m;10,5,15;,i23~24 i14~15;-9~-8;+7c~+8c;;"* Spike
* Weapon
* Combo from 1st hit with 2f delay
* Power up in NSS or Heat
* Alternate notation: 1SS.KIN.1,1";spk wpn;Doushi Kiri;r27 1SS;;
KIN.1,NSS.1;m,m,m;10,5,20;,i23~24 i14~15;-1~+0;+37a (+29);;"* Spike
* Weapon
* Combo from 1st hit with 2f delay
* Recovers health on hit";spk wpn;;r27 1SS;;
KIN.2;m;15;i21~22;-14~-13;+26a (+16a);;Weapon;wpn;;r43;;
KIN.2,1+2;m,M;1530;i32~34;-15~-13;+2a;;"* Balcony Break
* Spike
* Weapon
* 6 chip damage on block
* Power in NSS or Heat
* Alternate notation: 1SS.KIN.2,1+2";bbr spk wpn;Tenshu Kuzushi;r49 1SS;;
KIN.2,1+2*;m,M;1530;,i47~49;+2~+4;+2a;;"* Balcony Break
* Spike
* Weapon
* 9 chip damage on block
* Power in NSS or Heat
* Alternate notation: 1SS.KIN.2,1+2*";bbr spk wpn;Tenshu Kuzushi (Hold);r49 1SS;;
KIN.2,NSS.1+2;m,M;15,30;i32~34;-3~-1;+15a;;"* Balcony Break
* Spike
* Weapon
* 9 chip damage on block
* Recovers health on hit";bbr spk wpn;NSS Tenshu Kuzushi;r49 1SS;;
KIN.2,NSS.1+2*;m,M;15,30;,i47~49;+14~+16;+69a (+49);;"* Balcony Break
* Spike
* Weapon
* Guard break
* 12 chip damage on block
* Recovers health on hit";bbr spk wpn;NSS Tenshu Kuzushi (Hold);r49 1SS;;
KIN.3;L;17;i25~32;-16~-9;+13a;+24a;Low crush 10~20 fs21~23 High crush 24~;js10~20 fs21~23 cs24~;Shibakari;r28 FC;;
KIN.4;h;23;i16~17;+0~+1;+20a (+11);+49a;"* Homing
* Balcony Break
* Can transition to r26 KIN with 1+2
* Can transition to r28 MED with 3+4
* Alternate input: SS.4";hom bbr;Whirlwind;r29;;
KIN.1+2;m,m,m,m;4,4,4,24;i12~13 i6~7 i7~8 i11~13;-6~-4;+11a;;"* Weapon
* Combos from any hit
* Floor break final hit
* Realigns between hits
* Despite being i12, it always connects on i13 after f,F+3,1+2 on hit
Low crush 25~39 fs40~42";wpn js25~39 fs40~42;Ashura Blade;r37 BT;;
KIN.1+4;m;20;i10~13;-15~-12;+14c~+17c;;"* Weapon
* 70% proration on standing hit
* Knockdown against BT opponent, +11a (FDFT)
* Power up in NSS or Heat
* Alternate notation: 1SS.KIN.1+4";wpn;Soul Stealer;r31;;
KIN.b+2;m;15;i15~16;-9~-8;+2~+3;;Weapon;wpn;;r27;;
KIN.b+2,1;m,M;15,19;,i23~24;-12~-11;+30a (+20);;"* Tornado
* Weapon
* Combo from 1st hit
* Alternate notation: 1SS.KIN.b+2,1";trn wpn;Ikaruga;r29;;
KIN.b+1+2;m!;25;i46;;+6a;;"* Weapon
* Backswing blow
* Unavailable in NSS";wpn;Mumyo Juji Ken;r49;;
KIN.d+1;L;20;i23~24;-13;+3;+38a;"* Weapon
* Alternate notation: 1SS.KIN.d+1
High crush 22~";wpn cs22~;Ishigaki Kuzushi;r31 FC;;
KIN.f;;;;;;;High crush 5~25;cs5~25;Kincho Forward Dash;r5 KIN;;
KIN.f+1;M,M,M;6,6,10;i19~20 i6~7 i7~8;-5~-4;-2;;"* Weapon
* Combos from any hit
* 8 chip damage on block
* Powers in NSS or Heat
* Alternate notation: 1SS.KIN.f+1";wpn;Submission Chakram;r31 1SS;;
KIN.f+1*;M,M,M,M,M,M;6,6,6,6,6,10;i19~20 i6~7 i7~8 i6~7 i7~8 i7~8;-12~-11;+29a (+14);;"* Weapon
* Combos from any hit
* 14 chip damage on block
* Powers in NSS or Heat
* Alternate notation: 1SS.KIN.f+1*";wpn;Submission Chakram (Hold);r35 1SS;;
KIN.f+2;h;25;i12~13;-1~+0;+9a (+0);;"* Heat Engager

* Heat Dash  +5g~+6g +34a

* Homing
* Balcony Break
* Weapon
* Wall crush on block +11g minimum, 3 damage on wall hit";he hom bbr wpn wc;Ganto;r40;;
KIN.u+1+2;;;;;;;Low crush 14~;js14~;Kincho Manji Dragonfly;r34 DGF;;
MED.3;m,M;15,15;i17~28 i28~39;+2~+13;+43a;;"* Spike on second hit
* BT.d+3 is guaranteed on meaty block
Low crush 14~41 fs42~44";js14~41 fs42~44;Back Handspring;r11 BT;;
MED.3,d+1;m,M,M;15,15,15;,i24~25;-9~-8;+1c~+2c;+6a;"* Spike
* Weapon
* 4 chip damage on block
* Power up in NSS or Heat
* Recovers in 1SS";spk wpn;Back Handspring to Quick Slash;r33 BT;;
MED.1+2;m!;10;i30~34;;-1a;;Recovers health;;Meditation Healing;r38;;
MED.1+4;m;20;i6~9;-15~-12;+14c~+17c;;"* Weapon
* 70% proration on standing hit
* Knockdown against BT opponent, +11a (FDFT)
* Power up in NSS or Heat
* Alternate notation: 1SS.BT.1+4";wpn;Meditation Backturned Flash;r31 BT;;
MED.3+4;;;;;;;;;Meditation to Backturn;r20 BT;;
MED.b;;;;;;;"* Can be cancelled into a backturned move
* Can be cancelled into instant while standing
* Creates distance with the opponent";;;r7;;
MED.d;;;;;;;Transitions into sidewalk with held input;;;r15;;
MED.f;;;;;;;"* Can be cancelled into a backturned attack
* Can be cancelled into instant while standing
* Closes distance with the opponent";;;r7;;
MED.n;;;;;;;"* May be canceled into another MED move
* at 26-28 frames into the animation:
* Restores recoverable health successively
** +1 health (1st pulse)
** +2 health (2nd pulse)
** +3 health (3rd onward)";;;r30 MED;;
MED.u;;;;;;;Transitions into sidewalk with held input;;;r15;;
NSS.1+2+3;h;25;i22~40;-18~+0;+26d (-32);;Balcony Break;bbr;NSS Spirit Shield;r30 IND;;
NSS.1+4;m;20;i8~11;-15~-12;+14 +64a;;"* Weapon
* Knockdown against BT opponent, +19a (+9)
* 4 chip damage on block
* Recovers health on hit
* Causes Strong Aerial Tailspin
* Alternate inputs: b+1+4, f+1+4, db+1+4, ws1+4, FC.D+1+4";wpn;NSS Flash;r31 1SS;;
NSS.1+4;m;20;i8~11;-15~-12;+14 +64a;;"* Weapon
* Knockdown against BT opponent, +19a (+9)
* 4 chip damage on block
* Recovers health on hit
* Alternate inputs: b+1+4, f+1+4, db+1+4, ws1+4, FC.D+1+4";wpn;Soul Stealer;r31 1SS;;
NSS.BT.d+1;l;15;i17~18;-13~-12;+3;+38a;High crush 6~;cs6~;NSS Shisetsu Genman;r31 FC;;
NSS.FC.DF+1;l;12;i25~26;-16~-15;+27a;;"* Alternate input: NSS.db,b+1
High crush 1~34";cs1~34;;r34 NSS;;
NSS.FC.DF+1,2;l,L;12,20;,i25~26;-14~-13;+14~+15;;"* Combo from 1st hit
* Alternate input: NSS.db,b+1,2
,High crush 1~45";cs1~45;Agonbaku;r32 NSS;;
NSS.FC.df+3;L;12;i20~21;-26~-25;+67a (+51);;High crush 1~;cs1~;Spinning Cleave;r36 FC;;
NSS.IND.1;M;15;i48~51;-8c~-5c;+5a;;"* Spike
* Same animation as the ending of NSS.qcf+1
Low crush 30~52 fs53~55";spk js30~52 fs53~55;;r32 NSS;;
NSS.KIN.1+4;m;20;i12~15;-15~-12;+14 +64a;;"* Weapon
* Knockdown against BT opponent, +19a (+9)
* 4 chip damage on block
* Recovers health on hit";wpn;NSS Kincho Flash;r31 1SS;;
NSS.KIN.f+1;M,M,M;6,6,12;i19~20 i6~7 i7~8;-5~-4;+18a (+11);;"* Weapon
* Combos from any hit
* 12 chip damage on block
* Recovers health on hit";wpn;NSS Submission Chakram;r31 1SS;;
NSS.KIN.f+1*;M,M,M,M,M,M;6,6,6,6,6,12;i19~20 i6~7 i7~8 i6~7 i7~8 i7~8;--9~-8;+29a (+14);;"* Weapon
* Combos from any hit
* 21 chip damage on block
* Recovers health on hit";wpn;NSS Submission Chakram (Hold);r35 1SS;;
NSS.b,B+1+4;m!;40;i65~70;;-3a (-12);+29a (-18);Balcony Break;bbr;Thunder Palm Strike;r42 NSS;;
NSS.b,B+1+4,B;,m;,20;,i22~25;-15~-12;+14 +64a;;"* Weapon
* Knockdown against BT opponent, +19a (+9)
* 4 chip damage on block
* Recovers health on hit";wpn;Thunder Palm Strike Feint to Soul Stealer;r31 1SS;;
NSS.b+1+2;;;;;;;High crush 8~50;cs8~50;Battou Kakugo;r35 1SS;;
NSS.db+1;sl;5;i10;-5;+6;;"* In-game frame data incorrectly dispalys this move as i11
* Transition to r24 with f
High crush 4~";cs4~;Manji Shagapan;r24 FC;;
NSS.df+1+4;m;19;i20~21;-17~-16;+35a (+25);;"* Can be buffered
* Transition to r37 KIN with 1+2
* Can be performed in FC
* Power up input: NSS.f,n,d,df+1
* Replaced by 1SS.df+1+4 when performed in BT
Low crush 20~42 fs43~45";js20~42 fs43~45;NSS Gehosen (Simple Input);r41 NSS;;
NSS.d+1;M;24;i24~25;-9~-8;+16a;+6a;"* Spike
* Weapon
* Recovers health on hit
* 12 chip damage on block
* Input can be held to transition to d+1*";spk wpn;Quick Chop;r33 1SS;;
NSS.d+1+2;;;;;;;High crush 7~ fs7~;cs7~ fs7~;NSS to Indian Stance;r20 IND;;
NSS.d+1+4;;;;;;;Yoshimitsu is invisible on frames 50~64, but can still be hit;;Unfinished Business;r65 NSS;;
