Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes;Tags;Transitions;Name;Recovery;Image;Video;Wavu id;Character id
db+3,3,3;l, l, l;8, 7, 7;i18~19, ,i15~17;-19~-17;-7~-5;;"* Combo from 2nd CH
* Enter IND r20 with d+3+4
* High crush 1~";cs1~;IND,FC;;r35 FC;;File:t8-p2-yoshimitsu-db+3,3,3,3,3,3.mp4;Yoshimitsu-db+3,3,3;yoshimitsu
db+3,3,3,3;l, l, l, l;8, 7, 7, 5;i18~19, ,i15~17;-19;-7;;"* Combo from 3rd CH
* Enter IND r20 with d+3+4
* High crush 1~";cs1~;IND,FC;;r35 FC;;File:t8-p2-yoshimitsu-db+3,3,3,3,3,3.mp4;Yoshimitsu-db+3,3,3,3;yoshimitsu
db+3,3,3,3,3;l, l, l, l, l;8, 7, 7, 5, 5;i18~19, ,i15~17;-19;-7;;"* Combo from 4th CH
* Enter IND r20 with d+3+4
* High crush 1~";cs1~;IND,FC;;r35 FC;;File:t8-p2-yoshimitsu-db+3,3,3,3,3,3.mp4;Yoshimitsu-db+3,3,3,3,3;yoshimitsu
db+3,3,3,3,3,3;l, l, l, l, l, l;8, 7, 7, 5, 5, 5;i18~19, ,i9~11;-26;-15;;"* Combo from 5th CH
* High crush 1~";cs1~;FUFT;Manji Spin Low Kicks;r43 FUFT;;File:t8-p2-yoshimitsu-db+3,3,3,3,3,3.mp4;Yoshimitsu-db+3,3,3,3,3,3;yoshimitsu
db+3,3,3,3,3,4;l, l, l, l, l, m;8, 7, 7, 5, 5, 15;i18~19, ,i12~13;-8;+23a (+13);;"* Balcony Break
* Enter KIN -6 +25a (+15) r21 with 1+2
* Enter NSS -6 +25a (+15) r24 with B
* Same animation as ws4
* Can be performed following any number of db+3 lows except the first and last";bbr;KIN,NSS;Manji Spin Low Kicks Front Kick;r26;;File:t8-p2-yoshimitsu-db+3,3,3,3,3,4.mp4;Yoshimitsu-db+3,3,3,3,3,4;yoshimitsu
db+4;L;14;i17;-12;-1;;;;;Nozuchi Fumi;r31;;File:t8-p2-yoshimitsu-db+4.mp4;Yoshimitsu-db+4;yoshimitsu
b+1;h;8;i17;+1;+7;+12;Can transition to Spinning Evade with b+3 or b+4;;Spinning;;r18;;File:t8-p2-yoshimitsu-b+1,1,1,1,1,1.mp4;Yoshimitsu-b+1;yoshimitsu
b+1,1;h, h;8, 9;i17, i11~12;+4;+5;+10;"* Combo from 1st hit
* Can transition to Spinning Evade with b+3 or b+4";;Spinning;;r14;;File:t8-p2-yoshimitsu-b+1,1,1,1,1,1.mp4;Yoshimitsu-b+1,1;yoshimitsu
b+1,1,1;h, h, h;8, 9, 10;i17, ,i11~12;+4;+5;+10;"* Combo from 1st hit
* Can transition to Spinning Evade with b+3 or b+4";;Spinning;;r14;;File:t8-p2-yoshimitsu-b+1,1,1,1,1,1.mp4;Yoshimitsu-b+1,1,1;yoshimitsu
b+1,1,1,1;h, h, h, h;8, 9, 10, 12;i17, ,i11~12;+4;+5;+10;"* Combo from 3rd CH
* Can transition to Spinning Evade with b+3 or b+4";;Spinning;;r14;;File:t8-p2-yoshimitsu-b+1,1,1,1,1,1.mp4;Yoshimitsu-b+1,1,1,1;yoshimitsu
b+1,1,1,1,1;h, h, h, h, h;8, 9, 10, 12, 14;i17, ,i11~12;+4;+5;+10;"* Combo from 4th hit
* Combo from 3rd CH
* Can transition to Spinning Evade with b+3 or b+4";;Spinning;;r14;;File:t8-p2-yoshimitsu-b+1,1,1,1,1,1.mp4;Yoshimitsu-b+1,1,1,1,1;yoshimitsu
b+1,1,1,1,1,1;h, h, h, h, h, h;8, 9, 10, 12, 14, 16;i17, ,i11~12;-73;-71;-67;"* Combo from 4th hit
* Combo from 3rd CH";;FUFT;Slap U Silly;r80 FUFT;;File:t8-p2-yoshimitsu-b+1,1,1,1,1,1.mp4;Yoshimitsu-b+1,1,1,1,1,1;yoshimitsu
b+1,1,db+3;h, h, l;8, 9, 7;i17, ,i13~14;-20;-9;;"* Combo from 1st hit
* Can combo to DB+3 extensions
* Can be performed after one or three b+1
* High crush 10~";cs10~;FC;;r38 FC;;;Yoshimitsu-b+1,1,db+3;yoshimitsu
b+1,1,db+3,3;h, h, l, l;8, 9, 7, 5;i17, ,i15~17;-19;-7;;"* Combo from 3rd CH
* Can combo to db+3 extensions
* Enter IND r20 with d+3+4
* Can be performed after one or three b+1
* High crush 1~";cs1~;IND,FC;;r38 FC;;;Yoshimitsu-b+1,1,db+3,3;yoshimitsu
b+2;m;12;i14~15;-9;+2;;Enter KIN r27 with 1+2;;KIN;;r27;;File:t8-p2-yoshimitsu-b+2,1.mp4;Yoshimitsu-b+2;yoshimitsu
b+2,1;m, M;12, 20;i14~15, i27~28;-17;+28a (+18);;"* Weapon
* Combo from 1st CH with 2f delay
* Enter KIN r30 with 1+2
* Input can be delayed 14f
* Low crush 28~49
* Floating state 50~52";wpn js28~49 fs50~52;KIN;Oma Gehosen;r41;;File:t8-p2-yoshimitsu-b+2,1.mp4;Yoshimitsu-b+2,1;yoshimitsu
b+2,2;m, h;12, 21;i14~15, i22~23;-9;+2a;;"* Heat Engager

* Heat Dash +5, +43d (+35)

* Weapon
* Combo from 1st with 1f delay
* Combo from 1st CH with 7f delay
* Input can be delayed 14f";he wpn;;Oma Kugiuchi;r34;;File:t8-p2-yoshimitsu-b+2,2.mp4;Yoshimitsu-b+2,2;yoshimitsu
b+2,NSS.1;m, m;12, 17;i14~15, i27~28;-17;+28a (+18);;"* Enter KIN r30 with 1+2
* Combo from 1st CH with 2f delay
* Input can be delayed 14f
* Low crush 28~49
* Floating state 50~52";js28~49 fs50~52;KIN,NSS;;r41 NSS;;;Yoshimitsu-b+2,NSS.1;yoshimitsu
b+2,NSS.2;m, h;12, 18;i14~15, i22~23;-9;+0;;"* Heat Engager

* Heat Dash +5, +43d (+35)

* Combo from 1st with 1f delay
* Combo from 1st CH with 7f delay
* Input can be delayed 14f";he;NSS;;r34 NSS;;;Yoshimitsu-b+2,NSS.2;yoshimitsu
b+3;;;;;;;"* 8 self-damage
* Can be performed from backturn (reverse direction)";;;;r31;;File:t8-p2-yoshimitsu-b+3,3,3,3,3,3.mp4;Yoshimitsu-b+3;yoshimitsu
b+3,3;;;;;;;"* 10 self-damage
* 18 self-damage in total";;;;r25;;File:t8-p2-yoshimitsu-b+3,3,3,3,3,3.mp4;Yoshimitsu-b+3,3;yoshimitsu
b+3,3,3;;;;;;;"* 5 self-damage
* 23 self-damage in total";;;;r25;;File:t8-p2-yoshimitsu-b+3,3,3,3,3,3.mp4;Yoshimitsu-b+3,3,3;yoshimitsu
b+3,3,3,3;;;;;;;"* 5 self-damage
* 28 self-damage in total";;;;r25;;File:t8-p2-yoshimitsu-b+3,3,3,3,3,3.mp4;Yoshimitsu-b+3,3,3,3;yoshimitsu
b+3,3,3,3,3;;;;;;;"* 5 self-damage
* 33 self-damage in total";;;;r25;;File:t8-p2-yoshimitsu-b+3,3,3,3,3,3.mp4;Yoshimitsu-b+3,3,3,3,3;yoshimitsu
b+3,3,3,3,3,3;;;;;;;"* 5 self-damage
* 38 self-damage in total";;FUFT;Spinning Evade;r89 FUFT;;File:t8-p2-yoshimitsu-b+3,3,3,3,3,3.mp4;Yoshimitsu-b+3,3,3,3,3,3;yoshimitsu
b+1+2;;;;;;;* High crush 8~50;cs8~50;NSS;"<div class=""dotlist"">

* No Sword Stance
* Mutou no Kiwami
</div>";r35 NSS;;;Yoshimitsu-b+1+2;yoshimitsu
ub+1;m;17;i24~25;-5;+4c;;"* Floor Break
* Weapon
* Performs u+1 with a vertical jump
* Low crush 9~27
* Floating state 28~30";fbr wpn js9~27 fs28~30;;;r25;;;Yoshimitsu-ub+1;yoshimitsu
ub+1+3;m!;40;i50~52;;-24;;"* Weapon
* Punishable on close hit with FUFT.3";wpn;;Sword Stab;r77;;File:t8-p2-yoshimitsu-ub+1+3.mp4;Yoshimitsu-ub+1+3;yoshimitsu
ub+1+3,1+2;m!, h!;40, 18;i50~52, i18~19;;+1~+2;+45a;"* Floor Break
* Weapon";fbr wpn;;Face Splitter;r33;;File:t8-p2-yoshimitsu-ub+1+3,1+2.mp4;Yoshimitsu-ub+1+3,1+2;yoshimitsu
ub+1+3,n,1;m!, m!;40, 22;i50~52, i28~113 i2~4;;-57a;;"* Weapon
* Cancel early to r25 with B on frame 64
* Possible to double-hit during cancel";wpn;;Sword Poke Windmill;r30;;File:t8-p2-yoshimitsu-ub+1+3,n+1.mp4;Yoshimitsu-ub+1+3,n,1;yoshimitsu
ub+4;m;17;i20~22;-19;+12a (+2);;"* Balcony Break
* Floor Break
* Low crush 9~32
* Floating state 33~35";bbr fbr js9~32 fs33~35;;Avoiding the Puddle;r36;;;Yoshimitsu-ub+4;yoshimitsu
ub+1+2;M;25;i24~25;-8c;+27a (+17);;"* Balcony Break
* Weapon
* 5 chip damage on block
* Power up in NSS or Heat";bbr wpn;;Cleansing Sword Yoshimitsu;r28 1SS;;File:t8-p2-yoshimitsu-ub+1+2.mp4;Yoshimitsu-ub+1+2;yoshimitsu
u+1;m;20;i24~25;-4;+5c;+50a;"* Floor Break
* Weapon
* Low crush 9~27
* Floating state 28~30";fbr wpn js9~27 fs28~30;;Helmet Strike;r24;;File:t8-p2-yoshimitsu-u+1.mp4;Yoshimitsu-u+1;yoshimitsu
u+1+2;;;;;;;"* Cancel to r12 with db_d_df (js1~10)
* Unavailable in NSS
* Actionable after 15 frames, except when using DGF.2 which can be performed after 10 frames
* Low crush 8~";js8~;DGF;Manji Dragonfly;r15 DGF;;;Yoshimitsu-u+1+2;yoshimitsu
u+3+4;M,M;10,12;i39~42 i3~6;+1c~+4c;+24a;;"* Floor Break
* Floor break occurs on 2nd hit
* Evades some mid attacks from frames ?-?
* Yoshimitsu becomes invisible on frames 15~30 but can still be floated
* Low crush 11~42
* Floating state 43~45";fbr js11~42 fs43~45;;Guillotine Crow Kick;r23;;File:t8-p2-yoshimitsu-u+3+4.mp4;Yoshimitsu-u+3+4;yoshimitsu
uf+1;m;10;i17;-10;+2c;;"* Weapon
* Good right sidestep tracking
* Transition to KIN -3 +9 r26 with 1+2
* H.uf+1: Consumes 90F of remaining Heat time";wpn;KIN;;r33 1SS;;File:t8-p2-yoshimitsu-uf+1.mp4;Yoshimitsu-uf+1;yoshimitsu
uf+1,1;m, M;10, 17;i17, i29~30;-10;+9c;;"* Floor Break
* Weapon
* Combo from 1st hit with 4f delay
* Input can be delayed 4f
* Move can be delayed 3f
* Interrupt with i6 from 1st block
* Transition to FLE on hit only
* Power up in NSS or Heat";fbr wpn;FLE;Kasane Kaishaku;r33 1SS;;File:t8-p2-yoshimitsu-uf+1,1.mp4;Yoshimitsu-uf+1,1;yoshimitsu
uf+1,NSS.1;m, M;10, 22;i17, i29~30;-10;+9c;;"* Floor Break
* Weapon
* Combo from 1st hit with 4f delay
* Input can be delayed 4f
* Move can be delayed 3f
* Interrupt with i6 from 1st block
* Transition to FLE on hit only
* Good sidestep right tracking
* Restores 3 additional recoverable health on hit";fbr wpn;FLE;Double Decapitation;r33 1SS;;;Yoshimitsu-uf+1,NSS.1;yoshimitsu
uf+1+3;M!;40;i113~114;;+30a;;"* Floor Break
* Weapon
* Cancel to r64 DGF with 1+2 on frame 34
* Cancel to r60 DGF with 1+2 on frame 35, delayable up to frame 92
* Becomes a different move in NSS
* Low crush 9~110
* Floating state 111~113";fbr wpn js9~110 fs111~113;DGF,DGF;Death Copter;r19;;File:t8-p2-yoshimitsu-uf+1+3.mp4;Yoshimitsu-uf+1+3;yoshimitsu
"uf+1+3&lt;d";M;30;i83~84;-1;+34a;;"* Floor Break
* Weapon
* 12 chip damage on block
* Input during frames 35-60 of uf+1+2
* Low crush 9~80
* Floating state 81~83";fbr wpn js9~80 fs81~83;;Death Copter Slice (2);r25;;;Yoshimitsu-uf+1+3,d2;yoshimitsu
uf+1+3,b;M!;35;i93~94;;+24a;;"* Floor Break
* Weapon
* Cancel to r106 DGF with 1+2 on frame 79
* Input during frames 1-31 of uf+1+2
* Yoshimitsu will transition to BT if the opponent is far
* Low crush 9~90
* Floating state 91~93";fbr wpn js9~90 fs91~93;DGF,BT;Death Copter Trick;r25;;File:t8-p2-yoshimitsu-uf+1+3,b.mp4;Yoshimitsu-uf+1+3,b;yoshimitsu
uf+1+3,d;M;25;i55~56;-3;+34a;;"* Floor Break
* Weapon
* 10 chip damage on block
* Input during frames 1-31 of uf+1+2
* Low crush 9~52
* Floating state 53~55";fbr wpn js9~52 fs53~55;;Death Copter Slice (1);r25;;File:t8-p2-yoshimitsu-uf+1+3,d.mp4;Yoshimitsu-uf+1+3,d;yoshimitsu
uf+2;L;25;i35~36;-16;+6g;+25a;"* Weapon
* Cancel to r47 FC with D on frame 27
* Low crush 10~29
* Floating state 30~32";wpn js10~29 fs30~32;FC,FC;Kurama Itto;r34 FC;;File:t8-p2-yoshimitsu-uf+2.mp4;Yoshimitsu-uf+2;yoshimitsu
uf+3;m;15;i15;-13;+32a (+22);;"* Knee
* Can evade jabs at frames 5-7
* Low crush 9~33
* Floating state 34~36";kne js9~33 fs34~36;;Rising Knee;r33;;File:t8-p2-yoshimitsu-uf+3.mp4;Yoshimitsu-uf+3;yoshimitsu
uf+4;m;21;i20~22;-9;+22a;;"* Homing
* Balcony Break
* Floor Break
* Low crush 9~32
* Floating state 33~35";hom bbr fbr js9~32 fs33~35;;Avoiding the Puddle;r26;;File:t8-p2-yoshimitsu-uf+4.mp4;Yoshimitsu-uf+4;yoshimitsu
uf+3+4;M;20;i31~35;-16~-12;-4a;;"* Floor Break
* In 1SS cancel to DGF r41 with 1+2 on frame 23
* In 1SS enter FLE r28 with d+1+2
* In 1SS enter IND r28 with d+1+2 (or NSS.d+1+2)
* On hit, transitions to -4a r49 backward jump automatically
* Landing on opponent's head, transitions to -48a (-58) r75 hop automatically, hitting Yoshimitsu during this animation forces him into BT
* Low crush 10~32
* Floating state 33~35";fbr js10~32 fs33~35;DGF,FLE,IND;Poison Wind;r31;;File:t8-p2-yoshimitsu-uf+3+4.mp4;Yoshimitsu-uf+3+4;yoshimitsu
uf+3+4,1;M, h;20, 8;i31~35, i16~18;-1;-43;;"* On hit, transitions to r49 backward jump automatically
* Combo from 1st hit vs grounded
* Combo from 1st hit";;;Poison Wind Bronze Fist;r18;;File:t8-p2-yoshimitsu-uf+3+4,1,4,1.mp4;Yoshimitsu-uf+3+4,1;yoshimitsu
uf+3+4,1,4;M, h, m;20, 8, 15;i31~35, ,i17~28 i28~39;-14~+13g;+27a (+17a);;"Combos from 1st (requires wall)
* Low crush 29~56
* Floating state 57~59";js29~56 fs57~59;;Poison Wind Silver Fist;r11;;File:t8-p2-yoshimitsu-uf+3+4,1,4,1.mp4;Yoshimitsu-uf+3+4,1,4;yoshimitsu
uf+3+4,1,4,1;M, h, m, M;20, 8, 15, 15;i31~35, ,i24~25;-9;+1c;+6a;"* Floor Break
* Weapon
* 4 chip damage on block
* Power up in NSS or Heat";fbr wpn;;Poison Wind Gold Strike;r33 1SS;;File:t8-p2-yoshimitsu-uf+3+4,1,4,1.mp4;Yoshimitsu-uf+3+4,1,4,1;yoshimitsu
uf+3+4,1,4,NSS.1;M, h, m, M;20, 8, 15, 24;i31~35, ,i24~25;-9;+16a;+52a;"* Balcony Break
* Floor Break
* Weapon
* Can transition to d+1*,n
* 9 chip damage on block
* Recovers 1 base health or 6 additional recoverable health on hit 
* Recovers 1 base health when remaining recoverable health is 5 or less";bbr fbr wpn;d+1*n;;r33 1SS;;;Yoshimitsu-uf+3+4,1,4,NSS.1;yoshimitsu
uf+3+4,1,3+4;M, h, M;20, 8, 21;i31~35, ,i31~35;+0c~+4c;-14a;;"* Floor Break
* 3rd hit delayed 18f, effective startup i49~53
* On hit, transitions to r49 backward jump automatically
* Low crush 28~50
* Floating state 51~53";fbr js28~50 fs51~53;;Poison Wind Steel Smash;r26;;File:t8-p2-yoshimitsu-uf+3+4,1,3+4.mp4;Yoshimitsu-uf+3+4,1,3+4;yoshimitsu
uf+3+4,3;M, M,M;20, 10,10;i31~35, i39~42 i3~6;-4c~-1c;+27a;;"* Floor Break
* Floor break occurs on 3rd hit
* Evades mid attacks from frames ?-?
* Low crush 16~47
* Floating state 48~50";fbr js16~47 fs48~50;;Poison Wind Eclipse Kick;r20;;File:t8-p2-yoshimitsu-uf+3+4,3.mp4;Yoshimitsu-uf+3+4,3;yoshimitsu
uf+3+4,3+4;M, m;20, 25;i31~35, i25~26;-13;+52a (+42);;"* Tornado
* Combo from 1st hit
* High crush 9~27
* Floating state 15~55";trn cs9~27 fs15~55;;Poison Wind > Kangaroo Kick;r37;;File:t8-p2-yoshimitsu-uf+3+4,3+4.mp4;Yoshimitsu-uf+3+4,3+4;yoshimitsu
1+2+3+4;;;;;;;"* Can't block for 5 seconds
* CH state on your next attack for 5 seconds ''(Tekken 7 and prior games)''
* 10% damage increase on the next attack for 5 seconds ''(Tekken 8 season 2 patch onward)''
* Attacks taken will be CH for 5 seconds";;;Ki Charge;r55;;File:t8-p2-yoshimitsu-1+2+3+4.mp4;Yoshimitsu-1+2+3+4;yoshimitsu
b,B+1+4;m!;50;i59~61;;+2a;;"* Weapon
* Cannot be buffered
* Poor hitbox, will go over crouching opponents sometimes";wpn;;Thunder Blade;r51;;File:t8-p2-yoshimitsu-b,b+1+4.mp4;Yoshimitsu-b,B+1+4;yoshimitsu
b,B+1+4,B;m;20;i22~25;-20;+14c;;"* Weapon
* 70% proration on standing hit
* Recovers 12f faster on hit
* Hit vs BT +11d (FDFT)
* Power up in NSS or Heat
* Can be done from Crouch Level 1";wpn;;Thunder Blade Feint to Soul Stealer;r36;;;Yoshimitsu-b,B+1+4,B;yoshimitsu
f,F+2;m;15;i15;-9;+4;;"* Elbow
* Cannot be buffered
* Increased pushback on CH";elb;;Sword Smash;r33;;File:t8-p2-yoshimitsu-f,f+2.mp4;Yoshimitsu-f,F+2;yoshimitsu
f,F+2:2;m, t;15, 18;i15, ;;+8d;;"* Transitions to attack throw only on front hit (air hit OK)
* 3f perfect input window on frames 13~15, +2 damage
* After hit, enter IND r20 with d+3+4";;IND,BT;Yomi Kakenuke;r57 BT;;File:t8-p2-yoshimitsu-f,f+2_2.mp4;"Yoshimitsu-f,F+2&amp;${justFrame}58;2";yoshimitsu
f,F+3;m;20;i23~24;-4;+5;;"* Enter KIN r25 +3 +12 with 1+2
* Cannot be buffered";;KIN;Iwatsubute;r32;;File:t8-p2-yoshimitsu-f,f+3.mp4;Yoshimitsu-f,F+3;yoshimitsu
f,F+4;m;20;i15~16;-6;+37a (+23);;"* Balcony Break
* Knee
* Cannot be buffered
* -12 if Yoshimitsu holds back to turn around and block
* Low crush 13-21
* Floating state 22-24";bbr kne js13-21 fs22-24;BT;Fubuki;r28 BT;;File:t8-p2-yoshimitsu-f,f+4.mp4;Yoshimitsu-f,F+4;yoshimitsu
f,F+1+2;m;22;i22~24;-8;+3c;;"* Floor Break
* Cannot be buffered
* Visually similar to f,F+3+4
* Low crush 10~21
* Floating state 22~24
* Low crush 25~29
* Floating state 30~32";fbr js10~21 fs22~24 js25~29 fs30~32;BT;Solar Kick;r25 BT;;File:t8-p2-yoshimitsu-f,f+1+2.mp4;Yoshimitsu-f,F+1+2;yoshimitsu
f,F+1+4;m!;60;i45;;-65a;;"* Weapon
* Cannot be buffered
* 60 self-damage during 1st recovery frame
* NSS.f,F+1+4 will always cancel into f,F+1+4,n 
* Dealing lethal damage will award the victory to Yoshimitsu
* Holding any direction will trigger the attack, not just forward";wpn;FDFT;Suicide;r125 FDFT;;File:t8-p2-yoshimitsu-f,f+1+4.mp4;Yoshimitsu-f,F+1+4;yoshimitsu
f,F+1+4,F;m!, m!;60, 185;i45, i35~37;;-60a;;"* Weapon
* 200 self-damage during 1st recovery frame
* Dealing lethal damage will award the victory to Yoshimitsu";wpn;FDFT;Double Suicide;r124 FDFT;;File:t8-p2-yoshimitsu-f,f+1+4,f.mp4;Yoshimitsu-f,F+1+4,F;yoshimitsu
f,F+1+4,n;m!;60;i45, ;;;;;;BT;Confusion;r33 BT;;File:t8-p2-yoshimitsu-f,f+1+4,n.mp4;Yoshimitsu-f,F+1+4,n;yoshimitsu
f,F+3+4;m;15;i22~24;-20;-9c;;"* Floor Break
* Cannot be buffered
* Visually similar to f,F+1+2
* Low crush 10~27
* Floating state 28~30";fbr js10~27 fs28~30;;Reverse Cartwheel;r37;;File:t8-p2-yoshimitsu-f,f+3+4.mp4;Yoshimitsu-f,F+3+4;yoshimitsu
f,F+3+4,1+2;m, m;15, 15;i22~24, i12~18;-31;-2a (-12);;"* Balcony Break
* Combo from 1st CH
* Tremendous forward travel
* Automatically recovers to r55 IND on self-wallsplat
* Low crush 24~46
* Floating state 47~90";bbr js24~46 fs47~90;;;r46;;File:t8-p2-yoshimitsu-f,f+3+4,1+2,3+4.mp4;Yoshimitsu-f,F+3+4,1+2;yoshimitsu
f,F+3+4,1+2,3+4;m, m, m;15, 15, 20;i22~24, ,i27;-13;+52a (+42);;"* Tornado
* Combo from 2nd hit
* Combo from 1st CH
* Tremendous forward travel
* Low crush 1~13
* Floating state 14~54";trn js1~13 fs14~54;;Solar Kick Shark Attack;r38;;File:t8-p2-yoshimitsu-f,f+3+4,1+2,3+4.mp4;Yoshimitsu-f,F+3+4,1+2,3+4;yoshimitsu
f,n,d,df+1;M;22;i17~18;-17;+35a (+25a);;"* Weapon
* Can be buffered
* Enter KIN r30 with 1+2
* Can be performed from FC
* Low crush 17~39
* Floating state 40~42";wpn js17~39 fs40~42;KIN;Gehosen;r41;;File:t8-p2-yoshimitsu-f,n,d,df+1.mp4;Yoshimitsu-f,n,d,df+1;yoshimitsu
f,n,d,df+2;m;20;i14~15;-13;+6g;+58a (+38);"* Balcony Break
* Weapon
* Can be buffered
* Can be performed in FC
* High crush 6~14";bbr wpn cs6~14;;Flashing Steel;r36;;File:t8-p2-yoshimitsu-f,n,d,df+2.mp4;Yoshimitsu-f,n,d,df+2;yoshimitsu
qcf+1;h,h,M;24,15,35;i28~34 i37 i58~60;+0~+2;+30a;;"* Floor Break 2nd and 3rd
* Weapon
* 14 chip damage on block
* Can be buffered
* Can be performed in FC
* 1st and 2nd hits connect only vs airborne opponent
* Low crush 10~55
* Floating state 56~58";wpn js10~55 fs56~58;;Moonsault Slayer;r28;;File:t8-p2-yoshimitsu-qcf+1.mp4;Yoshimitsu-qcf+1;yoshimitsu
f,f,F+3;M;30;i22~23;+5g;+13a (+3);;"* Balcony Break
* 9 chip damage on block
* Enter DGF +7 +15a (+5) r34 with 1SS.U
* Low crush 3~33
* Floating state 34~36";bbr js3~33 fs34~36;DGF;Manji Kick;r36;;File:t8-p2-yoshimitsu-f,f,f+3.mp4;Yoshimitsu-f,f,F+3;yoshimitsu
ws1;m;12;i13~14;-10;+1;+6;;;;;r28;;File:t8-p2-yoshimitsu-ws1,1,1,1.mp4;Yoshimitsu-ws1;yoshimitsu
ws1,1;m, h;12, 12;i13~14, i18;-11;+0;;"* Floor Break
* Combo from 1st hit with 11f delay
* Combo from 1st CH with 13f delay
* Input can be delayed 13f
* Move can be delayed 8f
* Cancel to Spinning Evade -5 -16 r25 with b+3_b+4";fbr;Spinning;;r30;;File:t8-p2-yoshimitsu-ws1,1,1,1.mp4;Yoshimitsu-ws1,1;yoshimitsu
ws1,1,1;m, h, h;12, 12, 12;i13~14, ,i18;-11;+0;;"* Floor Break
* Combo from 1st CH with 12f delay
* Input can be delayed 12f";fbr;;;r30;;File:t8-p2-yoshimitsu-ws1,1,1,1.mp4;Yoshimitsu-ws1,1,1;yoshimitsu
ws1,1,1,1;m, h, h, m;12, 12, 12, 25;i13~14, ,i25~26;+0c;+6c;;"* Floor Break
* Combos from 3rd CH with 5f delay
* Input can be delayed 12f";fbr;;Door Knocker;r27;;File:t8-p2-yoshimitsu-ws1,1,1,1.mp4;Yoshimitsu-ws1,1,1,1;yoshimitsu
ws1,2;m, h;12, 18;i13~14, i25~26;-4;+14g;+39a;"* Balcony Break
* Combos from 1st hit with 4f delay
* Combos from 1st CH with 9f delay
* Input can be delayed 15f
* Move can be delayed 13f";bbr;;Door Knocker to Back Knuckle;r28;;File:t8-p2-yoshimitsu-ws1,2,1.mp4;Yoshimitsu-ws1,2;yoshimitsu
ws1,2,1;m, h, M;12, 18, 21;i13~14, ,i26~27;-12;+17a (+10);;"* Tornado
* Weapon
* Combo from 2nd CH";trn wpn;;Door Knocker Shredder;r32;;File:t8-p2-yoshimitsu-ws1,2,1.mp4;Yoshimitsu-ws1,2,1;yoshimitsu
ws1,2,db+2;m, h, m;12, 18, 8;i13~14, ,i15;-5;+6;;Leads to db+2 extensions;;FC;Door Knocker > Back Knuckle Slap U Crazy;r24 FC;;File:t8-p2-yoshimitsu-ws1,2,db+2.mp4;Yoshimitsu-ws1,2,db+2;yoshimitsu
ws2;m;13;i15~16;-4;+7;;Balcony Break (airborne);;BT;Exorcism Fist;r27 BT;;File:t8-p2-yoshimitsu-ws2,1.mp4;Yoshimitsu-ws2;yoshimitsu
ws2,1;m, m;13, 14;i15~16, i27~28;-3a;+36a (+26);;"* Weapon
* Combo from 1st hit with 1f delay";wpn;DGF;Scowling Moon God;r27 DGF;;File:t8-p2-yoshimitsu-ws2,1.mp4;Yoshimitsu-ws2,1;yoshimitsu
ws2,NSS.1;m, h;13, 16;i15~16, i23;-6;+5;;"* Elbow
* Combo from 1st hit";elb;BT;;r25 BT;;File:t8-p2-yoshimitsu-ws2,nss.1,2.mp4;Yoshimitsu-ws2,NSS.1;yoshimitsu
ws2,NSS.1,2;m, h;13, 16;i15~16, ,;;;;"* Balcony Break (airborne)
* Elbow
* Combo from 2nd CH";elb;;Scowling Aratama;;;File:t8-p2-yoshimitsu-ws2,nss.1,2.mp4;Yoshimitsu-ws2,NSS.1,2;yoshimitsu
ws2,NSS.1,3;m, h;13, 16;i15~16, ,;;;;"* Balcony Break
* Combo from 2nd CH";bbr;;Scowling Spirit;;;File:t8-p2-yoshimitsu-ws2,nss.1,3.mp4;Yoshimitsu-ws2,NSS.1,3;yoshimitsu
ws3;m;12;i16;-6;+3;;;;;;r29;;File:t8-p2-yoshimitsu-ws3,2.mp4;Yoshimitsu-ws3;yoshimitsu
ws3,2;m, m;12, 20;i16, i32;-12c;+0a;;"* Floor Break
* Weapon
* Combo from 1st hit";fbr wpn;;Kimon Matagi;r40;;File:t8-p2-yoshimitsu-ws3,2.mp4;Yoshimitsu-ws3,2;yoshimitsu
ws4;m;14;i11~12;-6;+5;;"* Enter KIN r24 with 1+2
* Enter NSS r24 with B";;KIN,NSS;Toe Smash;r24;;File:t8-p2-yoshimitsu-ws4.mp4;Yoshimitsu-ws4;yoshimitsu
SS.1;m;21;i17~18;-9;+2;+27a (+17);Sidestep adds minimum 9f, effective startup i26~27;;;Inner Palm;r32;;File:t8-p2-yoshimitsu-ss.1.mp4;Yoshimitsu-SS.1;yoshimitsu
SS.2;m;22;i16~17;-13;+28a (+18);;"* Tornado
* Sidestep adds minimum 9f, effective startup i25~26";trn;;Shrine;r31;;File:t8-p2-yoshimitsu-ss.2.mp4;Yoshimitsu-SS.2;yoshimitsu
