Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes
KIN.2;m;15;i21~22;-14~-13;+26a (+16a);;Weapon
KIN.2,1+2;m,M;1530;i32~34;-15~-13;+2a;;"
* Balcony Break
* Spike
* Weapon
* 6 chip damage on block
* Power in NSS or Heat
* Alternate notation: 1SS.KIN.2,1+2"
KIN.2,NSS.1+2*;m,M;15,30;,i47~49;+14~+16;+69a (+49);;"
* Balcony Break
* Spike
* Weapon
* Guard break
* 12 chip damage on block
* Recovers health on hit"
KIN.2,1+2*;m,M;1530;,i47~49;+2~+4;+2a;;"
* Balcony Break
* Spike
* Weapon
* 9 chip damage on block
* Power in NSS or Heat
* Alternate notation: 1SS.KIN.2,1+2*"
KIN.2,NSS.1+2;m,M;15,30;i32~34;-3~-1;+15a;;"
* Balcony Break
* Spike
* Weapon
* 9 chip damage on block
* Recovers health on hit"
KIN.3;L;17;i25~32;-16~-9;+13a;+24a;
KIN.4;h;23;i16~17;+0~+1;+20a (+11);+49a;"
* Homing
* Balcony Break
* Can transition to r26 KIN with 1+2
* Can transition to r28 MED with 3+4
* Alternate input: SS.4"
KIN.b+1+2;m!;25;i46;;+6a;;"
* Weapon
* Backswing blow
* Unavailable in NSS"
KIN.b+2;m;15;i15~16;-9~-8;+2~+3;;Weapon
KIN.b+2,1;m,M;15,19;,i23~24;-12~-11;+30a (+20);;"
* Tornado
* Weapon
* Combo from 1st hit
* Alternate notation: 1SS.KIN.b+2,1"
KIN.d+1;L;20;i23~24;-13;+3;+38a;"
* Weapon
* Alternate notation: 1SS.KIN.d+1"
KIN.f;;;;;;;
KIN.f+1;M,M,M;6,6,10;i19~20 i6~7 i7~8;-5~-4;-2;;"
* Weapon
* Combos from any hit
* 8 chip damage on block
* Powers in NSS or Heat
* Alternate notation: 1SS.KIN.f+1"
KIN.f+1*;M,M,M,M,M,M;6,6,6,6,6,10;i19~20 i6~7 i7~8 i6~7 i7~8 i7~8;-12~-11;+29a (+14);;"
* Weapon
* Combos from any hit
* 14 chip damage on block
* Powers in NSS or Heat
* Alternate notation: 1SS.KIN.f+1*"
KIN.f+2;h;25;i12~13;-1~+0;+9a (+0);;"
* Heat Engager

* Heat Dash  +5g~+6g +34a

* Homing
* Balcony Break
* Weapon
* Wall crush on block +11g minimum, 3 damage on wall hit"
KIN.u+1+2;;;;;;;
Left Throw;t;45;;-3;+0d;;"
* Throw break 1
* Side switch on hit"
MED.1+2;m!;10;i30~34;;-1a;;Recovers health
MED.1+4;m;20;i6~9;-15~-12;+14c~+17c;;"
* Weapon
* 70% proration on standing hit
* Knockdown against BT opponent, +11a (FDFT)
* Power up in NSS or Heat
* Alternate notation: 1SS.BT.1+4"
MED.3;m,M;15,15;i17~28 i28~39;+2~+13;+43a;;"
* Spike on second hit
* BT.d+3 is guaranteed on meaty block"
MED.3+4;;;;;;;
MED.3,d+1;m,M,M;15,15,15;,i24~25;-9~-8;+1c~+2c;+6a;"
* Spike
* Weapon
* 4 chip damage on block
* Power up in NSS or Heat
* Recovers in 1SS"
MED.b;;;;;;;"
* Can be cancelled into a backturned move
* Can be cancelled into instant while standing
* Creates distance with the opponent"
MED.d;;;;;;;Transitions into sidewalk with held input
MED.f;;;;;;;"
* Can be cancelled into a backturned attack
* Can be cancelled into instant while standing
* Closes distance with the opponent"
MED.n;;;;;;;"
* May be canceled into another MED move
* at 26-28 frames into the animation:
* Restores recoverable health successively
** +1 health (1st pulse)
** +2 health (2nd pulse)
** +3 health (3rd onward)"
MED.u;;;;;;;Transitions into sidewalk with held input
NSS.1+2+3;h;25;i22~40;-18~+0;+26d (-32);;Balcony Break
NSS.1+4;m;20;i8~11;-15~-12;+14 +64a;;"
* Weapon
* Knockdown against BT opponent, +19a (+9)
* 4 chip damage on block
* Recovers health on hit
* Alternate inputs: b+1+4, f+1+4, db+1+4, ws1+4, FC.D+1+4"
NSS.1+4;m;20;i8~11;-15~-12;+14 +64a;;"
* Weapon
* Knockdown against BT opponent, +19a (+9)
* 4 chip damage on block
* Recovers health on hit
* Causes Strong Aerial Tailspin
* Alternate inputs: b+1+4, f+1+4, db+1+4, ws1+4, FC.D+1+4"
NSS.b+1+2;;;;;;;
NSS.b,B+1+4;m!;40;i65~70;;-3a (-12);+29a (-18);Balcony Break
NSS.b,B+1+4,B;,m;,20;,i22~25;-15~-12;+14 +64a;;"
* Weapon
* Knockdown against BT opponent, +19a (+9)
* 4 chip damage on block
* Recovers health on hit"
NSS.BT.b~db+1+2;L;20;i17~18;-13~-12;+3;+38a;Weapon
NSS.BT.d+1;l;15;i17~18;-13~-12;+3;+38a;
NSS.d+1;M;24;i24~25;-9~-8;+16a;+6a;"
* Spike
* Weapon
* Recovers health on hit
* 12 chip damage on block
* Input can be held to transition to d+1*"
NSS.d+1+2;;;;;;;
NSS.d+1+4;;;;;;;Yoshimitsu is invisible on frames 50~64, but can still be attacked
NSS.db+1;sl;5;i10;-5;+6;;"
* In-game frame data incorrectly dispalys this move as i11
* Transition to r24 with f"
NSS.df+1+4;m;19;i20~21;-17~-16;+35a (+25);;"
* Can be buffered
* Transition to r37 KIN with 1+2
* Can be performed in FC
* Power up input: NSS.f,n,d,df+1"
NSS.f+1+2;M;29;i20;-12;+8a (-1);;"
* Heat Engager

* Heat Dash +5g +62a (+42)

* Balcony Break
* Weapon
* 8 chip damage on block
* Extended range"
NSS.f+3+4;m;20;i21~25;-13~-9;+20a (+11);;"
* Balcony Break
* Head
* Cancel to r55 BT with b
* Transition to r33? IND with d+3+4
* +20a on left/right side hit"
NSS.FC.DF+1;l;12;i25~26;-16~-15;+27a;;"
* Alternate input: NSS.db,b+1"
NSS.FC.DF+1,2;l,L;12,20;,i25~26;-14~-13;+14~+15;;"
* Combo from 1st hit
* Alternate input: NSS.db,b+1,2"
NSS.FC.df+3;L;12;i20~21;-26~-25;+67a (+51);;
NSS.f,n,d,df+1;m;19;i17~18;-17~-16;+35a (+25a);;"
* Can be buffered
* Can transition to r37 KIN with 1+2
* Can be performed in FC"
NSS.IND.1;M;15;i48~51;-8c~-5c;+5a;;"
* Spike
* Same animation as the ending of NSS.qcf+1"
NSS.KIN.1+4;m;20;i12~15;-15~-12;+14 +64a;;"
* Weapon
* Knockdown against BT opponent, +19a (+9)
* 4 chip damage on block
* Recovers health on hit"
NSS.KIN.f+1;M,M,M;6,6,12;i19~20 i6~7 i7~8;-5~-4;+18a (+11);;"
* Weapon
* Combos from any hit
* 12 chip damage on block
* Recovers health on hit"
NSS.KIN.f+1*;M,M,M,M,M,M;6,6,6,6,6,12;i19~20 i6~7 i7~8 i6~7 i7~8 i7~8;--9~-8;+29a (+14);;"
* Weapon
* Combos from any hit
* 21 chip damage on block
* Recovers health on hit"
NSS.qcf+1;M;30;i53~56;-8c~-5c;+5a;;"
* Spike
* Can be buffered
* Can be performed in FC"
NSS.u+1;m;21;i25~26;-5~-4;+4c~+5c;;Spike
NSS.u+1+2;L;18;i27~29;+4~+6;+20c~+22c;;"
* Spike
* Can't be low parried"
NSS.ub+1;m;19;i25~26;-6~-5;+3c~+4c;;Spike
NSS.u,b+1+2;M;25;i24~25;-8c~-7c;+27a (+17);;"
* Balcony Break
* Weapon
* 5 chip damage on block
* Power up in NSS or Heat"
NSS.ub+1+2;M;30;i24~25;-8c~-7c;+16a (+6);;"
* Balcony Break
* Weapon
* 15 chip damage on block
* Clean hit 39 damage
* Recovers health on hit
* -12c~-13c if blocked at tip range"
NSS.ub+1+3;m!;50;i51~65;;-23;;"
* Punishable on close hit with FUFT.3"
NSS.ub+1+3,1+2;m!h;50,15;,i18~19;-15~-4;-4~-3;+45a;
NSS.ub+1+3,n+1;m!,h!;50,40;,i20~105;;-49a (-75);;"
* Balcony Break
* Cancel early to r21 with B"
NSS.uf+1;m;24;i25~26;-4~-3;+5c~+6c;+15a;Spike
NSS.uf+1+3;;;;;;;
OTG.u+1;M;24;i27~29;-13~-11;-8c~-6c;;" 
* Spike
* Weapon
* 16 damage -16a against airborne opponent
* 19 damage -13a (-23a) against a grounded opponent
* Unavailable in NSS"
qcb,f+2;t;0;i15~16;;+0;;"
* Unbreakable
* Opponent recovers 26 health
* Yoshimitsu loses 35 health"
qcf+1;h,h,M;24,15,35;i28~34 i37 i58~60;+0~+2;+30a;;"
* Spike 2nd and 3rd
* Weapon
* 17 chip damage on block
* Can be buffered
* Can be performed in FC
* 1st and 2nd hits connect only vs airborne opponent
* Alternate notation: 1SS.qcf+1"
qcf+2;t;22;i15~16;+0;+0;;"
* Throw break 1+2
* 35 damage as a backthrow
* Yoshimitsu recovers 16 health
* On break:
** -Opponent recovers 22 health (35 on backthrow)
** -Yoshimitsu loses 16 health"
R.df+1+2;m;10,45+;i20;-15;+0d;;"
* Rage Art
* Damage increases with lower health
* Erases opponent's recoverable health on hit"
Right Throw;t;40;;-3;-3d;;Throw break 2
SS.1;m;21;i17~18;-9~-8;+2~+3;+27a (+17);
SS.2;m;20;i18~19;-13~-12;+30a (+20);;Tornado
u+1;m;17;i24~25;-5~-4;+4c~+5c;;"
* Spike
* Weapon
* Alternate notation: 1SS.u+1"
u+1+2;;;;;;;"
* Unavailable in 1SS
* Alternate input: BT.u+1+2"
u+3+4;M,M;10,12;i39~42 i3~6;+1c~+4c;+24a;;"
* Spike
* Evades some mid attacks from frames ?-?
* Can be floated out of invisibility frames"
ub+1;m;15;i24~25;-6~-5;+3c~+4c;;"
* Spike
* Weapon
* Alternate notation: 1SS.ub+1"
ub+1+2;M;25;i24~25;-8c~-7c;+27a (+17);;"
* Balcony Break
* Weapon
* 5 chip damage on block
* Power up in NSS or Heat"
ub+1+3;m!;40;i50~52;;-24;;"
* Weapon
* Punishable on close hit with FUFT.3
* Alternate notation: 1SS.ub+1+3"
ub+1+3,1+2;m!h!;40,18;,i18~19;;+1~+2;+45a;"
* Weapon
* Alternate notation: 1SS.ub+1+3,1+2"
ub+1+3,n+1;m!,m!;40,22;,i28~113;;-57a;;"
* Weapon
* Cancel early to r21 with B (earliest cancel -12a)
* Possible to double-hit
* Alternate notation: 1SS.ub+1+3,n+1"
ub+4;m;17;i20~22;-19~-17;+12a (+2);;"
* Balcony Break
* Spike"
uf+1;m;20;i24~25;-4~-3;+5c~+6c;+50a;"
* Spike
* Weapon
* Alternate notation: 1SS.uf+1"
uf+1+2;t;45;i11;+0;+1;;"
* Floor Break
* Throw break 1+2
* Side switch on break"
uf+1+3;M!;40;i113~114;;+30a;;"
* Spike
* Weapon
* Cancel to r34 DGF with 1+2 on frames 1-34
* Cancel to r30 DGF with 1+2 on frame 35. delayable up to frame 92
* Alternate notation: 1SS.uf+1+3"
uf+1+3,b;M!;35;i55~56;;+24a;;"
* Spike
* Weapon
* Cancel to r27 DGF with 1+2
* Input during frames 1-31 of uf+1+2"
uf+1+3,d;M;25;i55~56;-3~-2;+34a;;"
* Spike
* Weapon
* 10 chip damage on block
* Input during frames 1-31 of uf+1+2"
"uf+1+3&gt;d";M;30;i83~84;-1c~+0c;+34a;;"
* Spike
* Weapon
* 12 chip damage on block
* Input during frames 35-60 of uf+1+2"
uf+2;m;25;i35~36;-16~-15;+6g~+7g;+25a;"
* Weapon
* Cancel to r20 FC with D"
uf+3;m;15;i15;-13;+32a (+22);;"
* Knee
* Can evade jabs at frames 5-7
* Alternate inputs: ub+3, u+3"
uf+3+4;M;20;i31~35;-16~-12;-4a;;"
* Spike
* In 1SS cancel to r18 DGF with 1+2
* In 1SS transition to r28 FLE with d+1+2
* Transition to r28 IND with d+3+4 (or NSS.d+1+2)
* On hit, transitions to r49 backward jump automatically
* Unparryable by traditional parries, Asuka, Nina, etc"
uf+3+4,1;M,h;20,8;,i16~18;-1~+1;-42;;"
* On hit, transitions to r49 backward jump automatically
* Combo from 1st hit vs grounded
* Combo from 1st hit"
uf+3+4,1,3+4;M,h,M;20,8,21;,i31~35;+0c~+4c;-14a;;"
* Spike
* On hit, transitions to r49 backward jump automatically"
uf+3+4,1,4;M,h,m;20,8,15;,i17~28 i28~39;-14~+13g;+27a (+17a);;Combos from 1st (requires wall)
uf+3+4,1,4,1;M,h,m,M;20,8,15,15;,i24~25;-9~-8;+1c~+2c;+6a;"
* Spike
* Weapon
* Can transition to d+1*,n
* 4 chip damage on block
* Power up in NSS or Heat
* Alternate notation: 1SS.uf+3+4,b+1,4,d+1)"
uf+3+4,1,4,NSS.1;M,h,m,M;20,8,15,15;,i24~25;-9~-8;+16a;+52a;"
* Spike
* Weapon
* Can transition to d+1*,n
* 12 chip damage on block
* Recovers health on hit"
uf+3+4,3;M,M,M;20,10,10;,i39~42 i3~6;-4c~-1c;+27a;;"
* Spike
* Evades mid attacks from frames ?-?"
uf+3+4,3+4;M,m;20,25;,i25~26;-13~-12;+52a (+42);;"
* Tornado
* Combo from 1st hit
* Unparryable by traditional parries, Asuka, Nina, etc"
uf+4;m;21;i20~22;-9~-7;+22a;;"
* Homing
* Balcony Break
* Spike
* Alternate input: u+4"
WFL.3;m;25;i17;-16;+2a (-7);;"
* Balcony Break
* Unparryable by traditional parries, Asuka, Nina, etc
* Does 37 damage on Clean Hit (See next entry)"
WFL.3 (Close Hit);m,t;37,20;;;+15a;;"
* Transition to attack throw only on front hit
* Can side switch on hit"
WFL.4;L;15;i23~24;-9~-8;+12c~+13c;+20a;
ws1;m;12;i14~15;-10~-9;+1~+2;+6~+7;
ws1,1;m,h;12,12;,i18;-11;+0;;"
* Spike
* Combo from 1st hit with 11f delay
* Combo from 1st CH with 13f delay
* Input can be delayed 13f
* Move can be delayed 8f"
ws1,1,1;m,h,h;12,12,12;,i18;-11;+0;;"
* Spike
* Combo from 1st CH with 13f delay
* Input can be delayed 12f"
ws1,1,1,1;m,h,h,m;12,12,12,25;,i25~26;+0c~+1c;+6c~+7c;;"
* Spike
* Combos from 3rd CH with 5f delay
* Input can be delayed 12f"
ws1,1~b+3;m,h;12,12;;-16;-5;;"
* Alternate input: ws1,1~b+4"
ws1,2;m,h;12,18;,i25~26;-4~-3;+14g~+15g;+39a;"
* Balcony Break
* Combos from 1st hit with 4f delay
* Combos from 1st CH with 9f delay
* Input can be delayed 15f
* Move can be delayed 13f"
ws1,2,1;m,h,M;12,18,21;,i26~27;-12~-11;+17a (+10);;"
* Tornado
* Weapon
* Combo from 2nd CH
* Alternate notation: 1SS.ws1,2,1"
ws1,2,db+2;m,h,m;12,18,8;,i15;-5;+6;;Links to db+2 extensions
ws2;m;13;i15~16;-4~-3;+7~+8;;
ws2,1;m,m;13,14;,i27~28;-3a;+36a (+26);;"
* Weapon
* Combo from 1st hit with 1f delay
* Alternate notation: 1SS.ws+2,1"
ws2,NSS.1;m,h;13,16;,i23;-6;+5;;"
* Elbow
* Combo from 1st hit with 1f delay"
ws2,NSS.1,2;m,h,m;13,16,18;,i25;-5;+5;+63a;"
* Combo from 2nd CH
* Elbow"
ws2,NSS.1,3;m,h,h;13,16,25;,i25~26;-7~-6;+27a (+17);;"
* Balcony Break
* Combo from 2nd CH"
ws3;m;12;i16;-6;+3;;
ws3,2;m,m;12,20;i32;-12c;+0a;;"
* Spike
* Weapon
* Combo from 1st hit"
ws4;m;14;i11~12;-6~-5;+5~+6;;"
* Transition to r21 KIN with 1+2
* Transition to r24 NSS with B"
