Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes;Tags;Transitions;Wavu id;Name;Recovery;Image;Video
BT.d+2;L;17;i16;-12;+5c;+14d;* High crush 4~;cs4~;FC;Lili-BT.d+2;Petal Sweep;r31 FC;;File:t8-p2-lili-bt.d+2.mp4
BT.d+3;L;8;i17~19;-17;-1;+2c;* High crush 4~40;cs4~40;;Lili-BT.d+3;;r34;;
BT.d+3,4;L, m;8, 20;i17~19, i22~24;-13;+27a (+12);;* Combo from 1st CH;;;Lili-BT.d+3,4;Autumn Wind;r36;;File:t8-p2-lili-bt.d+3,4.mp4
BT.d+4;L;9;i14;-11;+1;;* High crush 4~;cs4~;FC;Lili-BT.d+4;Graceful Low Kick;r31 FC;;File:t8-p2-lili-bt.d+4.mp4
BT.d+3+4;L;25;i20~22;-26;+19a;;"* Transition to t63 r41 with F (cs8~46)
* Stagger on block
* High crush 8~41";cs8~41;BT;Lili-BT.d+3+4;Orchid Ring;r40 BT;;File:t8-p2-lili-bt.d+3+4.mp4
DEW.1;m;12;i15~16;-9;-4;+2;* Elbow;elb;;Lili-DEW.1;Rose;r30;;
DEW.1,2;m, m;12, 20;i15~16, i23~24;-14;+20a (+10);+54a;"* Balcony Break
* Combo from 1st hit with 3f delay
* Move can be delayed 18f
* Cancel to BT -14 -9 -3 r35 with B";bbr;BT;Lili-DEW.1,2;Rose Pique;r35;;File:t8-p2-lili-dew.1,2.mp4
DEW.1,4;m, m;12, 26;i15~16, i25~31;-9;+2a (-7);;"* Balcony Break
* Combo from 1st CH with 7f delay
* Input can be delayed 12f
* Move can be delayed 10f
* Chip damage on block [7]
* Power up in Heat
* Low crush 19~39
* Floating state 40~42";bbr chp js19~39 fs40~42;;Lili-DEW.1,4;Rose Piercing Thorn;r41;;File:t8-p2-lili-dew.1,4.mp4
H.DEW.1,4;m, m;12, 30;i15~16, i25~31;+7~+13;+20~26a (-6~+0);;"* Balcony Break
* Combos from 1st hit CH
* 16 chip damage on block 
* Partially consumes remaining Heat time
* Low crush 17~";bbr js17~;;Lili-DEW.1,H.4;Rose Piercing Thorn (Heat);;;
DEW.2;m;13;i14;-9;+0;;* Homing;hom;;Lili-DEW.2;;r31;;
DEW.2,1;m, m;13, 20;i14, i22~23;-13;+17d;;"* Heat Engager

* Heat Dash +5 +67a (+50)

* Balcony Break
* Spike
* Combo from 1st hit with 9f delay
* Input can be delayed 14f
* Move can be delayed 10f";he bbr spk;;Lili-DEW.2,1;Nocturne;r32;;File:t8-p2-lili-dew.2,1.mp4
DEW.3;M;28;i17~18;-11;+20a (+3);;"* Tornado
* Balcony Break";trn bbr;;Lili-DEW.3;Platinum Grace;r29;;File:t8-p2-lili-dew.3.mp4
DEW.1+2;m;28;i16~17;-11;+17g;;"* Tornado
* Balcony Break
* Opponent recovers crouching on hit
* Block advantage -7 on successful attack absorption, deals chip damage
* Hit vs BT +12a (+3)
* Power crush 6~15";trn bbr pc6~15;;Lili-DEW.1+2;Angel Heart;r32;;File:t8-p2-lili-dew.1+2.mp4
DEW.3+4;h,h;6,19;i12~14 i5~6;+6;+17g;;"* Strong Aerial Tailspin
* Balcony Break
* Jail from 1st attack
* Enter RAB +0 +11 r31 with b+3 or b+4
* Hit vs BT +24a (+15)
* Low crush 12~22
* Floating state 23~25";bbr js12~22 fs23~25;RAB;Lili-DEW.3+4;Cloisonne;r25;;File:t8-p2-lili-dew.3+4.mp4
RAB.2;m;20;i20~21;-9;+13d;;"* Heat Engager

* Heat Dash +5 +36a (+26)

* Balcony Break
* Powered up during Heat: 24 damage";he bbr;;Lili-RAB.2;Rabbit Song;r34;;File:t8-p2-lili-b+3,2.mp4
RAB.3;L;20;i20~21;-13;+3c;+70a (+54);"* Homing
* Instant Tornado on CH
* Powered up during Heat: 22 damage and KND on normal hit
* High crush 6~";hom cs6~;FC;Lili-RAB.3;Rabbit Dance;r33 FC;;File:t8-p2-lili-b+3,3.mp4
RAB.4;m;24;i23~29;-2~+4;+4a (-5);;"* Balcony Break
* Chip damage on block [9]
* Powered up during Heat
* Low crush 15~36
* Floating state 37~39";bbr chp js15~36 fs37~39;;Lili-RAB.4;Rabbit Piercing Thorn;r39;;File:t8-p2-lili-b+3,4.mp4
(Wall Splat).1+3;t;39;;;+0d;;"* Unbreakable
* Wall throw";;;Lili-(Wall Splat).1+3;Larkspur;;;
1+3;t;35;i12~14;-3;+0d;;"* Homing
* Floor Break
* Throw break 1 or 2
* Becomes a wall throw on a wall-splatted opponent";hom fbr;;Lili-1+3;Kiss of Devotion;r31;;File:t8-p2-lili-1+3.mp4
2+4;t;35;i12~14;-3;+0d;;"* Throw break 1 or 2
* Side switch on hit
* Becomes a wall throw on a wall-splatted opponent";;;Lili-2+4;Femme Fatale;r31;;File:t8-p2-lili-2+4.mp4
Back Throw;t;60;;;+1d;;Unbreakable;;;Lili-Back throw;Ravaging Beauty;;;
Left Throw;t;42;;-3;+0d;;"* Throw break 1
* Can side switch on hit";;;Lili-Left throw;Soleil;;;
Right Throw;t;43;;-3;+1d;;"* Throw break 2
* Side switch on hit";;;Lili-Right throw;Monaco Mixer;;;
b+1+3;t;25;;;+1d;;"* Punch parry (high and mid)
* Side switch on successful parry
* Parry state 5~15";ps5~15;;Lili-b+1+3;Attack Reversal;r45;;
uf+1+2;t;40;i12;-3;+1d;;"* Throw break 1+2
* Becomes a wall throw on a wall-splatted opponent";;;Lili-uf+1+2;Rafflesia;r27;;File:t8-p2-lili-uf+1+2.mp4
