Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes;Tags;Wavu id;Name;Recovery;Image;Video
IZU.2;M;24;i23~25;-13~-11;+34a (+24);;"* Tornado
* Chip damage (8) on block
* Deals 12 damage to self (8 recoverable)
* Unparryable
High crush 6~20";trn chp cs6~20;Jun-IZU.2;Setsurinbu - Misogi;r34;;File:t8-p2-jun-izu.2.mp4
IZU.3;m,h;10,16;i16~15 i14~15;-6~-5;+12a (+3);;"* Heat Engager

* Balcony Break
* Jail from 1st attack
Low crush 20~53 fs54~56";he bbr js20~53 fs54~56;Jun-IZU.3;Zuiun Renkyaku;r32;;File:t8-p2-jun-izu.3.mp4
IZU.4;L;15;i21~22;-37~-36;-1c~+0c;+23a;High crush 13~;cs13~;Jun-IZU.4;;r37 FC;;
IZU.4,1;L, M;15, 15;,i19~20;-14~-13;+14a (+3);;"* Balcony Break
* Combo from 1st hit
* Chip damage on block
* Deals 18 damage to self (12 recoverable)
,Low crush 22~38 fs39~41";bbr chp js22~38 fs39~41;Jun-IZU.4,1;Wakeikazuchi - Misogi;r37;;File:t8-p2-jun-izu.4,1.mp4
IZU.1+2;M;24;i21~22;-12~-11;+19a;;"* Spike
* Frame advantage is -6 if an attack is absorbed
Power crush 8~20";spk pc8~20;Jun-IZU.1+2;Mihikarioroshi;r30;;File:t8-p2-jun-izu.1+2.mp4
IZU.f+1+2;m;21;i16~17;-9~-8;+2~+3;+23;"* Homing
* Only i13 or faster attacks guaranteed on CH";hom;Jun-IZU.f+1+2;Dianthus Garden;r32;;File:t8-p2-jun-izu.f+1+2.mp4
MIA.1;M;30;i24~25;-9~-8;+72a (+56);;"* Tornado
* Chip damage (12) on block
* Deals 12 damage to self (8 recoverable)
* Unparryable";trn chp;Jun-MIA.1;Ame-no-Sakahoko;r31;;File:t8-p2-jun-mia.1.mp4
MIA.2;sm;30;i16;-20;+26a (+0);;"* Heat Engager

* Balcony Break
* Chip damage (9) on block
* Deals 6 damage to self (4 recoverable)
* Unparryable";he bbr chp;Jun-MIA.2;Ame-no-Nuboko;r40;;File:t8-p2-jun-mia.2.mp4
MIA.1+2;h;17;i23~24;+6~+7;+11~+12;+20c~+21c;Homing;hom;Jun-MIA.1+2;Izumo Strike;r40 IZU;;File:Jun-116.mp4
MIA.F;;;;;;;"* Cancel to r18 FC with D
* Parries low punches or kicks
* Parries throws
Parry state 1~40";ps1~40;Jun-MIA.F;Genjitsu;r16 GEN;;File:Jun-117.mp4
1+3;t;35;i12~14;+0;+0d;;"Homing
* Throw break 1 or 2";hom;Jun-1+3;Shiho Nage;r25;;File:t8-p2-jun-1+3.mp4
2+4;t;35;i12~14;;+0d;;"Homing
* Throw break 1 or 2
* Side switch";hom;Jun-2+4;Katanuki;r25;;File:t8-p2-jun-2+4.mp4
Back throw;t;50;;;+7d;;"* Unbreakable
* Side switch";;Jun-Back throw;Twisted Limbs;;;File:Jun-122.mp4
FC.db+1+2;t;15,15,15;i11~12;-6;+56a (+28);;"* Throw break 1+2
* Opponent can tech roll to reduce the landing damage";;Jun-FC.db+1+2;Falling Rain;r27;;File:t8-p2-jun-fc.db+1+2.mp4
IZU.1+4;t;35;i14;-6;+0d;;"* Throw break 1+2
* Alternate input: IZU.2+3";;Jun-IZU.1+4;Tsukuyomi;r25;;File:t8-p2-jun-izu.1+4.mp4
Left throw;t;40;;-3;+0d;;"* Throw break 1
* Can side switch on hit";;Jun-Left throw;Cloud Taste;;;File:Jun-120.mp4
Right throw;t;40;;-3;+0d;;"* Throw break 2
* Side switch on hit";;Jun-Right throw;Wind Wheel;;;File:Jun-121.mp4
b+1+3,P;t;7,8,10;;;+0d;;* Opponent recovers FDFT;;Jun-b+1+3,P;;;;
df+2+3;t;40;i12;-6;-6d;;"* Throw break 2
* Floor Break";fbr;Jun-df+2+3;White Mountain;r27;;File:t8-p2-jun-df+2+3.mp4
f+3+4,P (Low);t;4,2,2,2,2,2,2,2,2;;;+0d;;"* Restores 14 health and 14 recoverable
* Opponent recovers FDFA";;Jun-f+3+4,P (Low);Amaterasu;;;File:Jun-128.mp4
f+3+4,P (Throw);t;40;;;+0d;;"* Restores 8 health and 8 recoverable
* Opponent recovers FUFA (sideways)";;Jun-f+3+4,P (Throw);Throw Reversal;;;File:Jun-130.mp4
uf+1+2;t;40;i12;-6;+0d;;Throw break 1+2;;Jun-uf+1+2;Riai;r27;;File:Jun-124.mp4
