Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes;Tags;Transitions;Wavu id;Name;Recovery;Image;Video
LFS.3+4;;;;;;;* Transition to RFS;;RFS,RFS;Hwoarang-LFS.3+4;Flamingo Switch > Right Flamingo;r15 RFS;;File:t8-p2-hwoarang-lfs.3+4.mp4
LFS.b+1;m;15;i15;-14;-1;;* Sidesteps to the right;;;Hwoarang-LFS.b+1;Stealth Needle;r36;;
LFS.b+3;m;23;i20~22;-12;+14;;"* Balcony Break
* Power up if an attack is absorbed
** Reversal Break
** 9 chip damage on block
** -8 on block
* Transition to RFF
* Power crush 8~19";bbr rbr pc8~19;RFF,RFF;Hwoarang-LFS.b+3;Left Thunderbolt;r27 RFF;;File:t8-p2-hwoarang-lfs.b+3.mp4
LFS.b+4;m;15;i16~17;-8;+0;;* Transition to RFF;;RFF,RFF;Hwoarang-LFS.b+4;;RFF;;
LFS.b+4,3;m, h;15, 20;i16~17, i16~19;+0;+20a (+11);;"* Balcony Break
* Combo from 1st CH
* Jail from 1st block
* 6 chip damage on block
* Transition to RFF
* Low crush 5~";bbr js5~;RFF,RFF;Hwoarang-LFS.b+4,3;Flamingo Screw Kick;r27 RFF;;File:t8-p2-hwoarang-lfs.b+4,3.mp4
LFS.df+3;m;12;i22~23;-14;-4;;"* Cancel and transition to r1 LFS with F_U_D at frame 20 of move startup
* Power up if an attack is absorbed
** Reversal Break
** 2 chip damage on block
** -9 on block
* Power crush 7~21";rbr pc7~21;LFS;Hwoarang-LFS.df+3;;r35?;;
LFS.df+3,4;m, m;12, 20;i22~23, i24~25;-14;+7;;"* Combo from 1st hit with 7F delay
* Move can be delayed by 5F
* Input can be delayed by 7F
* Power up if an attack is absorbed by previous hit
** Reversal Break?
** 4 chip damage on block
** -9 on block";;;Hwoarang-LFS.df+3,4;Flamingo Double Claymore;r35?;;File:t8-p2-hwoarang-lfs.df+3,4.mp4
LFS.d+3;L;7;i16;-17;-6;;* -6c on crouching hit;;;Hwoarang-LFS.d+3;;;;
LFS.d+3,4;L, h;7, 13;i16, i21~23;+8g~+10g;+14g~+16g;+19~+21;"* Combo from 1st hit with 1F delay
* Move cannot be delayed
* Input can be delayed by 1F
* Transition to RFS";;RFS,RFS;Hwoarang-LFS.d+3,4;Flamingo Low Right;r9? RFS;;File:t8-p2-hwoarang-lfs.d+3,4.mp4
LFS.d+4;L;17;i20~21;-12;+4;+14d;* Transition to RFF;;RFF,RFF;Hwoarang-LFS.d+4;Combat Low;r30 RFF;;File:t8-p2-hwoarang-lfs.d+4.mp4
LFS.f+3;m;23;i19~20;+4;+26a;;"* Balcony Break
* Heat Engager

* Heat Dash +5, +36a (+26)

* Remains in LFS (does not transition on Heat activation or when using Heat Dash)";bbr he;LFS;Hwoarang-LFS.f+3;Flamingo Rocket;r18? LFS;;File:t8-p2-hwoarang-lfs.f+3.mp4
LFS.f+4;m;18;i17~18;-10;+6;+16a (+7);"* Homing
* Balcony Break on CH";hom;;Hwoarang-LFS.f+4;Spinning Hook Kick;r28;;File:t8-p2-hwoarang-lfs.f+4.mp4
LFS.uf+3;m;11;i28~29;-6;-7;;* Low crush 9~;js9~;;Hwoarang-LFS.uf+3;;r36;;
LFS.uf+3,4;m, m;11, 12;i28~29, i20~21;+2;+13;;"* Available on hit or block only
* Jail from 1st block
* Combo from 1st hit
* Transition to RFS
* Floating state 1~";fs1~;RFS,RFS;Hwoarang-LFS.uf+3,4;;r17 RFS;;
LFS.uf+3,4,3;m, m, m;11, 12, 20;i28~29, ,i27~28;-14;+0c;;"Combo from 1st hit
* Floating state 1~";fs1~;;Hwoarang-LFS.uf+3,4,3;Flamingo Hunting Hawk;r33;;File:t8-p2-hwoarang-lfs.uf+3,4,3.mp4
LFS.uf+4;M;20;i19~20;-14;+32a (+22);;"* Tornado
* Low crush 6~18";trn js6~18;;Hwoarang-LFS.uf+4;Switch Plasma Blade;r37;;File:t8-p2-hwoarang-lfs.uf+4.mp4
LFS.uf+3+4;m,h;10,8;i14, i9;-10;+1;;"* Jails from 1st block
* Transition to LFS with F (-2/+9)
* Low crush 9~";js9~;LFS;Hwoarang-LFS.uf+3+4;;r29;;
LFS.uf+3+4,4;m,h, m;10,8, 13;i14, i9, i14~15;-10;+7;;"* Combo from 1st hit
* Transition to RFF
* Low crush 1~";js1~;RFF,RFF;Hwoarang-LFS.uf+3+4,4;Flamingo Flashing Trident;RFF;;File:t8-p2-hwoarang-lfs.uf+3+4,4.mp4
RFF.1;h;10;i10;+0;+6;;* Remains in RFF;;RFF;Hwoarang-RFF.1;;r19? RFF;;
RFF.1,1;h, m;10, 12;i10, i19;-8;+3;;"* Combo from 1st hit with 4F delay
* Input can be delayed by 4F
* Move can be delayed by 3F";;;Hwoarang-RFF.1,1;Migraine;;;File:t8-p2-hwoarang-rff.1,1.mp4
RFF.2;h;6;i10;+2;+8;;* Remains in RFF;;RFF;Hwoarang-RFF.2;;r17? RFF;;
RFF.2,1;h, h;6, 10;i10, i10;+0;+6;;"* Jail from 1st block with 2F delay
* Combo from 1st hit with 2F delay
* Remains in RFF";;RFF;Hwoarang-RFF.2,1;;r19 RFF;;
RFF.2,1,1;h, h, m;6, 10, 12;i10, ,i19;-8;+3;;"* Combo from 1st hit with 4F delay
* Input can be delayed by 4F
* Move can be delayed by 3F";;;Hwoarang-RFF.2,1,1;Big Fists;;;File:t8-p2-hwoarang-rff.2,1,1.mp4
RFF.2,3;h, h;6, 24;i10, i19~20;-9;+20g;;"* Balcony Break
* Tornado
* Forces crouch on hit
* Combo from 1st hit with 2F delay
* Input can be delayed by 2F
* Move cannot be delayed
* Low crush 13~";bbr trn js13~;;Hwoarang-RFF.2,3;Hawk Strike;r29;;File:t8-p2-hwoarang-rff.2,3.mp4
RFF.2,4;h, h;6, 9;i10, i12;-8;+3g;+3;"* Jail from 1st block with 2F delay
* Combo from 1st hit with 2F delay
* Input can be delayed by 2F
* Move cannot be delayed
* Remains in RFF
* Transition to RFS with F_B_D_U (+4/+16g/+16)
** i14 RFS? guaranteed on CH";;RFS,RFF;Hwoarang-RFF.2,4;;r27 RFF;;
RFF.2,4,3;h, h, M;6, 9, 20;i10, ,i25~31;-14c;+14d;;"* Combo from 2nd CH with 2F delay
* Move can be delayed by 10F
* Remains in RFF";;RFF;Hwoarang-RFF.2,4,3;Chainsaw Kick Combo;RFF;;File:t8-p2-hwoarang-rff.2,4,3.mp4
RFF.2,4,4;h, h, h;6, 9, 23;i10, ,i18~19;-5;+41a;;"* Balcony Break
* Jail from 2nd block with no delay
** Does not jail from 2nd hit
* Combo from 2nd CH with 9F delay
* Move can be delayed by 10F";bbr;;Hwoarang-RFF.2,4,4;Right Reverse Kick Combo;r25;;File:t8-p2-hwoarang-rff.2,4,4.mp4
RFF.3;m;13;i16;-4;+7;;;;;Hwoarang-RFF.3;;;;
RFF.3,4;m, h;13, 16;i16, i27~28;+10g~+11g;+21g~+22g;+11~+12;"* Combo from 1st hit
* Transition to RFS
* Cancel and transition to r8? RFS with F (-12/-1)";;RFS,RFS,RFS;Hwoarang-RFF.3,4;Volcannon;r9? RFS;;File:t8-p2-hwoarang-rff.3,4.mp4
RFF.3~4;h;27;i27~30;+4~+7;+46a~+49;;"* Strong Aerial Tailspin
* Homing
* Balcony Break
* Clean hit, 35dmg
* 10 chip damage on block
* Power crush 8~26";hom bbr pc8~26;;Hwoarang-RFF.3~4;Backlash;r18;;File:t8-p2-hwoarang-rff.3~4.mp4
RFF.4;h;9;i12;-8;+3;;"* Remains in RFF
* Transition to RFS with F_B_D_U (+4/+16g/+16)
** i13 RFS followups guaranteed on CH?";;RFS,RFF;Hwoarang-RFF.4;;r27 RFF;;
RFF.4,3;h, M;9, 20;i12, i25~31;-14c;+14d;;"* Remains in RFF
* Combo from 1st CH with 2F delay
* Move can be delayed by 10F";;RFF;Hwoarang-RFF.4,3;Chainsaw Kick;RFF;;File:t8-p2-hwoarang-rff.4,3.mp4
RFF.4,4;h, h;9, 23;i12, i18~19;-5;+41a;;"* Balcony Break
* Jail from 1st block with no delay
* Combo from 1st CH with 9F delay
* Move can be delayed by 10F";bbr;;Hwoarang-RFF.4,4;Right Reverse Kick;r25;;File:t8-p2-hwoarang-rff.4,4.mp4
RFF.3+4;;;;;;;* Transition to LFF;;LFF;Hwoarang-RFF.3+4;Flamingo Switch > Left Flamingo;;;File:t8-p2-hwoarang-rff.3+4.mp4
RFF.b+1;h;18;i14;-4;+6;+14c;"* Elbow
* Has good left sidestep tracking";elb;RFF;Hwoarang-RFF.b+1;Left Back Elbow;r33 RFF;;
RFF.b+2;m;17;i16~17;+4~+5;+6c~+7c;+25d~+26d;"* 5 chip damage on block
* Remains in RFF";;RFF;Hwoarang-RFF.b+2;Blast Fist;RFF;;File:t8-p2-hwoarang-rff.b+2.mp4
RFF.b+3;h;17;i13~14;-10;+1;+50a;* Sidesteps to the right;;;Hwoarang-RFF.b+3;Nose Bleeder;r28;;
RFF.b+4;h;21;i18~19;-9;+12g;+13c;"* Balcony Break
* High crush 6~17";bbr cs6~17;;Hwoarang-RFF.b+4;Spin Kick;r30;;File:t8-p2-hwoarang-rff.b+4.mp4
RFF.df+3;m;21;i22~24;+1;+6;;"* Homing
* Heat Engager

* Heat Dash +5, +36a (+26)

* Balcony Break
* Remains in RFF (transitions to LFF on Heat activation or when using Heat Dash)
* Low crush 9~";hom he bbr js9~;RFF;Hwoarang-RFF.df+3;Black Kite;r35? RFF;;File:t8-p2-hwoarang-rff.df+3.mp4
RFF.df+4;m;12;i13;-7;+1g;+1;"* Remains in RFF
* Transition to RFS with F_B_D_U (+4/+13g/+13)";;RFS,RFF;Hwoarang-RFF.df+4;Right Sidekick;r26? RFF;;File:t8-p2-hwoarang-rff.df+4.mp4
RFF.df+2+3;m;12;i22~23;-14;-4;;"* Power up if an attack is absorbed
** Reversal Break
** 2 chip damage on block
** -9 on block
* Cancel and transition to r1 LFS with F_U_D at frame 20 of move startup
* Power crush 7~";rbr pc7~;LFS;Hwoarang-RFF.df+2+3;;r35?;;
RFF.df+2+3,4;m, m;12, 20;i22~23, i24~25;-14;+7;;"* Power up if an attack is absorbed by previous hit
** Reversal Break?
** 4 chip damage on block
** -9 on block
* Combo from 1st hit with 7F delay 
* Move can be delayed by 5F
* Input can be delayed by 7F";;;Hwoarang-RFF.df+2+3,4;Double Claymore;r35?;;
RFF.d+3;L;10;i18;-11;+0;;"* Transition to BT
* +0c on crouching hit";;BT,BT;Hwoarang-RFF.d+3;;BT;;
RFF.d+3,4;L, h;10, 13;i18, i21~23;+8g~+10g;+14g~+16g;+19~+21;"* Combo from 1st hit
* Transition to RFS";;RFS,RFS;Hwoarang-RFF.d+3,4;Triumph Low Right;r9? RFS;;File:t8-p2-hwoarang-rff.d+3,4.mp4
RFF.d+3+4;L;19;i19;-11;+5;+15g;* Remains in RFF;;RFF;Hwoarang-RFF.d+3+4;Heel Screw;RFF;;File:t8-p2-hwoarang-rff.d+3+4.mp4
RFF.f,F+3;M;22;i22~25;-7;+19d;;* Low crush 3~;js3~;;Hwoarang-RFF.f,F+3;Hunting Heel;;;File:t8-p2-hwoarang-rff.f,f+3.mp4
RFF.f+1;h;5;i10;+1;+8;;;;;Hwoarang-RFF.f+1;;r19;;
RFF.f+1,2;h, h;5, 10;i10, i10;-3;+6;;"* Jail from 1st block with 4F delay
* Combo from 1st hit with 4F delay";;;Hwoarang-RFF.f+1,2;Left Right Combo;r22;;
RFF.f+3;h;21;i14~17;+12~+15;+23~+26;;"* Transition to LFS
* Transition to r44? BT with B (-11~-8/+0~+3)";;LFS,BT,LFS;Hwoarang-RFF.f+3;Cheap Shot;r4? LFS;;File:t8-p2-hwoarang-rff.f+3.mp4
RFF.f+4;;;;;;;* Transition to RFS;;RFS,RFS;Hwoarang-RFF.f+4;Right Flamingo Feint;r18 RFS;;
RFF.f+4~4;M;20;i18~20;-13;+41a (+31);;"* Tornado
* Remains in RFF";trn;RFF;Hwoarang-RFF.f+4~4;Plasma Blade;RFF;;
RFS.1;m;15;i16;-2;+9;;* Links to 10-hit string;;string;Hwoarang-RFS.1;Left Punch;r21?;;File:t8-p2-hwoarang-rfs.1.mp4
RFS.2;h;6;i13;+5;+7;;"* Transition to RFF
* Links to RFF.2 extensions";;RFF,RFF.2 extensions,RFF;Hwoarang-RFS.2;Right Flamingo > Back Hand;r14? RFF;;File:t8-p2-hwoarang-rfs.2.mp4
RFS.3;h;24;i14~16;+4;+27a (+18);;"* Balcony Break
* Transition to LFS
* Sidesteps to the left
* Increased chip damage scaling on block during heat
** 7 chip damage on block in heat
* Low crush 8~";bbr js8~;LFS,LFS;Hwoarang-RFS.3;Left Step Kick;r21? LFS;;File:t8-p2-hwoarang-rfs.3.mp4
RFS.3~4;m,m;11,21;i16,i7;-3;+26 (+16);;"* Balcony Break
* Jail from 1st block
* Increased chip damage scaling on block during heat
** 9 chip damage on block in heat
* Input 4 the following frame after 3 to power up
** 37dmg on hit, +1 on block
** 14 chip damage on block in heat
* Low crush 16~";bbr js16~;;Hwoarang-RFS.3~4;Flying Eagle;;;
RFS.4;m;17;i14;-9;+3;;"* Transition to RFF
* Increased chip damage scaling on block during heat
** 5 chip damage on block in heat";;RFF,RFF;Hwoarang-RFS.4;Right Kick;RFF;;File:t8-p2-hwoarang-rfs.4.mp4
RFS.4,3;m, m;17, 21;i14, i23~24;+4;+25a (+16);;"* Tornado
* Balcony Break
* Transition to LFS
* Combo from 1st CH
* Combo from 1st hit during heat
* Increased chip damage scaling on block during heat
** 4 chip damage on block in heat";trn bbr;LFS,LFS;Hwoarang-RFS.4,3;Double Phalanx;r18? LFS;;
RFS.3+4;;;;;;;* Transition to LFS;;LFS,LFS;Hwoarang-RFS.3+4;Flamingo Switch > Left Flamingo;r15 LFS;;
RFS.b+3;m;21;i16~17;-9;+7;;"* Heat Engager

* Heat Dash +5, +42a (+27)

* Increased chip damage scaling on block during heat
** 6 chip damage on block in heat";he;;Hwoarang-RFS.b+3;Left Heel Lance;r31;;File:t8-p2-hwoarang-rfs.b+3.mp4
RFS.b+4;m;23;i20~22;-12;+14g;;"* Balcony Break
* Power up if an attack is absorbed
** Reversal Break
** 9 chip damage on block
** -8 on block
* Increased chip damage scaling on block during heat
** 6 chip damage on block in heat
** 9 chip damage on block after absorbing an attack
* Power crush 8~19";bbr rbr pc8~19;;Hwoarang-RFS.b+4;Right Thunderbolt;r27;;File:t8-p2-hwoarang-rfs.b+4.mp4
RFS.df+4;m;17;i17~19;+1;+8c;+26a;"* Increased chip damage scaling on block during heat
** 4 chip damage on block in heat";;;Hwoarang-RFS.df+4;Snap Kick;r22?;;File:t8-p2-hwoarang-rfs.df+4.mp4
RFS.d+3;L;13;i15;-13;-5;+2;"* Transition to RFF
* Increased chip damage scaling on block during heat
** 3 chip damage on block in heat
* cs10~19 crush state when canceled into followup
* High crush 10~25";cs10~25;RFF,RFF;Hwoarang-RFS.d+3;;r32? RFF;;
RFS.d+3,3;L, h;13, 28;i15, i25~27;-2;+34a (+8);;"* Balcony Break
* Combo from 1st CH with 4F delay
* Move cannot be delayed
* Input can be delayed by 4F
* 11 chip damage on block
* Increased chip damage scaling on block during heat
** 14 chip damage on block in heat";bbr;;Hwoarang-RFS.d+3,3;Teaser;r30;;File:t8-p2-hwoarang-rfs.d+3,3.mp4
RFS.d+4;L;15;i20~21;-23;+7c;;* Transition to RFF;;RFF,RFF;Hwoarang-RFS.d+4;;r32 RFF;;
RFS.d+4,3;L, h;15, 12 (8);i20~21, i25;-9;-1 / +20a (+13);;"* Combo from 1st hit
* Airborne combo from 1st CH
** 8 dmg, +20a (+13) on hit 
** 26 total dmg from 1st CH";;;Hwoarang-RFS.d+4,3;;r31;;
RFS.d+4,3,4;L, h, h;15, 12 (8), 20 (10);i20~21, ,i27~28;-9;+28a (+2) / +10a (+9);;"* Balcony Break
* Power up in Heat: 30dmg and increased chip damage on block
* Combo from 2nd CH
* Airborne combo from 1st CH
** +10a (+9) on hit
** 10 dmg, 36 total dmg from 1st CH
* Low crush 22~";bbr js22~;;Hwoarang-RFS.d+4,3,4;Predator Bardiche;r36;;File:t8-p2-hwoarang-rfs.d+4,3,4.mp4
RFS.f+3;m;18;i20~21;-10;+5;+15a (+6);"* Homing
* Increased chip damage scaling on block during heat
** 5 chip damage on block in heat";hom;;Hwoarang-RFS.f+3;Screw Kick;;;File:t8-p2-hwoarang-rfs.f+3.mp4
RFS.f+4;h,h;8,8;i8, i10;+0;+2;+5;"* Jail from 1st block
* +6 on 2nd CH
* Remains in RFS
* Power up during Heat";;RFS;Hwoarang-RFS.f+4;;r19? RFS;;
RFS.f+4,4;h,h, h;8,8, 9;i8, i10, i23;-6;+75a (+59);;"* Tornado
* Combo from 1st or 2nd CH
* Transition to RFF";trn;RFF,RFF;Hwoarang-RFS.f+4,4;Right Viper Combo > Right Sword;r29? RFF;;
RFS.uf+3;M;22;i24~27;-7;+19d;;"* Increased chip damage scaling on block during heat
** 6 chip damage on block in heat
* Low crush 9~";js9~;;Hwoarang-RFS.uf+3;Flamingo Hunting Heel;r32;;File:t8-p2-hwoarang-rfs.uf+3.mp4
RFS.uf+4;m;20;i17~18;-13;+30a (+20);;"* Tornado
* Transition to RFF
* Increased chip damage scaling on block during heat
** 6 chip damage on block in heat
* Low crush 11~33";trn js11~33;RFF;Hwoarang-RFS.uf+4;Air Blade;RFF r33?;;File:t8-p2-hwoarang-rfs.uf+4.mp4
RFS.u+4;h;17;i25~26;-2;+8;;"* Homing
* Transition to RFF
* Link to LFF.(4,4,4),4 extension
** Combo from 1st hit with 4F input delay
** Extension cannot be delayed
* Increased chip damage scaling on block during heat
** 5 chip damage on block in heat
* Low crush 19~";hom js19~;RFF,RFF;Hwoarang-RFS.u+4;Raptor Claw;r27 RFF;;File:t8-p2-hwoarang-rfs.u+4.mp4
hFC.3;L;10;i16;-17;-6;;"* -6c on crouching hit
* High crush 1~";cs1~;FC;Hwoarang-hFC.3;Crouch Spin Kick;r36 FC;;
hFC.4;l;6;i12;-15;-4;;"* -4c on crouching hit
* High crush 1~";cs1~;FC;Hwoarang-hFC.4;Crouch Shin Kick;r34 FC;;
1+3;th(h);35;i12~14;-3;-5d;;"* Break: 1 or 2
* Opponent recovery on hit: FDFT
* Sideswap on break";;;Hwoarang-1+3;Pickpocket;;;File:t8-p2-hwoarang-1+3.mp4
2+4;th(h);25;i12~14;-6;-2d;;"* Floor Break
* Break: 1 or 2
* Opponent recovery on hit: FDFT off-axis to the left, sideswap";fbr;;Hwoarang-2+4;Falcon Dice Kick;;;File:t8-p2-hwoarang-2+4.mp4
2+4,B;th(h);40;i12~14;-2;-6d;;"* Break: 2
* Opponent recovery on hit: FUFA, sideswap
* Transition to BT";;BT,BT;Hwoarang-2+4,B;Roll and Choke;BT;;File:t8-p2-hwoarang-b+2+4.mp4
AIR.ub+3+4;th(m);26;i15~16;;+10d;;"* Break: none
* Opponent recovery on hit: FUFA, sideswap
* Also possible during RFF";;;Hwoarang-AIR.ub+3+4;Overhead Kick;;;File:t8-p2-hwoarang-air.ub+3.mp4
Back throw;th(h);60;i12~14;;+1d;;"* Break: none
* Opponent recovery on hit: FUFA
* Also possible during RFF";;;Hwoarang-Back throw;Slaughterhouse;;;
Left throw;th(h);45;i12~14;-3;-1d;;"* Break: 1
* Opponent recovery on hit: FUFT off-axis to the left
* Also possible during RFF";;;Hwoarang-Left throw;Bring It On;;;
RFF.1+3;th(h);45;i12;-6;-5d;;"* Break: 1+2
* Opponent recovery on hit: FUFA, sideswap";;;Hwoarang-RFF.1+3;Jackknife;;;File:t8-p2-hwoarang-rff.1+3.mp4
Right throw;th(h);44;i12~14;-3;+8d;;"* Break: 2
* Opponent recovery on hit: FDFT off-axis to the right
* Also possible during RFF";;;Hwoarang-Right throw;Dead-End;;;
f+2+3;th(h);35;i12;+0;+1d;;"* Break: 1+2
* Opponent recovery on hit: FUFA, sideswap
* Sideswap on break
* Possible in RFF, LFS and RFS";;;Hwoarang-f+2+3;Human Cannonball;;;File:t8-p2-hwoarang-f+2+3.mp4
qcb+3;th(h);45;i11;-2;-5d;;"* Floor Break
* Break: 1
* Opponent recovery on hit: FUFA, sideswap";fbr;;Hwoarang-qcb+3;Door Mat;;;File:t8-p2-hwoarang-d,db,b+3.mp4
uf+1+2;th(h);40;i12;-6;-5d;;"* Break: 1+2
* Opponent recovery on hit: FUFA
* Also possible during RFF";;;Hwoarang-uf+1+2;Leg Hook Throw;;;File:t8-p2-hwoarang-uf+1+2.mp4
