Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes;Tags;Transitions;Wavu id;Name;Recovery;Image;Video
RFF.d+3;l;10;i18;-11;0;;* Shifts to Backturn Stance;;BT;Hwoarang-RFF.d+3;;BT;;
RFF.d+3,4;l, h;10, 10;i18, i21~23;+8;+14;;"* Shifts to Right Flamingo
* Combo from 1st hit";;RFS;Hwoarang-RFF.d+3,4;Triumph Low Right;RFS;;File:t8-p2-hwoarang-rff.d+3,4.mp4
RFF.d+3+4;l;19;i19;-11;+5;;* Remains in Right Stance;;RFF;Hwoarang-RFF.d+3+4;Heel Screw;RFF;;File:t8-p2-hwoarang-rff.d+3+4.mp4
RFF.f,F+3;M;22;i22~25;-7;+19;;Low crush;js;;Hwoarang-RFF.f,F+3;Hunting Heel;;;File:t8-p2-hwoarang-rff.f,f+3.mp4
RFF.f+1;h;5;i10;+1;+8;;;;;Hwoarang-RFF.f+1;;;;
RFF.f+1,2;h, h;5, 10;i10, i10;-3;+6;;Jails;;;Hwoarang-RFF.f+1,2;Left Right Combo;;;
RFF.f+3;h;21;i14~17;+12;+17;;"* Shifts to Left Flamingo
* RFF.f+3,B to shift to Backturn Stance";;LFS;Hwoarang-RFF.f+3;Cheap Shot;LFS;;File:t8-p2-hwoarang-rff.f+3.mp4
RFF.f+4;;;;;;;* Shifts to Right Flamingo;;RFS;Hwoarang-RFF.f+4;Right Flamingo Feint;RFS;;
RFF.f+4~4;M;20;i18~20;-13;+41 (+31);;"* Tornado
* Remains in Right Stance";trn;RFF;Hwoarang-RFF.f+4~4;Plasma Blade;RFF;;
RFS.1;m;15;i16;-2;+9;;;;;Hwoarang-RFS.1;Left Punch;r21?;;File:t8-p2-hwoarang-rfs.1.mp4
RFS.2;h;6;i13;+5;+7;;"* Shifts to Right Stance
* Links to RFF.2 extensions";;RFF.2 extensions;Hwoarang-RFS.2;Right Flamingo > Back Hand;RFF r14?;;File:t8-p2-hwoarang-rfs.2.mp4
RFS.3;h;24;i14~16;+4;+27 (+18);;"* Balcony Break
* Shifts to Left Flamingo
* Sidesteps to the left
Low crush";bbr js;LFS;Hwoarang-RFS.3;Left Step Kick;LFS;;File:t8-p2-hwoarang-rfs.3.mp4
RFS.3~4;m,m;11,21;i16,i7;-3;+26 (+16);;"* Balcony Break
Low crush";bbr js;;Hwoarang-RFS.3~4;Flying Eagle;;;
RFS.4;m;20;i14;-13;+21 (+11);;"* Balcony Break
* Shifts to Right Stance";bbr;RFF;Hwoarang-RFS.4;Right Kick;RFF;;File:t8-p2-hwoarang-rfs.4.mp4
RFS.3+4;;;;;;;* Shifts to Left Flamingo;;LFS;Hwoarang-RFS.3+4;Flamingo Switch > Left Flamingo;LFS;;
RFS.b+3;m;21;i16~17;-9;+7;;* Heat Engager;he;;Hwoarang-RFS.b+3;Left Heel Lance;;;File:t8-p2-hwoarang-rfs.b+3.mp4
RFS.b+4;m;23;i20~22;-12;+14;;"* Balcony Break
* Deals chip damage on block if an attack is absorbed
&lt;div class=&quot;plainlist&quot;&gt;
* Power crush 8~19
* Low crush 15~23
* fs24~26&lt;/div&gt;";"bbr &lt;div class=&quot;plainlist&quot;&gt;
* pc8~19
* js15~23
* fs24~26&lt;/div&gt;";;Hwoarang-RFS.b+4;Right Thunderbolt;;;File:t8-p2-hwoarang-rfs.b+4.mp4
RFS.df+4;m;17;i17~19;+1;+8c;;;;;Hwoarang-RFS.df+4;Snap Kick;r22?;;File:t8-p2-hwoarang-rfs.df+4.mp4
RFS.d+3;l;13;i15;-13;-5;;;;;Hwoarang-RFS.d+3;;;;
RFS.d+3,3;l, h;13, 28;i15, i25~27;-2;+34 (+8);;"* Balcony Break
* Combo from 1st CH
* Deals chip damage on block";bbr;;Hwoarang-RFS.d+3,3;Teaser;;;File:t8-p2-hwoarang-rfs.d+3,3.mp4
RFS.d+4;l;15;i20~21;-23;+7;;* Shifts to Right Stance;;RFF;Hwoarang-RFS.d+4;;RFF;;
RFS.d+4,3;l, h;15, 12;i20~21, i25;-9;-1;;;;;Hwoarang-RFS.d+4,3;;;;
RFS.d+4,3,4;l, h, h;15, 12, 20;i20~21, ,i27~28;-9;+28 (+2);;"* Balcony Break
Low crush";bbr js;;Hwoarang-RFS.d+4,3,4;Predator Bardiche;;;File:t8-p2-hwoarang-rfs.d+4,3,4.mp4
RFS.f+3;m;18;i20~21;-10;+5;+15a(+6a);* Homing;hom;;Hwoarang-RFS.f+3;Screw Kick;;;File:t8-p2-hwoarang-rfs.f+3.mp4
RFS.f+4;h,h;8,8;i8;+0;+2;;* Remains in Right Flamingo;;RFS;Hwoarang-RFS.f+4;;RFS;;
RFS.f+4,4;h,h, h;8,8, 9;i8, i23;-6;+75 (+59);;"* Tornado
* Combo from 1st or 2nd CH
* Shifts to Right Stance";trn;RFF;Hwoarang-RFS.f+4,4;Right Viper Combo > Right Sword;RFF;;
RFS.uf+3;M;22;i24~27;-7;+19;;Low crush;js;;Hwoarang-RFS.uf+3;Flamingo Hunting Heel;;;File:t8-p2-hwoarang-rfs.uf+3.mp4
RFS.uf+4;m;20;i17~18;-13;+30 (+20);;"* Tornado
* Shifts to Right Stance
Low crush";trn js;;Hwoarang-RFS.uf+4;Air Blade;RFF r33?;;File:t8-p2-hwoarang-rfs.uf+4.mp4
RFS.u+4;h;17;i25~26;-2;+8;;"* Homing
* Shifts to Right Stance
* Can link attack to last hit of Right Kicks > Raptor Combo, 4,4,4,4";hom;RFF;Hwoarang-RFS.u+4;Raptor Claw;RFF;;File:t8-p2-hwoarang-rfs.u+4.mp4
1+3;th(h);35;i12~14;;;;"* Break: 1 or 2
* Opponent recovery on hit: FDFT
* Sideswap on break";;;Hwoarang-1+3;Pickpocket;;;File:t8-p2-hwoarang-1+3.mp4
2+4;th(h);25;i12~14;;;;"* Spike
* Break: 1 or 2
* Opponent recovery on hit: FDFT off-axis to the left, sideswap";spk;;Hwoarang-2+4;Falcon Dice Kick;;;File:t8-p2-hwoarang-2+4.mp4
2+4,B;th(h);40;i12~14;-2;;;"* Break: 2
* Opponent recovery on hit: FUFA, sideswap
* Shifts to Backturn Stance";;BT;Hwoarang-b+2+4;Roll and Choke;BT;;File:t8-p2-hwoarang-b+2+4.mp4
AIR.ub+3;th(m);26;i15~16;;;;"* Break: none
* Opponent recovery on hit: FUFA, sideswap
* Also possible during Right Stance";;;Hwoarang-AIR.ub+3;Overhead Kick;;;File:t8-p2-hwoarang-air.ub+3.mp4
Back throw;th(h);60;i12~14;;;;"* Break: none
* Opponent recovery on hit: FUFA
* Also possible during Right Stance";;;Hwoarang-Back throw;Slaughterhouse;;;
Left throw;th(h);45;i12~14;;;;"* Break: 1
* Opponent recovery on hit: FUFT off-axis to the left
* Also possible during Right Stance";;;Hwoarang-Left throw;Bring It On;;;
RFF.1+3;th(h);45;i12;;;;"* Break: 1+2
* Opponent recovery on hit: FUFA, sideswap
* Also possible during Right Stance";;;Hwoarang-RFF.1+3;Jackknife;;;File:t8-p2-hwoarang-rff.1+3.mp4
Right throw;th(h);44;i12~14;;;;"* Break: 2
* Opponent recovery on hit: FDFT off-axis to the right
* Also possible during Right Stance";;;Hwoarang-Right throw;Dead-End;;;
d,db,b+3;th(h);45;i11;;;;"* Spike
* Break: 1
* Opponent recovery on hit: FUFA, sideswap";spk;;Hwoarang-d,db,b+3;Door Mat;;;File:t8-p2-hwoarang-d,db,b+3.mp4
f+2+3;th(h);35;i12;;;;"* Break: 1+2
* Opponent recovery on hit: FUFA, sideswap
* Possible in all stances except Backturn Stance";;;Hwoarang-f+2+3;Human Cannonball;;;File:t8-p2-hwoarang-f+2+3.mp4
uf+1+2;th(h);40;i12;;;;"* Break: 1+2
* Opponent recovery on hit: FUFA
* Also possible during Right Stance";;;Hwoarang-uf+1+2;Leg Hook Throw;;;File:t8-p2-hwoarang-uf+1+2.mp4
