Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes;Tags;Transitions;Wavu id;Name;Recovery;Image;Video
RFF.2,1,1;h, h, m;6, 10, 12;i10, ,i19;-8;+3;;"* Combo from 1st hit with 4F delay
* Input can be delayed by 4F
* Move can be delayed by 3F";;;Hwoarang-RFF.2,1,1;Big Fists;;;File:t8-p2-hwoarang-rff.2,1,1.mp4
RFF.2,3;h, h;6, 24;i10, i19~20;-9;+20g;;"* Balcony Break
* Tornado
* Forces crouch on hit
* Combo from 1st hit with 2F delay
* Input can be delayed by 2F
* Move cannot be delayed
* Low crush 13~";bbr trn js13~;;Hwoarang-RFF.2,3;Hawk Strike;r29;;File:t8-p2-hwoarang-rff.2,3.mp4
RFF.2,4;h, h;6, 9;i10, i12;-8;+3g;+3;"* Jail from 1st block with 2F delay
* Combo from 1st hit with 2F delay
* Input can be delayed by 2F
* Move cannot be delayed
* Remains in RFF
* Transition to RFS with F_B_D_U (+4/+16g/+16)
** i14 RFS? guaranteed on CH";;RFS,RFF;Hwoarang-RFF.2,4;;r27 RFF;;
RFF.2,4,3;h, h, M;6, 9, 20;i10, ,i25~31;-14c;+14d;;"* Combo from 2nd CH with 2F delay
* Move can be delayed by 10F
* Remains in RFF";;RFF;Hwoarang-RFF.2,4,3;Chainsaw Kick Combo;RFF;;File:t8-p2-hwoarang-rff.2,4,3.mp4
RFF.2,4,4;h, h, h;6, 9, 23;i10, ,i18~19;-5;+41a;;"* Balcony Break
* Jail from 2nd block with no delay
* Combo from 2nd CH with 9F delay
* Move can be delayed by 10F";bbr;;Hwoarang-RFF.2,4,4;Right Reverse Kick Combo;r25;;File:t8-p2-hwoarang-rff.2,4,4.mp4
RFF.3;m;13;i16;-4;+7;;;;;Hwoarang-RFF.3;;;;
RFF.3,4;m, h;13, 16;i16, i27~28;+10g~+11g;+21g~+22g;+11~+12;"* Combo from 1st hit
* Transition to RFS
* Cancel and transition to r8? RFS with F (-12/-1)";;RFS,RFS,RFS;Hwoarang-RFF.3,4;Volcannon;r9? RFS;;File:t8-p2-hwoarang-rff.3,4.mp4
RFF.3~4;h;27;i27~30;+4~+7;+46a~+49;;"* Strong Aerial Tailspin
* Homing
* Balcony Break
* Clean hit, 35dmg
* 10 chip damage on block
* Power crush 8~26";hom bbr pc8~26;;Hwoarang-RFF.3~4;Backlash;r18;;File:t8-p2-hwoarang-rff.3~4.mp4
RFF.4;h;9;i12;-8;+3;;"* Remains in RFF
* Transition to RFS with F_B_D_U (+4/+16g/+16)
** i13 RFS followups guaranteed on CH?";;RFS,RFF;Hwoarang-RFF.4;;r27 RFF;;
RFF.4,3;h, M;9, 20;i12, i25~31;-14c;+14;;"* Remains in RFF
* Combo from 1st CH with 2F delay
* Move can be delayed by 10F";;RFF;Hwoarang-RFF.4,3;Chainsaw Kick;RFF;;File:t8-p2-hwoarang-rff.4,3.mp4
RFF.4,4;h, h;9, 23;i12, i18~19;-5;+41a;;"* Balcony Break
* Jail from 1st block with no delay
* Combo from 1st CH with 9F delay
* Move can be delayed by 10F";bbr;;Hwoarang-RFF.4,4;Right Reverse Kick;r25;;File:t8-p2-hwoarang-rff.4,4.mp4
RFF.3+4;;;;;;;* Transition to LFF;;LFF;Hwoarang-RFF.3+4;Flamingo Switch > Left Flamingo;;;File:t8-p2-hwoarang-rff.3+4.mp4
RFF.b+1;h;18;i14;-4;+6;+14c;"* Elbow
* Has good left sidestep tracking";elb;RFF;Hwoarang-RFF.b+1;Left Back Elbow;r33 RFF;;
RFF.b+2;m;17;i16~17;+4~+5;+6c~+7c;+25d~+26d;"* 5 chip damage on block
* Remains in RFF";;RFF;Hwoarang-RFF.b+2;Blast Fist;RFF;;File:t8-p2-hwoarang-rff.b+2.mp4
RFF.b+3;h;17;i13~14;-10;+1;+50a;* Sidesteps to the right;;;Hwoarang-RFF.b+3;Nose Bleeder;;;
RFF.b+4;h;21;i18~19;-9;+12;+13c;"* Balcony Break
* High crush 6~17";bbr cs6~17;;Hwoarang-RFF.b+4;Spin Kick;;;File:t8-p2-hwoarang-rff.b+4.mp4
RFF.df+3;m;21;i22~24;+1;+6;;"* Homing
* Heat Engager

* Heat Dash +5, +36a (+26)

* Balcony Break
* Remains in RFF
* Low crush 9~";hom he bbr js9~;RFF;Hwoarang-RFF.df+3;Black Kite;r35? RFF;;File:t8-p2-hwoarang-rff.df+3.mp4
RFF.df+4;m;12;i13;-7;+1g;+1;"* Remains in RFF
* Transition to RFS with F_B_D_U (+4/+13g/+13)";;RFS,RFF;Hwoarang-RFF.df+4;Right Sidekick;r26? RFF;;File:t8-p2-hwoarang-rff.df+4.mp4
RFF.df+2+3;m;12;i22~23;-14;-4;;"* Deals 2 chip damage on block if an attack is absorbed
* Cancel and transition to LFS with F_U_D
* Power crush 7~";pc7~;LFS;Hwoarang-RFF.df+2+3;;r35?;;
RFF.df+2+3,4;m, m;12, 20;i22~23, i24~25;-14;+7;;"* Deals 4 chip damage on block if an attack is absorbed
* Combo from 1st hit with 7F delay 
* Move can be delayed by 5F
* Input can be delayed by 7F";;;Hwoarang-RFF.df+2+3,4;Double Claymore;r35?;;
RFF.d+3;L;10;i18;-11;0;;"* Transition to BT
* Forces crouch on crouching hit";;BT,BT;Hwoarang-RFF.d+3;;BT;;
RFF.d+3,4;L, h;10, 13;i18, i21~23;+8g~+10g;+14g~+16g;+19~+21;"* Combo from 1st hit
* Transition to RFS";;RFS,RFS;Hwoarang-RFF.d+3,4;Triumph Low Right;RFS;;File:t8-p2-hwoarang-rff.d+3,4.mp4
RFF.d+3+4;L;19;i19;-11;+5;+15g;* Remains in RFF;;RFF;Hwoarang-RFF.d+3+4;Heel Screw;RFF;;File:t8-p2-hwoarang-rff.d+3+4.mp4
RFF.f,F+3;M;22;i22~25;-7;+19d;;* Low crush 3~;js3~;;Hwoarang-RFF.f,F+3;Hunting Heel;;;File:t8-p2-hwoarang-rff.f,f+3.mp4
RFF.f+1;h;5;i10;+1;+8;;;;;Hwoarang-RFF.f+1;;r19;;
RFF.f+1,2;h, h;5, 10;i10, i10;-3;+6;;"* Jail from 1st block with 4F delay
* Combo from 1st hit with 4F delay";;;Hwoarang-RFF.f+1,2;Left Right Combo;r22;;
RFF.f+3;h;21;i14~17;+12~+15;+23~+26;;"* Transition to LFS
* Transition to r44? BT with B (-11~-8/+0~+3)";;LFS,BT,LFS;Hwoarang-RFF.f+3;Cheap Shot;r4? LFS;;File:t8-p2-hwoarang-rff.f+3.mp4
RFF.f+4;;;;;;;* Transition to RFS;;RFS,RFS;Hwoarang-RFF.f+4;Right Flamingo Feint;r18 RFS;;
RFF.f+4~4;M;20;i18~20;-13;+41a (+31);;"* Tornado
* Remains in RFF";trn;RFF;Hwoarang-RFF.f+4~4;Plasma Blade;RFF;;
RFS.1;m;15;i16;-2;+9;;;;;Hwoarang-RFS.1;Left Punch;r21?;;File:t8-p2-hwoarang-rfs.1.mp4
RFS.2;h;6;i13;+5;+7;;"* Shifts to Right Stance
* Links to RFF.2 extensions";;RFF.2 extensions,RFF;Hwoarang-RFS.2;Right Flamingo > Back Hand;r14? RFF;;File:t8-p2-hwoarang-rfs.2.mp4
RFS.3;h;24;i14~16;+4;+27 (+18);;"* Balcony Break
* Shifts to Left Flamingo
* Sidesteps to the left
* Low crush";bbr js;LFS;Hwoarang-RFS.3;Left Step Kick;LFS;;File:t8-p2-hwoarang-rfs.3.mp4
RFS.3~4;m,m;11,21;i16,i7;-3;+26 (+16);;"* Balcony Break
* Wall splats
* Power up by plinking like the LFF version or by buffering 3 during animations and pressing 4 at the recovery
* Low crush";bbr js;;Hwoarang-RFS.3~4;Flying Eagle;;;
RFS.4;m;17;i14;-13;+21 (+11);;"* Balcony Break
* Shifts to Right Stance";bbr;RFF;Hwoarang-RFS.4;Right Kick;RFF;;File:t8-p2-hwoarang-rfs.4.mp4
RFS.4,3;m, m;17, 21;i14, i23~24;+4;+25a (+16);;"* Tornado
* Balcony Break
* Transition to LFS
* Combos from 1st hit CH
* Combo from 1st hit during heat
* Increased chip damage scaling on block during heat
** 5,4 chip damage on block in heat";trn bbr;LFS,LFS;Hwoarang-RFS.4,3;Double Phalanx;LFS;;
RFS.3+4;;;;;;;* Shifts to Left Flamingo;;LFS;Hwoarang-RFS.3+4;Flamingo Switch > Left Flamingo;LFS;;
RFS.b+3;m;21;i16~17;-9;+7;;"* Heat Engager

* Heat Dash +5, +42a (+27)";he;;Hwoarang-RFS.b+3;Left Heel Lance;;;File:t8-p2-hwoarang-rfs.b+3.mp4
RFS.b+4;m;23;i20~22;-12;+14;;"* Balcony Break
* Increased chip damage scaling on block during heat
** 6 chip damage on block in heat
* Deals 9 chip damage on block if an attack is absorbed
* Power crush 8~19
* Low crush 15~23
* Floating state 24~26";bbr pc8~19 js15~23 fs24~26;;Hwoarang-RFS.b+4;Right Thunderbolt;;;File:t8-p2-hwoarang-rfs.b+4.mp4
RFS.df+4;m;17;i17~19;+1;+8c;+26a;"* Increased chip damage scaling on block during heat
** 4 chip damage on block in heat";;;Hwoarang-RFS.df+4;Snap Kick;r22?;;File:t8-p2-hwoarang-rfs.df+4.mp4
RFS.d+3;l;13;i15;-13;-5;;;;;Hwoarang-RFS.d+3;;;;
RFS.d+3,3;l, h;13, 28;i15, i25~27;-2;+34 (+8);;"* Balcony Break
* Combo from 1st CH
* Deals chip damage on block";bbr;;Hwoarang-RFS.d+3,3;Teaser;;;File:t8-p2-hwoarang-rfs.d+3,3.mp4
RFS.d+4;l;15;i20~21;-23;+7;;* Transition to RFF;;RFF,RFF;Hwoarang-RFS.d+4;;RFF;;
RFS.d+4,3;l, h;15, 12;i20~21, i25;-9;-1;;;;;Hwoarang-RFS.d+4,3;;;;
RFS.d+4,3,4;l, h, h;15, 12, 20;i20~21, ,i27~28;-9;+28 (+2);;"* Balcony Break
* Low crush";bbr js;;Hwoarang-RFS.d+4,3,4;Predator Bardiche;;;File:t8-p2-hwoarang-rfs.d+4,3,4.mp4
RFS.f+3;m;18;i20~21;-10;+5;+15a(+6a);* Homing;hom;;Hwoarang-RFS.f+3;Screw Kick;;;File:t8-p2-hwoarang-rfs.f+3.mp4
RFS.f+4;h,h;8,8;i8;+0;+2;;* Remains in RFS;;RFS;Hwoarang-RFS.f+4;;RFS;;
RFS.f+4,4;h,h, h;8,8, 9;i8, i23;-6;+75 (+59);;"* Tornado
* Combo from 1st or 2nd CH
* Transition to RFF";trn;RFF,RFF;Hwoarang-RFS.f+4,4;Right Viper Combo > Right Sword;RFF;;
RFS.uf+3;M;22;i24~27;-7;+19;;* Low crush;js;;Hwoarang-RFS.uf+3;Flamingo Hunting Heel;;;File:t8-p2-hwoarang-rfs.uf+3.mp4
RFS.uf+4;m;20;i17~18;-13;+30 (+20);;"* Tornado
* Shifts to Right Stance
* Low crush";trn js;;Hwoarang-RFS.uf+4;Air Blade;RFF r33?;;File:t8-p2-hwoarang-rfs.uf+4.mp4
RFS.u+4;h;17;i25~26;-2;+8;;"* Homing
* Shifts to Right Stance
* Can link attack to last hit of Right Kicks > Raptor Combo, 4,4,4,4";hom;RFF;Hwoarang-RFS.u+4;Raptor Claw;RFF;;File:t8-p2-hwoarang-rfs.u+4.mp4
1+3;th(h);35;i12~14;;;;"* Break: 1 or 2
* Opponent recovery on hit: FDFT
* Sideswap on break";;;Hwoarang-1+3;Pickpocket;;;File:t8-p2-hwoarang-1+3.mp4
2+4;th(h);25;i12~14;;;;"* Spike
* Break: 1 or 2
* Opponent recovery on hit: FDFT off-axis to the left, sideswap";spk;;Hwoarang-2+4;Falcon Dice Kick;;;File:t8-p2-hwoarang-2+4.mp4
2+4,B;th(h);40;i12~14;-2;;;"* Break: 2
* Opponent recovery on hit: FUFA, sideswap
* Transition to BT";;BT,BT;Hwoarang-2+4,B;Roll and Choke;BT;;File:t8-p2-hwoarang-b+2+4.mp4
AIR.ub+3+4;th(m);26;i15~16;;;;"* Break: none
* Opponent recovery on hit: FUFA, sideswap
* Also possible during RFF";;;Hwoarang-AIR.ub+3+4;Overhead Kick;;;File:t8-p2-hwoarang-air.ub+3.mp4
Back throw;th(h);60;i12~14;;;;"* Break: none
* Opponent recovery on hit: FUFA
* Also possible during RFF";;;Hwoarang-Back throw;Slaughterhouse;;;
Left throw;th(h);45;i12~14;;;;"* Break: 1
* Opponent recovery on hit: FUFT off-axis to the left
* Also possible during RFF";;;Hwoarang-Left throw;Bring It On;;;
RFF.1+3;th(h);45;i12;;;;"* Break: 1+2
* Opponent recovery on hit: FUFA, sideswap";;;Hwoarang-RFF.1+3;Jackknife;;;File:t8-p2-hwoarang-rff.1+3.mp4
Right throw;th(h);44;i12~14;;;;"* Break: 2
* Opponent recovery on hit: FDFT off-axis to the right
* Also possible during RFF";;;Hwoarang-Right throw;Dead-End;;;
f+2+3;th(h);35;i12;;;;"* Break: 1+2
* Opponent recovery on hit: FUFA, sideswap
* Possible in RFF, LFS and RFS";;;Hwoarang-f+2+3;Human Cannonball;;;File:t8-p2-hwoarang-f+2+3.mp4
qcb+3;th(h);45;i11;;;;"* Spike
* Break: 1
* Opponent recovery on hit: FUFA, sideswap";spk;;Hwoarang-qcb+3;Door Mat;;;File:t8-p2-hwoarang-d,db,b+3.mp4
uf+1+2;th(h);40;i12;;;;"* Break: 1+2
* Opponent recovery on hit: FUFA
* Also possible during RFF";;;Hwoarang-uf+1+2;Leg Hook Throw;;;File:t8-p2-hwoarang-uf+1+2.mp4
