Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes;Tags;Transitions;Name;Recovery;Image;Video;Wavu id;Character id
ws2,4;m, m;13, 20;i14, i22;-13;+34d;;"* Balcony Break
* Homing
* Combo from 1st hit with 6F delay
* Move cannot be delayed
* Input can be delayed by 6F
* Can cancel into the same options as f,F+4 (f,F+4~1 and f,F+4~3,2)";bbr hom;;Demonbreaker;;;t8-p2-fahkumram-ws2,4.mp4;Fahkumram-ws2,4;fahkumram
ws3;m;20;i15;-14;+55cs;;* Knee;kne;;Sumeru Knee;;;t8-p2-fahkumram-ws3.mp4;Fahkumram-ws3;fahkumram
ws4;m;20;i11;-6;+5;;;;;Toe Smash;;;t8-p2-fahkumram-ws4.mp4;Fahkumram-ws4;fahkumram
SS.4;m;23;i15;-11;+38a;;"* Tornado
* Knee
* Low crush";trn kne js;;Sky Needle;;;t8-p2-fahkumram-ss.4.mp4;Fahkumram-SS.4;fahkumram
FC.1;sl;5;i10;-5;+6;;* High crush;cs;;;;;t8-p2-fahkumram-fc.1.mp4;Fahkumram-FC.1;fahkumram
FC.2;sl;13;i12;-9;+2;;"* Elbow
* High crush";elb cs;;Quick Low Elbow;;;t8-p2-fahkumram-fc.2.mp4;Fahkumram-FC.2;fahkumram
FC.3;L;10;i16;-17;-6;;* High crush;cs;;;;;t8-p2-fahkumram-fc.3.mp4;Fahkumram-FC.3;fahkumram
FC.4;l;6;i12;-15;-4;;* High crush;cs;;;;;t8-p2-fahkumram-fc.4.mp4;Fahkumram-FC.4;fahkumram
FC.df+2;L;22;i19;-14;+4;+12d;"* Elbow
* High crush";elb cs;;Slant Elbow;;;t8-p2-fahkumram-fc.df+2.mp4;Fahkumram-FC.df+2;fahkumram
...GRF.3*;m;25;i36;+13 RAM;+58cs;;"* Tornado
* Guard Break
* Reversal Break
* Consumes GRF
* Partially consumes remaining Heat time
* Transition to +13 RAM on block
* Cancel to FC with F
* Cancel to Surendrajit with D at frames 16-24? of Tornado Kick
* 10 chip damage on block";trn rbr;RAM,FC,Surendrajit;Fatal Tornado Kick;;;t8-p2-fahkumram-grf.3x.mp4;Fahkumram-GRF.3*;fahkumram
...GRF.3*~d;L,h;15,17;i27,i23;-12;+11a (+10);;"* Balcony Break
* Consumes GRF
* Partially consumes remaining Heat time
* +31a (+5) if only the 2nd hit hits";bbr;;Surenradjit;;;t8-p2-fahkumram-grf.3x~d.mp4;Fahkumram-GRF.3*~d;fahkumram
...GRF.4*;m;25;i36;+13 RAM;+42a (+32);;"* Tornado
* Guard Break
* Reversal Break
* Consumes GRF
* Partially consumes remaining Heat time
* Transition to +13 RAM on block
* Cancel to FC with F
* Cancel to Surendrajit with D at frames 16-24? of Tornado Kick
* 10 chip damage on block";trn rbr;RAM,FC,Surendrajit;Fatal Erupting Knee;;;t8-p2-fahkumram-grf.4x.mp4;Fahkumram-GRF.4*;fahkumram
GRF.1+2;sp;;;;;;"* Consumes GRF
* Partially consumes remaining Heat time
* Power crush 5~19";pc5~19;;Garuda Pressure;;;t8-p2-fahkumram-grf.1+2.mp4;Fahkumram-GRF.1+2;fahkumram
GRF.1+2,P;sp, m;20;i21;-9;+13g;;"* Transitions to +13g RAM
* Only occurs when GRF.1+2 absorbs an attack
* r21? freeze for the opponent after absorbing an attack 
* i36? effective startup
* 8 chip damage on block";;RAM;Garuda Pressure (counterattack);RAM;;t8-p2-fahkumram-grf.1+2,p.mp4;Fahkumram-GRF.1+2,P;fahkumram
RAM.1;m;20;i19;+1;+20a (+3);;"* Balcony Break
* Elbow
* 6 chip damage on block";bbr elb;;Nandaka;;;t8-p2-fahkumram-ram.1.mp4;Fahkumram-RAM.1;fahkumram
RAM.2;m!;43;i40;!;+18a (+8);;"* Balcony Break
* Unblockable";bbr;;Sharnga;;;t8-p2-fahkumram-ram.2.mp4;Fahkumram-RAM.2;fahkumram
RAM.3;m;20;i21;-11;-6;;;;;;;;t8-p2-fahkumram-ram.3.mp4;Fahkumram-RAM.3;fahkumram
RAM.3,4;m, h;20, 25;i21, i24;-9;+13a;;"* Balcony Break
* Combos from 1st hit
* 10 chip damage on block
* Jails from 1st hit";bbr;;Brahmastra;;;t8-p2-fahkumram-ram.3,4.mp4;Fahkumram-RAM.3,4;fahkumram
RAM.4;l;31;i21;-13;+11a;;* Balcony Break;bbr;;Varunapasha;;;t8-p2-fahkumram-ram.4.mp4;Fahkumram-RAM.4;fahkumram
RAM.db;;;;;;;* Cancels RAM;;;;;;t8-p2-fahkumram-ram.db.mp4;Fahkumram-RAM.db;fahkumram
GRF.f,F+4~3,2;L, m (t);15, 30;i19, i25;+0;+0d;;"* Balcony Break
* Consumes GRF
* Partially consumes remaining Heat Time
* Shift to attack throw on hit
* Combos from 1st hit
* 6 chip damage on block";bbr;;Fatal Ramasura;;;t8-p2-fahkumram-f,f+4~3,grf.2.mp4;Fahkumram-f,F+4~3,GRF.2;fahkumram
1+3;t;35;i12;-3;+0d;;"* Homing
* Throw break 1 or 2";hom;;Killer Sweep;;;t8-p2-fahkumram-1+3.mp4;Fahkumram-1+3;fahkumram
2+4;t;35;i12;-6;+0d;;"* Homing
* Throw break 1 or 2
* Sideswaps on hit";hom;;Raging Knee;;;t8-p2-fahkumram-2+4.mp4;Fahkumram-2+4;fahkumram
Back Throw;t!;50;i12;!;+0d;;"* Homing
* Unbreakable throw";hom;;Checkmate;;;t8-p2-fahkumram-back-throw.mp4;Fahkumram-Back Throw;fahkumram
Left Throw;t;40;i12;-3;+0d;;"* Homing
* Throw break 1";hom;;Killer Sweep;;;t8-p2-fahkumram-left-throw.mp4;Fahkumram-Left Throw;fahkumram
RAM.1+3;t!;40;i23;!;-3d;;"* Homing
* Floor Break
* Unbreakable throw
* Grants GRF on hit";hom fbr;;Sudarshana Chakra;;;t8-p2-fahkumram-ram.1+3.mp4;Fahkumram-RAM.1+3;fahkumram
Right Throw;t;40;i12;-3;+0d;;"* Homing
* Throw break 2
* Sideswaps on hit";hom;;Raging Knee;;;t8-p2-fahkumram-right-throw.mp4;Fahkumram-Right Throw;fahkumram
uf+1+2;t;40;i12;-3;+0d;;"* Balcony Break
* Throw break 1+2";bbr;;Genocidal Rush;;;t8-p2-fahkumram-uf+1+2.mp4;Fahkumram-uf+1+2;fahkumram
