Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes;Tags;Wavu id;Name;Recovery;Image;Video
NWG.f,F+1+2;M;24;i19~20;+2;+67a (+51);;"* Tornado
* Chip damage on block
* Consumes NWG
* During Heat, remaining Heat is consumed
* Grounded hit can be inconsistent sometimes";trn chp;Asuka-NWG.f,F+1+2;Tenjin Festival Upward Strike;r35;;File:t8-p2-asuka-nwg.f,f+1+2.mp4
NWG.f,f,F+1+2;h;36;i17~18;+11g;+66a (+50);;"* Tornado
* Homing
* Balcony Break
* Wall Crush +18g~19g on block


* Chip damage on block
* Consumes NWG
* During Heat, remaining Heat is consumed";trn hom bbr wc chp;Asuka-NWG.f,f,F+1+2;Aizen Festival Swing;r33;;File:t8-p2-asuka-nwg.f,f,f+1+2.mp4
NWG.u+1+2;M;24;i31~32;+8~+9;+18a;;"* Spike
* Chip damage when guarded
* Consumes Naniwa Gusto
* During Heat, remaining Heat is consumed
Low crush 9~31";spk chp js9~31;Asuka-NWG.u+1+2;Sumiyoshi Festival Plunge;r40;;File:t8-p2-asuka-nwg.u+1+2.mp4
Tackle.2,1,2,1;;5,5,5,10;;+3c;+0d;;"* Unbreakable unless reversed
* only 1st and 4th hits can be blocked
* 1 to defend left side (against right punch)
* 2 to defend right side (against left punch)
* 1, 2 or 1+2 to defend tackle from behind
* Does not consume CH state on hit";;Asuka-Tackle.2,1,2,1;Eternal Punishment;;;File:t8-p2-asuka-tackle.2,1,2,1.mp4
hFC.1;sl;5;i10;-5;+6;;"* Transition to Standing with f
High crush 1~";cs1~;Asuka-hFC.1;Crouch Jab;r24 FC;;
hFC.2;sl;8;i11;-4;+7;;High crush 1~;cs1~;Asuka-hFC.2;Crouch Straight;r23 FC;;
hFC.3;L;10;i16;-17;-6;;High crush 1~;cs1~;Asuka-hFC.3;Crouch Spin Kick;r36 FC;;
hFC.4;l;6;i12;-15;-4;;High crush 1~;cs1~;Asuka-hFC.4;Crouch Shin Kick;r34 FC;;
1+3;t;35;i12~14;-2;+0d;;"* Homing
* Floor Break
* Throw break 1 or 2";hom fbr;Asuka-1+3;Aiki Nage;r25;;File:t8-p2-asuka-1+3.mp4
2+4;t;35;i12~14;-2;+0d;;"* Homing
* Throw break 1 or 2
* Side switch on hit
* Opponent recovers FDFA on hit";hom;Asuka-2+4;Katanuki;r25;;File:t8-p2-asuka-2+4.mp4
Back throw;t;50;;;+7d;;"* Unbreakable
* Side switch on hit
* Opponent recovers FDFA on hit";;Asuka-Back throw;Twisted Limbs;;;
FC.db+1+2;t;15,15,15;i11;-6;+56a (+28);;"* Throw break 1+2
* Side switch on hit
* 2nd damage on landing
* 3rd damage without tech roll";;Asuka-FC.db+1+2;Falling Rain;r26;;File:t8-p2-asuka-fc.db+1+2.mp4
Left throw;t;40;;-3;-3d;;"* Throw break 1
* Opponent recovers FDFT on hit";;Asuka-Left Throw;Cloud Taste;;;
Right throw;t;40;;-3;+0d;;"* Throw break 2
* Side switch on hit
* Opponent recovers FUFA on hit";;Asuka-Right Throw;Wind Wheel;;;
df+2+3;t;40;i12;-6;-6d;;"* Floor Break
* Throw break 2
* Opponent recovers off-axis FUFT on hit
* Can side switch on hit";fbr;Asuka-df+2+3;White Mountain;r27;;File:t8-p2-asuka-df+2+3.mp4
f+1+3;t;0;i19~20;;+17;;;;Asuka-f+1+3;Destabilizer (DST);r26;;File:t8-p2-asuka-f+1+3.mp4
uf+1+2;t;40;i12;-3;+0d;;"* Throw break 1+2
* Opponent recovers FUFA on hit";;Asuka-uf+1+2;Cherry Blossom;r27;;File:t8-p2-asuka-uf+1+2.mp4
