Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes;Tags;Name;Recovery;Image;Video
RSSB2.1;t;7/15;;;+0d;;"* 1 or 2 throw break, depending on King's input.
* Input with 3+4,1 or 3+4,2 for more damage.
* Opponent recovers in FDFA.";;Manhattan Drop (RSSB3);;;
RSSB3.1;t;9/13;;;+1d;;"* Cannot throw break.
* Input with 1,2,3+4,1+2 for more damage.
* Opponent recovers in FUFT.";;Victory Bomb (RSSB4);;;
RSSB4.1;t;15/20/31;;;+1d;;"* 1 throw break. Side Switch.
* Input with 2,1,3,4 for more damage.
* Opponent recovers in FUFT. Max damage 94.";;Giant Swing (RSSB5a);;;
RSSB4.2;t;20/25;;;+1d;;"* 2 throw break.
* Input with 3,1,2,3+4,1+2 for more damage.
* King recovers in backturn stance.
* Opponent recovers in FUFA. Max damage 88.";;Muscle Buster (RSSB5b);r BT;;
SHH1.1,2,1+2;t;25;;;+0d;;"* 1 throw break. Side Switch.
* Opponent recovers in FDFR. Max damage 50.";;S.T.F. (SHH2a);;;
SHH1.2,1,1+3;t;30;;;+0d;;"* 2 throw break.
* Opponent recovers in FDFR. Max damage 55.";;Scorpion Death Lock (SHH2b);;;
SHH1.1+2,1,3;t;20;;;+0d;;"* 1+2 throw break.
* Opponent recovers in FDFL.";;Indian Death Lock (SHH2c);;;
SHH2c.3,4,1+2,3+4;t;40;;;+0d;;"* Cannot throw break.
* Opponent recovers in FDFT. Max Damage 85.";;"King&#039;s Bridge (SHH3ca)";;;
UT,2,1,2,1;t;5,5,5,15;;;+0d;;"* Could be any 1/2 combination (e.g. 1,1,1,1 / 1,2,2,1)
* Throw break the 1st/4th hit by input the opposite to King's 1st/4th button.";;Ultimate Punch;;;
UT,1+2;t;25;;;+1d;;"* 1+2 throw break.
* Can also input at 3rd hit of Ultimate Punch.
* Opponent recovers in FUFR.";;Armbar;;;
UT,1+2,1+2;t,t;25,10;;;+1d;;"* Cannot throw break.
* Opponent recovers in FUFA.";;Arm Twist;;;
UT,3+4;t;20;;;+1d;;"* 3+4 throw break.
* Can also input at 3rd hit of Ultimate Punch.
* Opponent recovers in FUFR.";;Leg Cross Hold;;;
UT,3+4:1+2;t,t;20,30;;;+1d;;"* Just frame input.
* Cannot throw break.
* Opponent recovers in FDFL.";;Stretch Combo;;;
WALL.f,hcf+1 / WALL.f,f,F+2+4;t(w);65(70);i10;;-5d;;"* Cannot throw break. Also converts from RKO.
* Input quickly to ""blue spark"" (+5 damage).
* Partially restores remaining Heat time.
* Opponent recovers in FUFR.";;Shining Torpedo;;;
WallBack.b,b,ub;t / m;45 / 21;i43~48 / i44~63;-8;+2 / +15;;"* Airborne from 5F, invincibility from 8 to 13F.
* Unbreakable throw near wall, becomes air attack if throw not connected.
* Side switch. Opponent recovers in FUFA.";;Wall Jumping Attack;;;
b+1+2(,f,F);t;0;i12~17;;+14g / -2;;"* 1+2 throw break. Side switch.
* Damage becomes 15 on wall splat.
* Shifts to JGR, input f,F / b,B to cancel shift.";;Throw Away;;;
b+1+2,1+2(,f,F);t;0;i12~17;;+11g / -6;;"* 1+2 throw break.
* Damage becomes 15 on wall splat.
* Shifts to JGR, input f,F / b,B to cancel shift.";;"Throw away &gt; Back Swing";;;
db,n,f+2+4;t;53;i11;;-1d;;"Floor Break
* 2 throw break. Can also be done by qcb,n,f+2+4 / b,db,d,n,f+2+4.
* Opponent recovers in FUFA.";fbr;Tombstone Pile Driver;;;
db+2+3;t;40 (8+20+12);i12;;+1d / 0d;;"* 1+2 throw break.
* Just frame input 3+4 when the last hit connects, reverse 26 damage back to King.
* Opponent recovers in FUFT / FDFT.";;Figure Four Leg Lock;;;
df+1+3;t;19;i32;;+1d;;"* 1 throw break. Side Switch.
* Very slow crouch dash then grab.
* Opponent recovers in FUFA.";;Reverse Arm Slam (RAS1);;;
df+2+4;t;20;i32;;+1d;;"* 2 throw break. Side Switch.
* Very slow crouch dash then grab.
* Opponent recovers in FUFT.";;Reverse Special Stretch Bomb (RSSB1);;;
df+2+3;t;40;i12;;+0d;;"* 2 throw break.
* Opponent recovers in FUFT.";;Knee Bash;;;
df+3+4;t/s;30/15;i28~35;-12~-18;+18d/-7~0;;"* Throw only when opponent standing close.
* Cannot throw break.
* Recovers in BT/FUFT on throw success/failed.
Low Crush";Low Crush;Frankensteiner;r BT/FUFT;;
d+1+3;t(c);35;i12~13;;+0d;;"Floor Break
* Crouch throw, cannot throw break.
* Can also be done by db+1+3 and in FC too.
* Opponent recovers in FDFA.";fbr;Iron Lariat;;;
d+2+4;t(c);35;i12~13;;+0d;;"Floor Break
* Crouch throw, cannot throw break.
* Can also be done by db+2+4 and in FC too.
* Opponent recovers in FUFA.";fbr;V Driver;;;
d+1+4;t(c);35;i12~13;;+0d;;"* Heat Engager

* Crouch throw, cannot throw break.
* Can also be done by db+1+4 and in FC too.
* Restores some Heat Gauge in Heat.
* Cannot heat dash.Opponent recovers in FDFA.";he;Freedom Face Buster (Pedigree);;;
f,f,F+2+4;t;40(45);i10;;+1d;;"* 1+2 throw break.
* Input quickly to ""blue spark"" (+5 damage).
* Partially restores remaining Heat time.
* Opponent recovers in FUFL.";;Tomahawk;;;
f,hcf+1;t;45(50),20 / 70;i10;;-22d(-50);;"* 1 throw break. Side switch. 
* Input quickly to ""blue spark"" (+5 damage).
* Partially restores remaining Heat time.
* Mash 1/2/3/4 to roll in midscreen to reduce 20 damage, on wall splat damage is 70.
* Opponent recovers in FUFT if fails to roll.";;Giant Swing;;;
f,hcf+2;t;50(55);i12~14;;+1d;;"* 2 throw break.
* Input quickly to ""blue spark"" (+5 damage).
* Partially restores remaining Heat time.
* f,b,d,f are required, so it can be done by f,b,db,d(,n),f+2. (same for Giant Swing)
* Opponent recovers in FUFL.";;Tijuana Twister;;;
qcb+1+2;t;50;i11;;+0d;;"Floor Break
* 1+2 throw break. Side switch.
* King recovers in backturn stance.
* Partially restores remaining Heat time.
* Opponent recovers in FUFA.";fbr;Muscle Buster;r BT;;
qcf+1;t;30;i11;;+8d;;"* 1 throw break.
* Opponent recovers in FUFT.";;Pile Driver (PD);;;
ss2+4;t;15 / 20;i13;;+0d / +1d;;"* 2 throw break (except from behind).
* RSSB2 from side/behind, RSSB1 from front, doesn't change to left/right/behind throw.
* Opponent recovers in FUFT.
* Throw can be canceled by input b/db.";;Side Step to RSSB2 / RSSB1;;;
uf+1+2 / uf+1+2,B;t;30;i12;;+19d(-7) / +17d(-13);;"* 1+2 throw break.
* Hold b to throw backwards.
* Damage becomes 15 on wall splat.
* Opponent recovers in FUFT.";;Executioner Drop;;;
