Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes;Tags;Transitions;Name;Recovery;Recovery state;Image;Video;Wavu id;Character id
ws2;m;10;i14;-7;+4;;*;;;;;;;t8-p2-bob-ws2.mp4;Bob-ws2;bob
ws2,1;m, m;10, 10;i14, i28~31;-20;+33a (+23);;"* Tornado
* Combos from 1st hit";trn;;Spinach Upper;;;;t8-p2-bob-ws2,1.mp4;Bob-ws2,1;bob
ws2,2;m, m;10, 20;i14, i23;-13c;+5c;+17d;"* Combos from 1st hit
* Delayable";;;Spinach Hammer;;;;t8-p2-bob-ws2,2.mp4;Bob-ws2,2;bob
ws3;h;17;i17~18;-8;+17a (+8);;"* Balcony Break
* Homing";bbr hom;;;;;;t8-p2-bob-ws3.mp4;Bob-ws3;bob
ws3,3+4;h, m;17, 28;i17~18, i33~41;-4c;+17d;;"* Floor Break
* Combos from 1st hit
* Low crush";fbr js;;Brioche Star;;;;t8-p2-bob-ws3,3+4.mp4;Bob-ws3,3+4;bob
ws4;m;16;i11~12;-6;+5;;*;;;Toe Smash;;;;t8-p2-bob-ws4.mp4;Bob-ws4;bob
ws1+2;m;20;i15~17;-8;+17a (+10);+31a (+21);*;;;Rising Matzo;;;;t8-p2-bob-ws1+2.mp4;Bob-ws1+2;bob
SS.1+2;m;24;i15~16;-5c;+13a;;* Balcony Break;bbr;;Banh mi Strike;;;;t8-p2-bob-ss.1+2.mp4;Bob-SS.1+2;bob
FC.df+2;m;14;i14;-8;+3;;*;;;;;;;t8-p2-bob-fc.df+2.mp4;Bob-FC.df+2;bob
FC.df+2,1;m, m;14, 12;i14, i21;-7;+4;;* Combos from 1st hit;;;;;;;t8-p2-bob-fc.df+2,1.mp4;Bob-FC.df+2,1;bob
FC.df+2,1,1+2;m, m, m;14, 12, 25;i14, ,i26;-13;+11a (+2);;"* Balcony Break
* Combos from 2nd hit CH
* Delayable";bbr;;Polpo Swing;;;;t8-p2-bob-fc.df+2,1,1+2.mp4;Bob-FC.df+2,1,1+2;bob
FC.df+4;l;14;i19;-12;+3;+29d;"*
* High crush";cs;;Gourmand Swing;;;;t8-p2-bob-fc.df+4.mp4;Bob-FC.df+4;bob
BAL.1;m;16;i15~17;-5;+5;;*;;;;;;;t8-p2-bob-bal.1.mp4;Bob-BAL.1;bob
BAL.1,2;m, h;16, 21;i15~17, i24~25;+1;+28a (+18);;"* Heat Engager

* Heat Dash +43d (+35)

* Balcony Break
* Combo from 1st hit with 8F delay
* Move cannot be interrupted (crouch assist bufferable)";he bbr;;Lyonnaise Pressure;26;;;t8-p2-bob-bal.1,2.mp4;Bob-BAL.1,2;bob
H.BAL.1,4;m, m,m (t);16, 11,20 (14);i15~17, i24~25;+4;+0d;;"* Floor Break
* Balcony Break +17a from 3rd hit
* Shift to attack throw r86 on front hit
* Combo from 1st hit with 8F delay
* 25dmg with scaling from 2nd hit
* Move cannot be interrupted
* +22a (-13) on back hit 
* Consumes 240F of remaining Heat Time
* Low crush 23~58
* Floating state 59~73";fbr js23~58 fs59~73;;Lyonnaise Lockdown à la Carte;27;;;t8-p2-bob-bal.1,h.4.mp4;Bob-BAL.1,H.4;bob
BAL.2;m;21;i23~24;-8;+12g;;"* Balcony Break
* Homing
* Strong Aerial Tailspin";bbr hom;;Galette Slicer;;;;t8-p2-bob-bal.2.mp4;Bob-BAL.2;bob
BAL.3;m;25;i24~25;+4;+17a (+0);;"* Balcony Break
* Tornado
* Low crush";bbr trn js;;Roulette Cutter;;;;t8-p2-bob-bal.3.mp4;Bob-BAL.3;bob
BAL.4;l;14;i23~26;-24;+27d;+25a;"*
* High crush";cs;;Stealing Home;;;;t8-p2-bob-bal.4.mp4;Bob-BAL.4;bob
BAL.3+4;m;28;i29~33;-13c;+13d;;"* Floor Break
* Low crush";fbr js;;Perfect Press;;;;t8-p2-bob-bal.3+4.mp4;Bob-BAL.3+4;bob
BT.d+2;m;17;i15~16;-9;+14a (+5);+59cs;* Balcony Break;bbr;;Plague Pick;;;;t8-p2-bob-bt.d+2.mp4;Bob-BT.d+2;bob
hFC.1;sl;5;i10;-5;+6;;"* Transition to r24 with f
* +6c on crouching hit
* High crush 1~";cs1~;FC;Crouch Jab;24;FC;;t8-p2-bob-hfc.1.mp4;Bob-hFC.1;bob
hFC.2;sl;8;i11;-4;+7;;"* +7c on crouching hit
* High crush 1~";cs1~;FC;Crouch Straight;23;FC;;t8-p2-bob-hfc.2.mp4;Bob-hFC.2;bob
hFC.3;L;12;i16;-16;-6;;"-2c on crouching hit
* High crush 1~";cs1~;FC;Crouch Spin Kick;32;FC;;t8-p2-bob-hfc.3.mp4;Bob-hFC.3;bob
hFC.4;l;6;i12;-15;-4;;"* -4c on crouching hit
* High crush 1~";cs1~;FC;Crouch Shin Kick;34;FC;;t8-p2-bob-hfc.4.mp4;Bob-hFC.4;bob
1+3;t;35;i12~14;-3;+0d;;"* Homing
* Throw break 1 or 2
* Opponent recovers FDFT";hom;;Quarter Deck;;;;t8-p2-bob-1+3.mp4;Bob-1+3;bob
2+4;t;35;i12~14;-3;+0d;;"* Floor Break
* Throw break 1 or 2
* Swaps sides on successful throw";fbr;;Cooler Shaker;;;;t8-p2-bob-2+4.mp4;Bob-2+4;bob
Back Throw;t;50;;;+0d;;"* Unbreakable
* Opponent recovers FDFA";;;Deglacer Throw;;;;t8-p2-bob-back-throw.mp4;Bob-Back Throw;bob
FC.db+1+2;t;35;;-3;+5;;* Throw break: 1+2;;;Steak and Fries;;;;t8-p2-bob-fc.db+1+2.mp4;Bob-FC.db+1+2;bob
FC.db+1+2:3;t;45;;-3;+26a;;"* Balcony Break
* Throw break: 1+2";bbr;;Steak and Fries;;;;t8-p2-bob-fc.db+1+2j3.mp4;Bob-FC.db+1+2:3;bob
Left Throw;t;40;;-3;+0d;;"* Throw break: 1
* Opponent recovers FDFA";;;Corkscrew;;;;t8-p2-bob-left-throw.mp4;Bob-Left Throw;bob
Right Throw;t;40;;-3;+0d;;"* Throw break: 1
* Opponent recovers FUFT";;;Eye Opener;;;;t8-p2-bob-right-throw.mp4;Bob-Right Throw;bob
uf+1+2;t;40;;-3;+0d;;"* Throw break: 1+2
* Opponent recovers FDFA
* Swaps sides on throw break";;;Shatter the Cask;;;;t8-p2-bob-uf+1+2.mp4;Bob-uf+1+2;bob
