Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes;Tags;Wavu id;Name;Recovery;Image;Video
BT.f+2,3;m, M;13, 15;i17~18, i24~25;-7~-6;+14c~+15c;;"* Spike
* Combo from 1st CH with 5f delay
* Input can be delayed 12f";spk;Raven-BT.f+2,3;Cold Massacre;r25;;File:t8-p2-raven-bt.f+2,3.mp4
BT.f+2,4;m, h;13, 17;i17~18, i20~21;-7~-6;+4~+5;;"* Combo from 1st hit with 1f delay
* Input can be delayed 12f";;Raven-BT.f+2,4;Cold Worm;r25;;
BT.f+2,4,2;m, h, sm;13, 17, 21;i17~18, ,i19~20;-14~-13;+24a (+9);;"* Tornado
* Combo from 2nd CH
* Available only on hit or block";trn;Raven-BT.f+2,4,2;Cold Worm > Phantom Halberd;r25;;File:t8-p2-raven-bt.f+2,4,2.mp4
H.BT.f+2,4,2;m, h, sm,sm;13, 17, 21,30;i17~18, ,i19~20 i39~41;-3~-1;+24a (+9);;"* Tornado
* Combo from 2nd CH
* Available only on hit or block
* Recover Heat on hit";trn;Raven-H.BT.f+2,4,2;Cold Worm > Phantom Halberd;r25;;
BT.f+3;m;17;i13~14;-5~-4;+6;+38a (+30);"* Knee
* Can transition to r45 BT at -8/+3/+35a (+27) with input B";kne;Raven-BT.f+3;Demon Knee;r41;;File:t8-p2-raven-bt.f+3.mp4
BT.f+4;L;13;i16;-9;+4;;;;Raven-BT.f+4;Kama Kick;r28 BT;;
BT.f+4,1;L, h;13, 15;i16, i22~23;-9~-8;+5~+6;;"* Tornado
* Combo from 1st hit
* Can transition to r26 t36 SZN at -6~-5/+8~+9 with 3+4 or D";trn;Raven-BT.f+4,1;Trick Bang;r29;;File:t8-p2-raven-bt.f+4,1.mp4
BT.f+1+2;;;;;;;"Parries mid or high punches or kicks
Parry state 1~8";ps1~8;Raven-BT.f+1+2;Sixth Sense;r40;;
BT.f+3+4;M;24;i25~27;-9~-7;+5a;;"Spike
Low crush 5~24 fs25~27 High crush 28~51";spk js5~24 fs25~27 cs28~51;Raven-BT.f+3+4;Reverse Chakram;r36;;File:t8-p2-raven-bt.f+3+4.mp4
BT.f+3+4,F;M;24;i25~27, ;-36;-22;;"Will phase through opponent up-close
,Low crush 18~49 fs50~52";js18~49 fs50~52;Raven-BT.f+3+4,F;Reverse Chakram to Blind Roll;r60;;
SZN.1;h;12;i14~15;-3~-2;+8~+9;;Can transition to t30 r2? CD at +1~+2/+12~+13 with input F;;Raven-SZN.1;Swift Blade;r21;;
SZN.1,4;h, sm;12, 25;i14~15, i18~27;-14~-5;+32a (-26);;"* Spike
* Balcony Break
* Combo from 1st hit
* Available only on hit or block";spk bbr;Raven-SZN.1,4;Swift Blade > Phantom Mace;r25;;File:t8-p2-raven-szn.1,4.mp4
H.SZN.1,4;h, sm,sm;12, 25,30;i14~15, i18~27, i44~45;-3~-2;+32a (-26);;"* Balcony Break
* Spike
* Combo from 1st hit
* Available only on hit or block
* Recover Heat on hit";bbr spk;Raven-SZN.1,H.4;Swift Blade > Phantom Mace;r25;;
SZN.2;m,sm;20,10;i18, i23~24;-9;+7a (-2);;"* Heat Engager

* Heat Dash +36a (+26) on hit, +5 on block

* Balcony Break
* Transition to second hit on hit
* Recovers heat on normal hit";he bbr;Raven-SZN.2;Dual Thanatos;r30;;File:t8-p2-raven-szn.2.mp4
SZN.3;m;16;i16~17;-4~-3;+5~+6;;Low crush 9~17;js9~17;Raven-SZN.3;Radius Flail;r29 BT;;
SZN.3,2;m, sm;16, 21;i16~17, i19~20;-14~-13;+24a (+9);;"* Tornado
* Combo from 1st hit
* Available only on hit or block
* Power up during Heat";trn;Raven-SZN.3,2;Radius Flail > Phantom Halberd;r25;;File:t8-p2-raven-szn.3,2.mp4
H.SZN.3,2;m, sm,sm;16, 21,30;i16~17, i19~20 i39~-41;-3~-1;+24a (+9);;"* Tornado
* Combo from 1st hit
* Available only on hit or block
* Recover Heat on hit";trn;Raven-SZN.3,H.2;Radius Flail > Phantom Halberd;r25;;
SZN.4;L;21;i17~24;-16~-9;+2~+9;+26a;High crush 6~;cs6~;Raven-SZN.4;Cocytus Glide;r28 FC;;File:t8-p2-raven-szn.4.mp4
SZN.1+2;h;25;i15~16;+0~+1;+23a;;"* Homing
* Balcony Break
* Chip damage on block";hom bbr chp;Raven-SZN.1+2;Oceanus Fissure;r31;;File:t8-p2-raven-szn.1+2.mp4
SZN.B;;;;;;;Low crush 1~17 fs15~17;js1~17 fs15~17;Raven-SZN.B;Blind Labyrinth;r25 BT;;File:t8-p2-raven-szn.b.mp4
SZN.D;;;;;;;Low crush 1~17 fs15~17;js1~17 fs15~17;Raven-SZN.D;Blind Fall to Crouching State;r25 FC;;
SZN.U;;;;;;;Low crush 1~17 fs15~17;js1~17 fs15~17;Raven-SZN.U;Blind Fall;r25;;File:t8-p2-raven-szn.u.mp4
H.qcf+1,2;m, sm,sm;15, 21,30;i16, 19~20, 39~41;-3~-1;+24a (+9);;"* Tornado
* Combo from 1st hit
* Available only on hit or block
* Recover Heat on hit";trn;Raven-qcf+1,H.2;Fatal Elbow > Phantom Halberd;r25;;
1+3;t;35;i12~14;-6;+0d;;Throw break 1 or 2;;Raven-1+3;Grave Digger;r25;;File:t8-p2-raven-1+3.mp4
2+4;t;35;i12~14;-3;+0d;;"* Throw break 1 or 2
* Side switch";;Raven-2+4;Salamander;r25;;File:t8-p2-raven-2+4.mp4
BT.f+1+2,P;t;25;;;+5d;;Opponent recovers FUFA;;Raven-BT.f+1+2,P;;;;
Back throw;t;50;;;-4d;;"* Floor Break
* Unbreakable";fbr;Raven-Back throw;Dark Matter;;;
Left throw;t;40;;-3;-3d;;"* Floor Break
* Throw break 1
* Side switch on hit";fbr;Raven-Left throw;Neck Ringer;;;
Right throw;t;40;;-3;-4d;;"* Floor Break
* Throw break 2";fbr;Raven-Right throw;Swift Assassin;;;
df+1+4;t;35;i11;-2;+0d;;"* Floor Break
* Throw break 1
* Alternate input: qcf,df+1+4";fbr;Raven-df+1+4;Orbiting Moon;r28;;File:t8-p2-raven-df+1+4.mp4
uf+1+2;t;40;i12;-2;+0d;;"* Throw break 1+2
* Can side switch on hit";;Raven-uf+1+2;Undertaker;r27;;File:t8-p2-raven-uf+1+2.mp4
