Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes;Tags;Transitions;Wavu id;Name;Recovery;Image;Video
BT.b+3+4;;;;;;;Can block mid or high attacks after 6f;;;Raven-BT.b+3+4;Labyrinth to Front;r14;;
BT.d+1;sl;5;i10;-5;+6;;* High crush 1~;cs1~;FC;Raven-BT.d+1;Crouch Spin Knuckle;r24 FC;;
BT.d+2;L;20;i20~21;-12;+4;+38d;"* Transition to Blind Fall (standing) on hit
* Transition to +4 BT (Blind Labyrinth) with B on hit
* Transition to +4 FC (Blind Fall) with D on hit
* High crush 4~";cs4~;Blind,BT,FC;Raven-BT.d+2;Revenant Stab;;;
BT.d+3;L;16;i25~27;-26~-24;+0~+2;;"* Tornado
* on Clean hit only
* Clean hit +74a (+58), 20 damage
* High crush 4~48";trn cs4~48;;Raven-BT.d+3;Shinobi Cyclone;r28;;
BT.d+4;l;6;i12;-15;-4;;* High crush 1~;cs1~;FC;Raven-BT.d+4;Crouch Spin Kick;r34 FC;;
BT.f,F+3;m;25;i21~22;-9~-8;+8a;;* High crush 4~22;cs4~22;;Raven-BT.f,F+3;Gremlin Smasher;36;;File:t8-p2-raven-bt.f,f+3.mp4
BT.f,F+3+4;L;17;i23~30;-18~-11;+24a;;"* Floating state 13~21
* High crush 18~49";fs13~21 cs18~49;;Raven-BT.f,F+3+4;Vermillion;r30;;File:t8-p2-raven-bt.f,f+3+4.mp4
BT.f,f,f;;;;;;;"* Will phase through opponent up-close
* While vanished, Raven has no hurtbox
* Low crush 12?~41
* Floating state 42~44";js12?~41 fs42~44;;Raven-BT.f,f,f;Blind Roll;r52;;File:t8-p2-raven-bt.f,f,f.mp4
BT.f+1;m;18;I16;-8;+6;;"* Balcony Break
* Transitions to throw on hit only
* Opponent recovers BT on hit";bbr;;Raven-BT.f+1;Soul Steal;r32;;File:t8-p2-raven-bt.f+1.mp4
BT.f+2;m;13;i17~18;-5~-4;+6~+7;;;;;Raven-BT.f+2;;r23;;
BT.f+2,3;m, M;13, 15;i17~18, i24~25;-7~-6;+14c~+15c;;"* Spike
* Combo from 1st CH with 5f delay
* Input can be delayed 12f";spk;;Raven-BT.f+2,3;Cold Massacre;r25;;File:t8-p2-raven-bt.f+2,3.mp4
BT.f+2,4;m, h;13, 17;i17~18, i20~21;-7~-6;+4~+5;;"* Combo from 1st hit with 1f delay
* Input can be delayed 12f";;;Raven-BT.f+2,4;Cold Worm;r25;;
BT.f+2,4,2;m, h, sm;13, 17, 21;i17~18, ,i19~20;-13;+24a (+9);;"* Tornado
* Combo from 2nd CH
* Available only on hit or block";trn;;Raven-BT.f+2,4,2;Cold Worm > Phantom Halberd;r40?;;File:t8-p2-raven-bt.f+2,4,2.mp4
H.BT.f+2,4,2;m, h, sm,sm;13, 17, 21,30;i17~18, ,i19~20 i39~41;-3~-1;+24a (+9);;"* Tornado
* Combo from 2nd CH
* Available only on hit or block
* Recover Heat on hit";trn;;Raven-H.BT.f+2,4,2;Cold Worm > Phantom Halberd;r;;
BT.f+3;m;17;i13~14;-5~-4;+6;+14;"* Knee
* Can transition to r45 BT at -8/+3/+11 with input B";kne;BT;Raven-BT.f+3;Demon Knee;r41;;File:t8-p2-raven-bt.f+3.mp4
BT.f+4;L;13;i16;-9;+4;;;;BT;Raven-BT.f+4;Kama Kick;r28 BT;;
BT.f+4,1;L, h;13, 15;i16, i22~23;-9~-8;+5~+6;;"* Tornado
* Combo from 1st hit
* Can transition to r26 t36 SZN at -6~-5/+8~+9 with 3+4 or D";trn;SZN;Raven-BT.f+4,1;Trick Bang;r29;;File:t8-p2-raven-bt.f+4,1.mp4
BT.f+1+2;;;;;;;"Parries mid or high punches or kicks
* Parry state 1~8";ps1~8;;Raven-BT.f+1+2;Sixth Sense;r40;;
BT.f+3+4;M;24;i25~27;-9~-7;+5a;;"Spike
* Low crush 5~24
* Floating state 25~27
* High crush 28~51";spk js5~24 fs25~27 cs28~51;;Raven-BT.f+3+4;Reverse Chakram;r36;;File:t8-p2-raven-bt.f+3+4.mp4
BT.f+3+4,F;M;24;i25~27, ;-36;-22;;"* Will phase through opponent up-close
* While vanished, Raven has no hurtbox
* Low crush 18~49
* Floating state 50~52";js18~49 fs50~52;;Raven-BT.f+3+4,F;Reverse Chakram to Blind Roll;r62;;
SZN.1;h;12;i14~15;+1;+8~+9;;Can transition to t30 r2? CD at +5~+6/+12~+13 with input F;;CD;Raven-SZN.1;Swift Blade;r21;;
SZN.1,4;h, sm;12, 25;i14~15, i18~27;-13;+32a (-26);;"* Spike
* Balcony Break
* Combo from 1st hit
* Available only on hit or block";spk bbr;;Raven-SZN.1,4;Swift Blade > Phantom Mace;r32?;;File:t8-p2-raven-szn.1,4.mp4
H.SZN.1,4;h, sm,sm;12, 25,30;i14~15, i18~27, i44~45;-3~-2;+32a (-26);;"* Balcony Break
* Spike
* Combo from 1st hit
* Available only on hit or block
* Recover Heat on hit";bbr spk;;Raven-SZN.1,H.4;Swift Blade > Phantom Mace;r;;
SZN.2;m,sm;20,10;i18, i23~24;-9;+7a (-2);;"* Heat Engager

* Heat Dash +36a (+26) on hit, +5 on block

* Balcony Break
* Transition to second hit on hit
* Recovers heat on normal hit";he bbr;;Raven-SZN.2;Dual Thanatos;r30;;File:t8-p2-raven-szn.2.mp4
SZN.3;m;16;i16~17;-1;+5~+6;;"* Transition to BT (-1/+5) with B
* Transition to FC (-1/+5) with D
* Low crush 9~17";js9~17;BT,FC;Raven-SZN.3;Radius Flail;;;
SZN.3,2;m, sm;16, 21;i16~17, i19~20;-13;+24a (+9);;"* Tornado
* Combo from 1st hit
* Available only on hit or block
* Power up during Heat";trn;;Raven-SZN.3,2;Radius Flail > Phantom Halberd;r40?;;File:t8-p2-raven-szn.3,2.mp4
H.SZN.3,2;m, sm,sm;16, 21,30;i16~17, i19~20 i39~-41;-3~-1;+24a (+9);;"* Tornado
* Combo from 1st hit
* Available only on hit or block
* Recover Heat on hit";trn;;Raven-SZN.3,H.2;Radius Flail > Phantom Halberd;r;;
SZN.4;L;21;i17~24;-14~-7;+4~+11g;+13a~+20a;* High crush 6~;cs6~;FC;Raven-SZN.4;Cocytus Glide;r28 FC;;File:t8-p2-raven-szn.4.mp4
SZN.1+2;h;25;i15~16;+0~+1;+23a;+69a (+53);"* Homing
* Balcony Break
* Strong Aerial Tailspin
* Tornado on CH
* Chip damage on block";hom bbr chp;;Raven-SZN.1+2;Oceanus Fissure;r31;;File:t8-p2-raven-szn.1+2.mp4
SZN.B;;;;;;;"* Low crush 1~17
* Floating state 15~17";js1~17 fs15~17;BT;Raven-SZN.B;Blind Labyrinth;r25 BT;;File:t8-p2-raven-szn.b.mp4
SZN.D;;;;;;;"* Low crush 1~17
* Floating state 15~17";js1~17 fs15~17;FC;Raven-SZN.D;Blind Fall to Crouching State;r25 FC;;
SZN.F;;;;;;;;;CD;Raven-SZN.F;Shadow Sprint;r13? CD;;
SZN.U;;;;;;;"* Low crush 1~17
* Floating state 15~17";js1~17 fs15~17;;Raven-SZN.U;Blind Fall;r25;;File:t8-p2-raven-szn.u.mp4
H.qcf+1,2;m, sm,sm;15, 21,30;i16, 19~20, 39~41;-3~-1;+24a (+9);;"* Tornado
* Combo from 1st hit
* Available only on hit or block
* Recover Heat on hit";trn;;Raven-qcf+1,H.2;Fatal Elbow > Phantom Halberd;r;;
1+3;t;35;i12~14;-6;+0d;;Throw break 1 or 2;;;Raven-1+3;Grave Digger;r25;;File:t8-p2-raven-1+3.mp4
2+4;t;35;i12~14;-3;+0d;;"* Throw break 1 or 2
* Side switch";;;Raven-2+4;Salamander;r25;;File:t8-p2-raven-2+4.mp4
BT.f+1+2,P;t;25;;;+5d;;Opponent recovers FUFA;;;Raven-BT.f+1+2,P;;;;
Back throw;t;50;;;-4d;;"* Floor Break
* Unbreakable";fbr;;Raven-Back throw;Dark Matter;;;
Left throw;t;40;;-3;-3d;;"* Floor Break
* Throw break 1
* Side switch on hit";fbr;;Raven-Left throw;Neck Ringer;;;
Right throw;t;40;;-3;-4d;;"* Floor Break
* Throw break 2";fbr;;Raven-Right throw;Swift Assassin;;;
df+1+4;t;35;i11;-2;+0d;;"* Floor Break
* Throw break 1
* Alternate input: qcf,df+1+4";fbr;;Raven-df+1+4;Orbiting Moon;r28;;File:t8-p2-raven-df+1+4.mp4
uf+1+2;t;40;i12;-2;+0d;;"* Throw break 1+2
* Can side switch on hit";;;Raven-uf+1+2;Undertaker;r27;;File:t8-p2-raven-uf+1+2.mp4
