Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes;Tags;Transitions;Wavu id;Name;Recovery;Image;Video
FUFA.db+1+3;th(g);35;i18~20;+0;35;;"* Balcony Break
* Throw break 1
* Opponent recovers FDFT";bbr;;Armor King-FUFA.db+1+3;Enzui Knee;;;
FUFL.db+1+3b+1+3;th(g);0;i18~20;+0;+25d;;"* 1 or 2 throw break, depending on Armor King's input.
* Opponent recovers in FDFL/FDFR.";;;Armor King-FUFL/FUFR.db+1+3;Turn Over;;;
FUFT.db+1+3;th(g);30;i18~20;+0;+20d;;"* Balcony Break
* Throw break 1
* Side swap
* Opponent recovers FDFT";bbr;;Armor King-FUFT.db+1+3;Seesaw Whip;;;
OTG.db+2+4;th(g);0;i18~20;+0;+12;;"* Throw break 2
* Opponent recovers standing (+12)
* Opponent can be FUFT,FUFA,FDFT,FDFA
* If opponent was FUFA or FDFA, opponent recovers BT (+9)";;;Armor King-OTG.db+2+4;Stand Up;;;
UT,2,1,2,1;t;5,5,5,15;;+0;+0d;;"* Could be any 1/2 combination (e.g. 1,1,1,1 / 1,2,2,1)
* Throw break the 1st/4th hit by input the opposite to King's 1st/4th button.";;;Armor King-UT,2,1,2,1;Ultimate Punch;;;
UT,1+2;t;25;;-9;+1d;;"* 1+2 throw break.
* Can also input at 3rd hit of Ultimate Punch.
* Opponent recovers in FUFR.";;;Armor King-UT,1+2;Armbar;;;
WALL.1+3;t(w);65;i10;!;+0d;;"* Homing
* Cannot throw break. 
* Opponent recovers in FUFT.";hom;;Armor King-WALL.1+3;Black Rain of Hell;;;
db,n,f+2+4;th(h);53;i11;-2;-3d;;"* Floor Break
* Throw break 2
* Opponent left FUFA";fbr;;Armor King-db,n,f+2+4;Tombstone Piledriver;;;
db+1+2;th(h);40;i12;-6;+2d;;"* Throw break 1+2
* Opponent left FUFA
* Armor King recovers FUFA";;FUFA;Armor King-db+1+2;DDT;FUFA;;
df+2+3;th(h);40;i12;-3;+0d;;"* Floor Break
* Throw break 2
* Opponent left FUFT";fbr;;Armor King-df+2+3;Driving Headbutt;;;
d+1+3;th(m);35;i12~13;!;+0d;;"* Floor Break
* Unbreakable
* Opponent recovers FUFA";fbr;;Armor King-d+1+3;Demon Bomb;;;
d+2+4;th(m);35;i12~13;!;+0d;;"* Heat Engager

* Unable to Heat Dash
* Partially restores remaining Heat Time
* Unbreakable
* Opponent recovers FUFA";he;;Armor King-d+2+4;Storm Maker;;;
f,f,F+2+4;th(h);40 (45);i10;-5;+10d;;"* Balcony Break
* Throw break 1+2
* Input n,f,F+2+4 within 6 frames after dash startup (f,n,f) to execute ""blue spark"" (+5 damage).
* i13 startup for Bluespark throw with buffered input
* Opponent left FUFT
* Armor King recovers FUFT
* becomes Homing in heat
* Partially restores remaining Heat Time";bbr;FUFT;Armor King-f,f,F+2+4;Brilliant Brawler Kick;FUFT;;
f,hcf+1;th(h);40(45)/70,5;i10;-7;-20d (-50);;"* Throw break 1
* Perform tech ukemi to reduce 5 damage.
* Side switch 
* 70 damage on wall splat regardless of input.
* Input all directions, df for 1-3F, f for 0-1F, and f+1 to execute bluespark.
* f,b,d,f are required inputs for normal throw
* i11 startup for Bluespark throw with buffered input
* 18F throw break window on Bluespark
* 7F throw break window on CH Bluespark
* BAD.1+3: i14 startup. Cannot execute blue spark variant
* Partially restores remaining Heat time.
* Opponent recovers in FDFT.";;;Armor King-f,hcf+1;Double Arm Swing;;;
f,n,d,df+1+3;t;20;i12;-3;+0;;"* 1 or 2 break depending on Armor King's input
** 1 for CD1+3/1+4, 2 for CD2+4/2+3 
* Transition to DMD
* Opponent recovers FDFT
* Side switch on hit or break";;DMD;Armor King-f,n,d,df+1+3;Cobra Clutch (DMD);r27;;
qcb+1+2;th(h);40(45);i11;-3;+0d;;"* Balcony Break
* Opponent takes 5 additional damage when they hit the ground
* Opponent takes 4 additional damage when they hit a wall
* Throw break 1+2
* Opponent left FUFA
* becomes Homing in heat
* Partially restores remaining Heat Time";bbr;;Armor King-qcb+1+2;Hades Drop;;;
uf+1+2;th(h);40;i12;-6;+0d;;"* Floor Break
* Throw break 1+2
* Opponent left FUFA";fbr;;Armor King-uf+1+2;Armor King Driver;;;
