Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes;Tags;Transitions;Wavu id;Name;Recovery;Image;Video
ws2;m;15;i15~16;-13;+28a (+18);;;;;Nina-ws2;Palm Uppercut;r31;;File:t8-p2-nina-ws2.mp4
ws3;m,t;15;i13;-13;+0d;;"* Knee
* Transition to Triple Slaps chain throw automatically on standing front hit
* Throw is unbreakable, rest of the chain throw is breakable";kne;;Nina-ws3;Spider Knee;r33;;File:t8-p2-nina-ws3.mp4
ws4;m;15;i11~12;-4;+7;;;;;Nina-ws4;Toe Smash;r22;;
ws4,2;m, m;15, 22;i11~12, i19;-9;+36a;;"* Balcony Break
* Side roll takes 34 frames, effective startup i53
* Chip damage on block
* Cancel to r38 FC with D";bbr chp;FC;Nina-ws4,2;Toe Smash > Spiral Explosion;r31;;File:t8-p2-nina-ws4,2.mp4
ws4,3;m, h;15, 24;i11~12, i25;-10;+14a (+5);;"* Balcony Break
* Combo from 1st CH";bbr;;Nina-ws4,3;Flashing Escape;r36;;
ws4,3,1+2;m, h, h,h,h;15, 24, 6,6,6;i11~12, ,i28 i5 i5;-9;+34a (-24);;"* Balcony Break
* Jail from 3rd attack
* Combo from 2nd hit
* Combo from 1st CH
* Chip damage on block
* [[Nina_movelist#Nina-H.ws4,3,1+2|Powered up in heat]]";bbr chp;;Nina-ws4,3,1+2;Haematopus Kiss Shot;r40;;File:t8-p2-nina-ws4,3,1+2.mp4
ws3+4;m;21;i18~19;-17;+36a (+26);;* Tornado;trn;;Nina-ws3+4;Geyser Cannon;r37;;
SS.1;m;15;i14~15;-10;+3;;"* Enter CD +10g +23g with F
* Enter SWA +10g +23g with B";;CD,SWA;Nina-SS.1;Snakeshot;r26;;File:t8-p2-nina-ss.1.mp4
SS.1,2;m, m;15, 15;i14~15, i16~18;-3;+3;;;;;Nina-SS.1,2;Double Shot;r20;;File:t8-p2-nina-ss.1,2.mp4
SS.2;m;15;i13~14;-14;+33a (+23);;;;;Nina-SS.2;Lift Shot;r32;;File:t8-p2-nina-ss.2.mp4
SS.4;L;14;i20;-14;+6c;;"Sidestep adds minimum 9f, effective startup i29
High crush 6~39";cs6~39;;Nina-SS.4;Heel Slicer;r33;;
SS.4,2;L, h;14, 22;i20, i22;-7;+37d (-21);;"* Tornado
* Balcony Break
* Combo from 1st CH
* Chip damage on block";trn bbr chp;;Nina-SS.4,2;Tranquilizer;r37;;File:t8-p2-nina-ss.4,2.mp4
SS.1+2;m;22;i19;-9;+36a;;"* Balcony Break
* Sidestep adds minimum 9f, effective startup i28
* Chip damage on block";bbr chp;;Nina-SS.1+2;Spiral Explosion;r31;;File:t8-p2-nina-ss.1+2.mp4
qcf+1;h;21;i14~16;+1~+3;+3~+5;+47a (+37);Chip damage on block;chp;;Nina-CD.1;Hellbringer;r26;;File:t8-p2-nina-cd.1.mp4
qcf+2;M;25;i17~18;-8;+32a (+17);;"* Heat Engager

* Heat Dash +5, +42a (+27)

* Balcony Break";he bbr;;Nina-CD.2;Shut Up;r32;;File:t8-p2-nina-cd.2.mp4
qcf+3;L;17;i19~28;-20~-11;+0~+9;+21a;High crush 10~49;cs10~49;;Nina-CD.3;Sideslip;r30;;File:t8-p2-nina-cd.3.mp4
qcf+4;m;15;i14;-8;+6s;;Knee;kne;;Nina-CD.4;;r36;;
qcf+4,3;m, h;15, 23;i14, i25;-10;+14a (+5);;"* Balcony Break
* Combo from 1st hit with 4f delay
* Move can be delayed 3f";bbr;;Nina-CD.4,3;;r36;;
qcf+4,3,1+2;m, h, h,h,h;15, 23, 6,6,6;i14, ,i28 i5 i5;-9;+24a (-9);;"* Balcony Break
* Weapon
* Combo from 1st hit
* Jail from 3rd attack
* Chip damage on block
* [[Nina_movelist#Nina-H.qcf+4,3,1+2|Powered up in heat]]";bbr wpn chp;;Nina-CD.4,3,1+2;Lapwing Kiss Shot;r40;;File:t8-p2-nina-cd.4,3,1+2.mp4
qcf+2+3;h!;"[10;10]";i24~38;;+36g~+50g;;High crush 1~37;cs1~37;;Nina-CD.2+3;Evil Mist;r0;;File:t8-p2-nina-cd.2+3.mp4
OTG.d+3+4;L;20;i17~18;-17;-7d;;Spike;spk;;Nina-OTG.d+3+4;Twisted Mind;r35?;;
qcb+4;M;20;i19~20;-12;+68a (+52);;* Tornado;trn;;Nina-SWA.b+4;Ice Pick;r35;;File:t8-p2-nina-swa.b+4.mp4
hFC.1;sl;5;i10;-5;+6;;"* Transition to Standing with f
High crush 1~";cs1~;FC;Nina-hFC.1;Crouch Jab;r24 FC;;
hFC.1,4;sl, m;5, 10;i10, i16~17;-11;+0;;Combo from 1st CH;;;Nina-FC.1,4;;r29;;
hFC.2;sl;8;i11;-4;+7;;High crush 1~;cs1~;FC;Nina=hFC.2;Crouch Straight;r23 FC;;
hFC.3;L;10;i16;-17;-6;;High crush 1~;cs1~;FC;Nina=hFC.3;Crouch Spin Kick;r36 FC;;
hFC.4;l;6;i12;-15;-4;;High crush 1~;cs1~;FC;Nina-hFC.4;Crouch Shin Kick;r34 FC;;
1+3;t;35;i12~14;-6;-2;;"* Throw break 1 or 2
* Opponent recovers FUFA";;;Nina-1+3;Arm Grab Flip;r25;;File:t8-p2-nina-1+3.mp4
2+4;t;35;i12~14;+0;+0d;;"* Throw break 1 or 2
* Side switch
* Nina recovers BT";;;Nina-2+4;Over the Back Toss;r25;;File:t8-p2-nina-2+4.mp4
2+4,2;t;25;;+0;-5d;;"* Unbreakable
* Side switch";;;Nina-2+4,2;Shoulder Through Buster (STB);;;File:t8-p2-nina-2+4,2.mp4
ABK.1;t;15;;-3;+0d;;"* Removes Recoverable Health
* Throw break 1
* Powered up input: ABK.3,1,1+2";;;Nina-ABK.1;Double Arm Break;;;
ABK.1;t;15;;-3;+0d;;"*
Removes Recoverable Health
* Throw break 1
* Powered up input: ABK.3,1,1+2";;;Nina-ABK.1;Double Arm Break;;;
ABK.2;t;15;;-3;+3d;;"* Removes Recoverable Health
* Throw break 2
* Powered up input: ABK.1,2,3,4,1+2";;;Nina-ABK.2;Falling Arm Break;;;
ABK.2;t;15;;-3;+3d;;"* Removes Recoverable Health
* Throw break 2
* Powered up input: ABK.2,1,3,4,1+2";;;Nina-ABK.2;Falling Arm Break;;;
BHS.1;t;8;;-3;+3d;;"* Throw break 1
* Powered up input: BHS.1,3,1
* Alternate input: BTR.1";;;Nina-BHS.1;Arm Break (ABK);;;
BHS.2;t;9,6;;-3;+0d;;"* Throw break 2
* Powered up input: BHS.2,3,4,2
* Listed in previous games as Triple Slaps";;;Nina-BHS.2;Stomach Lock (TSS);;;File:t8-p2-nina-bhs.2.mp4
BHS.1+2;t;10,10;;-3;+3d;;"* Removes Recoverable Health
* Throw break 1+2
* Can side switch on hit
* Powered up input: BHS.3,4,3,1+2";;;Nina-BHS.1+2;Seoi Gyaku Juji-gatame;;;File:t8-p2-nina-bhs.1+2.mp4
BTR.1;t;13;;-3;+4d;;"* Throw break 1
* Powered up input: BTR.1,3,1";;;Nina-BTR.1;Arm Break (ABK);;;
BTR.2;t;10;;-3;+3d;;"* Throw break 2
* Powered up input: BTR.2,1,1+2";;;Nina-BTR.2;Twisted Nightmare (NTM);;;File:t8-p2-nina-btr.2.mp4
Back throw;t;60;;;+3d;;"* Removes Recoverable Health
* Unbreakable
* Can side switch on hit";;;Nina-Back throw;Leaping Triangle Hold;;;
CHD.1;t;25;;+0d;+3d;;"* Removes Recoverable Health
* Throw break 1
* Powered up input: CHD.3,4,1+2";;;Nina-CHD.1;Commando Arm Lock;;;File:t8-p2-nina-chd.1.mp4
CHD.2;t;8;;+0d;+7;;"* Throw break 2
* Powered up input: CHD.4,2,1+2";;;Nina-CHD.2;Heel Hold (HHD);;;File:t8-p2-nina-chd.2.mp4
HHD.1;t;20;;-9;+3;;"* Removes Recoverable Health
* Throw break 1
* Powered up input: HHD.3,4,2+4
* Alternate name: Double Snap";;;Nina-HHD.1;Kneebar;;;
HHD.2;t;25;;-9;+0d;;"* Removes Recoverable Health
* Throw break 2
* Powered up input: HHD.1,3,2+4,1+2";;;Nina-HHD.2;Double Heel Hold;;;File:t8-p2-nina-hhd.2.mp4
Left throw;t;40;;-3;+1d;;"* Removes Recoverable Health
* Throw break 1
* Can side switch on hit";;;Nina-Left throw;Kneebar;;;
NTM.1;t;15;;-3;+3d;;"* Removes Recoverable Health
* Throw break 1
* Powered up input: NTM.1,1,2,1+2";;;Nina-NTM.1;Neck Crusher;;;
NTM.2;t;25;;-3;+3d;;"* Removes Recoverable Health
* Throw break 2
* Powered up input: NTM.1,2,4,3,1+3";;;Nina-NTM.2;Leg Stretch Arm Lock;;;
Right throw;t;38;;-3;+1d;;Throw break 2;;;Nina-Right throw;Hammer Throw;;;
STB.2;t;30;;+0;-6d;;"* Removes Recoverable Health
* Unbreakable
* Side switch
* Powered up input: STB.2,1,3";;;Nina-STB.2;Shoulder Through Arm Breaker;;;File:t8-p2-nina-stb.2.mp4
TSS.1;t;15;;-3;+0d;;"* Removes Recoverable Health
* Throw break 1
* Powered up input: TSS.1,1,2,1+2";;;Nina-TSS.1;Neck Crusher;;;
TSS.2;t;20;;;+3d;;"* Removes Recoverable Health
* Throw break 2
* Powered up input: TSS.1,2,4,3,1+3";;;Nina-TSS.2;Leg Stretch Arm Lock;;;
df,df+1;t;43;i12;-6;-2d;;"* Floor Break
* Throw break 1+2";fbr;;Nina-df,df+1;Elbow Smash;r27;;File:t8-p2-nina-df,df+1.mp4
df+1+3;t;37;i11;-2;+1d;;Throw break 1;;;Nina-df+1+3;Elbow > Arm Grab Flip;r28;;File:t8-p2-nina-df+1+3.mp4
df+2+4;t;37;i11;-2;+1d;;"* Removes Recoverable Health
* Throw break 2
* Side switch on hit";;;Nina-df+2+4;Reverse Neck Breaker;r28;;File:t8-p2-nina-df+2+4.mp4
f+1+3;t;15;i13;-2;+1d;;"* Throw break 1
* Alternate input: qcf+1+3";;;Nina-f+1+3;Crab Hold (CHD);r28;;File:t8-p2-nina-f+1+3.mp4
f+2+4;t;15;i13;-2;+0;;"* Throw break 2
* Alternate input: qcf+2+4";;;Nina-f+2+4;Backhand Slap (BHS);r28;;File:t8-p2-nina-f+2+4.mp4
qcb,B+1+3;t;15;i12;;+6c;;"* Unbreakable
* qcb,B+2+4";;;Nina-qcb,B+1+3;Betrayer (BTR);r27;;File:t8-p2-nina-qcb,b+1+3.mp4
uf+1+2;t;30,10;i12;+0;+29a (-32);;;;;Nina-uf+1+2;Jumping Flip;r28;;File:t8-p2-nina-uf+1+2.mp4
uf+3+4;t;18;i23;-23a~-16a;+9a (-1);;"* Transitions to throw on front hit
* Throw break 2
Low crush 3~";js3~;FUFT;Nina-uf+3+4;Leaping Heel Hold (HHD);r35 FUFT;;
