Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes;Tags;Wavu id;Name;Recovery;Image;Video
Back throw;t;60;;;+3d;;"* Unbreakable
* Erases opponent's recoverable health on hit
* Can side switch on hit";;Nina-Back throw;Leaping Triangle Hold;;;
CHD.1;t;25;;+0d;+3d;;"* Throw break 1
* Erases opponent's recoverable health on hit
* Powered up input: CHD.3,4,1+2";;Nina-CHD.1;Commando Arm Lock;;;
CHD.2;t;8;;+0d;+7;;"* Throw break 2
* Powered up input: CHD.3,2,1+2";;Nina-CHD.2;Heel Hold (HHD);;;
HHD.1;t;20;;-9;+3;;"* Throw break 1
* Erases opponent's recoverable health on hit
* Powered up input: HHD.3,4,2+4
* Alternate name: Double Snap";;Nina-HHD.1;Kneebar;;;
HHD.2;t;25;;-9;+0d;;"* Throw break 2
* Erases opponent's recoverable health on hit
* Powered up input: HHD.1,3,2+4,1+2";;Nina-HHD.2;Double Heel Hold;;;
Left throw;t;40;;-3;+1d;;"* Throw break 1
* Erases opponent's recoverable health on hit
* Can side switch on hit";;Nina-Left throw;Kneebar;;;
NTM.1;t;15;;-3;+3d;;"* Throw break 1
* Erases opponent's recoverable health on hit
* Powered up input: NTM.1,1,2,1+2";;Nina-NTM.1;Neck Crusher;;;
NTM.2;t;25;;-3;+3d;;"* Throw break 2
* Erases opponent's recoverable health on hit
* Powered up input: NTM.1,2,4,3,1+3";;Nina-NTM.2;Leg Stretch Arm Lock;;;
Right throw;t;38;;-3;+1d;;Throw break 2;;Nina-Right throw;Hammer Throw;;;
STB.2;t;30;;+0;-6d;;"* Unbreakable
* Side switch
* Erases opponent's recoverable health on hit
* Powered up input: STB.1,2,3";;Nina-STB.2;Shoulder Through Arm Breaker;;;
TSS.1;t;15;;-3;+0d;;"* Throw break 1
* Erases opponent's recoverable health on hit
* Powered up input: TSS.1,1,2,1+2";;Nina-TSS.1;Neck Crusher;;;
TSS.2;t;20;;;+3d;;"* Throw break 2
* Erases opponent's recoverable health on hit
* Powered up input: TSS.1,2,4,3,1+3";;Nina-TSS.2;Leg Stretch Arm Lock;;;
df,df+1;t;43;i12;-6;-2d;;"* Floor Break
* Throw break 1+2";fbr;Nina-df,df+1;Elbow Smash;r27;;
df+1+3;t;37;i11;-2;+1d;;Throw break 1;;Nina-df+1+3;"Elbow &gt; Arm Grab Flip";r28;;
df+2+4;t;37;i11;-2;+1d;;"* Throw break 2
* Erases opponent's recoverable health on hit
* Side switch on hit";;Nina-df+2+4;Reverse Neck Breaker;r28;;
f+1+3;t;15;i13;-2;+1d;;"* Throw break 1
* Alternate input: qcf+1+3";;Nina-f+1+3;Crab Hold (CHD);r28;;
f+2+4;t;15;i13;-2;+0;;"* Throw break 2
* Alternate input: qcf+2+4";;Nina-f+2+4;Backhand Slap (BHS);r28;;
qcb,B+1+3;t;15;i12;;+6c;;"* Unbreakable
* qcb,B+2+4";;Nina-qcb,B+1+3;Betrayer (BTR);r27;;
uf+1+2;t;30,10;i12;+0;+29a (-32);;;;Nina-uf+1+2;Jumping Flip;r28;;
