Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes;Tags;Transitions;Wavu id;Name;Recovery;Image;Video
OTG.d+1+4;l,ub(l);16 (11),48 (33);i55~110,i25~38;N/A;8 (0) / +14;;"* Cancel into BT with input OTG.d+1+4,3+4
* More frame advantage when hitting standing opponent";;;Kuma-OTG.d+1+4;Dance With Me;;;
ROL.1;h;31;i15~16;+4;+35d (+27);;"* Balcony Break
* Tornado
* Power up during Heat: +13 on block guard break (Uses 240F of remaining Heat time)";bbr trn;;Kuma-ROL.1;Bear Shove;;;File:t8-p2-kuma-rol.1.mp4
ROL.2;m;21;i17~19;-17;+28a (+18);;;;;Kuma-ROL.2;Bear Backhand;;;File:t8-p2-kuma-rol.2.mp4
ROL.3;l;20;i18~26;-18;+33a;;Recovers in FUFT;;FUFT;Kuma-ROL.3;Bear Slide;FUFT;;File:t8-p2-kuma-rol.3.mp4
ROL.4;M;20;i26~30;+7;+26a;;Recovers in FUFT;;FUFT;Kuma-ROL.4;Bear Rolling Kick;FUFT;;File:t8-p2-kuma-rol.4.mp4
ROL.1+2;SM;22;i10~40;-30;+45a;;"* Recovers in FUFT on hit
* Recovers in off axis FUFT on block";;FUFT;Kuma-ROL.1+2;Giant Roll;FUFT;;File:t8-p2-kuma-rol.1+2.mp4
SIT.1;l;15;i21~22;-12;+4;+9;;;FC;Kuma-SIT.1;;FC;;
SIT.1,1;l, l;15, 13;i21~22, i25~26;-12;+6;;Combo from 1st CH;;FC;Kuma-SIT.1,1;Double Trout Sweep;FC;;File:t8-p2-kuma-sit.1,1.mp4
SIT.2;m;18;i19~21;-12;+73a (+57);;* Tornado;trn;;Kuma-SIT.2;Trout Smash;;;File:t8-p2-kuma-sit.2.mp4
SIT.3+4;M;20;i25;-12 / -10 ROL;-4a / -2a ROL;;* Transition to ROL with input SIT.F;;ROL;Kuma-SIT.3+4;Rebound;;;File:t8-p2-kuma-sit.3+4.mp4
SIT.f;sp;;N/A / i26~i31 Heat;+1~+6 / -6~-1 HBS;+7~+12 / 0~+5 HBS;;"* Alternative input: FC.3+4 or FDFA.f
* Transition to ROL
* Transition to HBS with input ROL.D or ROL.3+4
* Transition to FC with no input
* Becomes special mid attack during Heat (Uses 120F of remaining Heat time)";;ROL,HBS,FC,ROL;Kuma-SIT.f;Bear Roll;ROL;;
1+3;th(h);35;i12~14;-3;+1;;"* Throw break: 1 or 2
* Opponent status on hit: FUFT";;;Kuma-1+3;Bear's Bite;;;File:t8-p2-kuma-1+3.mp4
2+4;th(h);35;i12~14;-6;+1;;"* Throw break: 1 or 2
* Opponent status on hit: FUFT
* Side switch on hit";;;Kuma-2+4;Bear Hug;;;File:t8-p2-kuma-2+4.mp4
Back throw;th(h);70;i12~14;;+1;;"* Throw break: none
* Opponent status on hit: FUFA";;;Kuma-Back throw;Swing Swung;;;
HBS.f+1+2;th(h);30;i26~27;;-2d;;"* Removes Recoverable Health
* Spike
* Throw break: none
* Opponent status on hit: FUFA
* Panda: Reduced attack range and vertical hitbox (does not hit as high)";spk;;Kuma-HBS.f+1+2;Bear Toss;;;File:t8-p2-kuma-hbs.f+1+2.mp4
Left throw;th(h);50;i12~14;-3;+1;;"* Throw break: 1
* Spike
* Opponent status on hit: FUFT";spk;;Kuma-Left throw;Bear Slam;;;
Right throw;th(h);40;i12~14;-3;+1;;"* Throw break: 2
* Opponent status on hit: FUFT off axis";;;Kuma-Right throw;Choke Slam;;;
hcb,f+1+2;th(h);50;i11;+0;+5;;"* Throw break: 1+2
* 60 dmg if opponent hits the wall
* Opponent status on hit: FUFA
* Side switch on throw break and hit";;;Kuma-hcb,f+1+2;Rock'n Roll Circus;;;File:t8-p2-kuma-hcb,f+1+2.mp4
uf+1+2;th(h);35;i12~14;0;+26d (+7);;"* Throw break: 1+2
* Balcony Break
* Opponent status on hit: FUFT";bbr;;Kuma-uf+1+2;Headbutt;;;File:t8-p2-kuma-uf+1+2.mp4
