Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes;Tags;Transitions;Wavu id;Name;Recovery;Image;Video
BT.d+1+3;;;;;+51a (+35);;"* Low Parry from BT
* Alternate input BT.d+2+4
Parry state 1?~14?";ps1?~14?;;Xiaoyu-BT.d+1+3;Reverse Low Parry;r25?;;
BT.d+3;L;12;i16;-12;+7c;;*;;;Xiaoyu-BT.d+3;;;;
BT.d+3,4;L, h;12, 20;i16, i19;-5;+20a (+11);+37a;"* Strong Aerial Tailspin
* Balcony Break
* Combo from 1st CH with 12F delay
* Move can be delayed by 10F
* Input can be delayed by 12F";bbr;;Xiaoyu-BT.d+3,4;Spinning Crane;;;File:t8-p2-xiaoyu-bt.d+3,4.mp4
BT.d+4;L;19;i20~22;-26;-1;+27d;"* Instant Tornado
* Clean hit damage: 20
* +27d on clean hit
High crush 8~";cs8~;;Xiaoyu-BT.d+4;Hou Sao Tui;;;File:t8-p2-xiaoyu-bt.d+4.mp4
BT.d+3+4;;;;;;;"* Xiaoyu spins and steps to the right
* Alternate input BT.u+3+4 (steps to the left)";;;Xiaoyu-BT.d+3+4;Spin Tornado Up (Down);;;File:t8-p2-xiaoyu-bt.d+3+4.mp4
BT.f,F+3+4;M (t);15 (43);i39;+4;+39d;;"* Unbreakable throw when connecting at close range on front standing hit
* Chip on block [9]
Low crush 10~";chp js10~;BT;Xiaoyu-BT.f,F+3+4;Back Layout;BT;;File:t8-p2-xiaoyu-bt.f,f+3+4.mp4
BT.f+1+2;m;21;i23;-8;+3;+5;"* Punch parry
** 50 damage, +20d, transitions to BT
Parry state 1~5?";ps1~5?;;Xiaoyu-BT.f+1+2;Spinning Push Hands;;;File:t8-p2-xiaoyu-bt.f+1+2.mp4
BT.f+3+4;;;;;;;"* ""Cali Roll""
&lt;div class=&quot;plainlist&quot;&gt;
* High crush 1~8
* Low crush 9~
* High crush 28~30
&lt;/div&gt;";"&lt;div class=&quot;plainlist&quot;&gt;
* cs1~8
* js9~
* cs28~30
&lt;/div&gt;";BT;Xiaoyu-BT.f+3+4;;FC BT;;
BT.f+3+4,3+4;M;23;i12;-11;+40a (+30);;"* ""Cali Roll""
&lt;div class=&quot;plainlist&quot;&gt;
* High crush 1?~13?
* fs1?~13?
&lt;/div&gt;";"&lt;div class=&quot;plainlist&quot;&gt;
* cs1?~13?
* fs1?~13?
&lt;/div&gt;";BT;Xiaoyu-BT.f+3+4,3+4;Cyclone Left;BT;;File:t8-p2-xiaoyu-bt.f+3+4,3+4.mp4
BT.uf+1;L;15;i33;-7;+12g c;;"* Automatically transitions to AOP on hit or block
* Cancel into FC with D
* Alternate input BT.u+1
Low crush 9~";js9~;;Xiaoyu-BT.uf+1;Silver Needle;;;
CH AOP.d+1;l,t;40;i19;-12;+0;;"* Floor Break
* Attack throw on CH
High crush";fbr cs;;Xiaoyu-CH AOP.d+1;Return to the Nest;;;
HYP.2;m;25;i18;-4;+22 (-13);;"* Heat Engager

* Heat Dash +5, +36a (+26)

* Balcony Break
* Powered UpBased on the number of steps taken in HYP:HYP.2 damage increases and becomes plus on block. See the charts in th HYP section for more details. up when in Heat or based on the number of steps taken.
* Consumes 240?F of heat timer during heat
* 9 chip damage on block (2 steps)
* 14 chip damage on block (3 steps)";he bbr;;Xiaoyu-HYP.2;Spin Sticker;;;File:t8-p2-xiaoyu-hyp.2.mp4
HYP.3;L;17;i20;-13;+7c;;"* Homing
* Powered UpBased on the number of steps taken in HYP:HYP.3 damage increases and becomes more plus on hit. See the charts in th HYP section for more details. up when in Heat or based on the number of steps taken.
* Consumes 450F of heat timer during heat
High crush 6~30";hom cs6~30;;Xiaoyu-HYP.3;Blue Luan Sweep;;;File:t8-p2-xiaoyu-hyp.3.mp4
HYP.4;h;20;i14;-2;+57a;;* Balcony Break;bbr;;Xiaoyu-HYP.4;Falling Tiger Kick;;;File:t8-p2-xiaoyu-hyp.4.mp4
HYP.1+2;;;;;;;"* Starts taking steps in the opposite direction
* Can be performed any time in HYP after 25F from manual stance transition, or 20?F after other stance transitions?
Parry state 2?~11?";ps2?~11?;HYP;Xiaoyu-HYP.1+2;Hypnotist;r20 HYP;;
HYP.2+3;m!;40;i61;;+10d;;"* Unblockable
* Cancel into BT with BB";;;Xiaoyu-HYP.2+3;Thunder Strike;;;File:t8-p2-xiaoyu-hyp.2+3.mp4
HYP.3+4;h;20;i25;+8;+30a;;"* Strong Aerial Tailspin
* Cancel into BT with B
* Chip on block [8]
Low crush 12~";chp js12~;;Xiaoyu-HYP.3+4;Deadly Orchid;;;File:t8-p2-xiaoyu-hyp.3+4.mp4
1+3;t;35;i12;-6;+1d;;"* Homing
* Throw break 1 or 2";hom;;Xiaoyu-1+3;Jade;;;File:t8-p2-xiaoyu-1+3.mp4
2+4;t;35;i12;-3;+0d;;"* Homing
* Throw break 1 or 2
* Side swap";hom;;Xiaoyu-2+4;Ruby;;;File:t8-p2-xiaoyu-2+4.mp4
AOP.1+3;t;35;i12;-6;+1d;;"* Throw Break 1
* Alternate input AOP.2+4 (Throw Break 2)
* Xiaoyu rolls to her left then throws
* Cancel into FC with D
High crush";cs;;Xiaoyu-AOP.1+3;Feng Huang Zhuan Wu;;;File:t8-p2-xiaoyu-aop.1+3.mp4
BT.f+1+3;t;35;i31;-6;+1d;;"* Homing
* Throw Break 1
* Alternate input BT.f+2+4 (Throw Break 2)
* Cancel into FC with D
Low crush";hom js;;Xiaoyu-BT.f+1+3;Bei Shen Zhuan Wu;;;File:t8-p2-xiaoyu-bt.f+1+3.mp4
BT.f+2+3;t;20;i31~33;-2;+20cs;;"* Homing
* Balcony Break
* Throw Break 1+2
* 16 additional damage on wall splat
* Cancel into FC with D
Low crush 1~";hom bbr js1~;;Xiaoyu-BT.f+2+3;Wang's Waning Moon (BT);;;
Back Throw;t;50;i12;;+0d;;* Unbreakable;;;Xiaoyu-Back Throw;Crank up;;;
Left Throw;t;45;i12;-3;+0d;;* Throw break 1;;;Xiaoyu-Left Throw;Arm Flip;;;
Right Throw;t;45;i12;-3;+0d;;* Throw break 2;;;Xiaoyu-Right Throw;Dump the Bucket;;;
df+2+4;t;38;i12;-2;+0d;;"* Throw Break 2
* Floor Break
* Side Swap";fbr;;Xiaoyu-df+2+4;Dragon Fall;;;File:t8-p2-xiaoyu-df+2+4.mp4
f+2+3;t;20;i14;-2;+20cs;;"* Balcony Break
* Throw Break 1+2
* 16 additional damage on wall splat
* Side Swap";bbr;;Xiaoyu-f+2+3;Wang's Waning Moon;;;
uf+1+2;t;40;i12;+0;+0d;;"* Throw Break 1+2
* Side swap";;;Xiaoyu-uf+1+2;Dislocator;;;File:t8-p2-xiaoyu-uf+1+2.mp4
