Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes;Tags;Transitions;Wavu id;Name;Recovery;Image;Video
CAT.b;;;;;;;"* After recovery, limited to blocking for 13 frames
* Takes 8f to cancel into block";;;Lidia-CAT.b;Cat Stance > Cancel;r15;;
CAT.b,B;;;;;;;"* Low crush 11~25
* Floating state 26~28";js11~25 fs26~28;;Lidia-CAT.b,B;Cat Stance > Vacuity;r32;;File:t8-p2-lidia-cat.b,b.mp4
HAE.1;m;21/23;i18~19;-11;+80a (+60);;"* Spike
* Power up based on Heaven and Earth level
* 7/6/4 chip damage on block
* -7 frame advantage after absorbing an attack in power crush state
* Guarantees grounded hit vs airborne opponent
* +51a on BT hit
* Power crush 7~17";spk pc7~17;;Lidia-HAE.1;Heaven's Gavel: Injustice Banish;r36;;File:t8-p2-lidia-hae.1.mp4
HAE.2;m,m;10,26/30/34;i13, i20~21;+6;+14a;;"* Balcony Break
* 7/11/12 chip damage on block
* Power up based on Heaven and Earth level
* +35a (-1) on hit with HAE level 3
* 2nd hit available on hit or block only";bbr;;Lidia-HAE.2;Heaven's Sword: Wreath Puncture;r34;;File:t8-p2-lidia-hae.2.mp4
HAE.1+2;h!;35/38/41;i16;;+0a;;"* Tornado
* Power up based on Heaven and Earth level";trn;;Lidia-HAE.1+2;Heaven's Cannon: Crushing Defamation;r39;;File:t8-p2-lidia-hae.1+2.mp4
HRS.1;h;22;i17;+1;+16g;;"* Balcony Break
* Homing
* Transition to WLF on hit or block
* +8 WLF frame advantage and 8 chip damage on block after absorbing an attack in power crush state
* Power crush 7~16";bbr hom pc7~16;WLF;Lidia-HRS.1;Hachi-wari;r26;;File:t8-p2-lidia-hrs.1.mp4
HRS.2;m,t;18,10;i16;-10;+8;;"* Heat Engager

* Heat Dash +5, +67a (+50)

* Transitions to attack throw on front hit
* Does not transition to throw when using Heat Dash
* Activates Heat when throw is completed
* Transition to r33 HAE on hit only when heat is not depleted
* Cancel HAE transition with B (+6)
* +6 on hit when heat is depleted";he;HAE;Lidia-HRS.2;Unanimous Consent;r25;;File:t8-p2-lidia-hrs.2.mp4
HRS.3;m;21;i22~24;-4;+14;;"* Strong Aerial Tailspin
* Balcony Break
* Homing
* 4 chip damage on block
* Low crush 9~27
* Floating state 28~30";bbr hom js9~27 fs28~30;;Lidia-HRS.3;Kumo-geri;r29;;File:t8-p2-lidia-hrs.3.mp4
HRS.4;m;20;i28;+8;+22d;+44a;"* Spike
* 6 chip damage on block
* Transition to WLF on hit or block only";spk;WLF;Lidia-HRS.4;Muramasa;r25;;File:t8-p2-lidia-hrs.4.mp4
HRS.1+2;L;17;i20~21;-18;-1c;+67a (+51);* High crush 8~;cs8~;FC;Lidia-HRS.1+2;Low Chop;r36 FC;;File:t8-p2-lidia-hrs.1+2.mp4
HRS.3+4;h;28;i20~21;+6;+32d;;"* Homing
* Transitions to WLF";hom;WLF;Lidia-HRS.3+4;Higekiri;WLF;;
HRS.F;;;;;;;Actionable after 20f;;WLF;Lidia-HRS.F;Horse Stance > Stalking Wolf Stance;r20 WLF;;File:t8-p2-lidia-hrs.f.mp4
HRS.b;;;;;;;"* After recovery, limited to blocking for 13 frames
* Takes 8f to cancel into block";;;Lidia-HRS.b;Horse Stance > Cancel;r21;;
HRS.b,B;;;;;;;"* Low crush 11~25
* Floating state 26~28";js11~25 fs26~28;;Lidia-HRS.b,B;Horse Stance > Vacuity;r32;;File:t8-p2-lidia-hrs.b,b.mp4
OTG.d+1+2;L;24;i18~19;-13;+6c;;"* Spike
* Power up based on Heaven and Earth level
* Regain recoverable health";spk;;Lidia-OTG.d+1+2;Veto;r31;;
P.HAE;;;;;;;"* Transition to HAE
* Strong parry effect
* Partially restore remaining Heat time";;HAE,HAE;Lidia-P.HAE;Heaven and Earth;r28 HAE;;
P.b+1+3;h,h,h;5,5,20;i16, i16, i16;;+23a (+18);;"Input 2 within a 2f window (15~16) on the second punch, adds 2 damage
* 15
* 16";15 16;;Lidia-P.b+1+3;Law of the Land;r32;;
WLF.1;m;24;i22~36;+2;+30a (+22);;"* Tornado
* Balcony Break
* Cancel with b,b or f,f on frames 10~18
* 9 Chip damage on block";trn bbr;;Lidia-WLF.1;Bassai-zuki;r34;;File:t8-p2-lidia-wlf.1.mp4
WLF.1*;m;36;i36;+7;+57a;;"* Tornado
* 17 Chip damage on block";trn;;Lidia-WLF.1*;;r24;;
WLF.2;M;21;i15~16;-7;+22a (+5);+22a (+5);"* Balcony Break
* Steel pedal";bbr;;Lidia-WLF.2;Jion Upward Thrust;r27;;File:t8-p2-lidia-wlf.2.mp4
WLF.3;m;10;i17;-6;+4;;;;;Lidia-WLF.3;;r31;;
WLF.3,1;m, m;10, 21;i17, i26;-6;+37a (+29);;"* Balcony Break
* Combo from 1st CH";bbr;;Lidia-WLF.3,1;Mid Left Kick > Nimble Thrust;r28;;File:t8-p2-lidia-wlf.3,1.mp4
WLF.4;L,M;10,20;i20,i23~25;-14c;+5c;;"* Floor Break
* Second hit available on hit or block only
* Power up based on Heaven and Earth level
**HAE lvl.0 30 damage
**HAE lvl.1 32 damage
**HAE lvl.2 34 damage
**HAE lvl.3 38 damage
*** lvl.3 +2d on hit";fbr;;Lidia-WLF.4;Serpent Incision;r35;;File:t8-p2-lidia-wlf.4.mp4
WLF.b;;;;;;;"* After recovery, limited to blocking for 13 frames
* Takes 8f to cancel into block";;;Lidia-WLF.b;Stalking Wolf Stance > Cancel;r15;;
WLF.b,B;;;;;;;"* Low crush 11~25
* Floating state 26~28";js11~25 fs26~28;;Lidia-WLF.b,B;Stalking Wolf Stance > Vacuity;r32;;File:t8-p2-lidia-wlf.b,b.mp4
1+3;t;35;i12~14;-3;+4;;"* Homing
* Throw break: 1 or 2
* Opponent on break: standing";hom;;Lidia-1+3;Moonlit Frost;r25;;
2+4;t;35;i12~14;-6;+0d;;"* Homing
* Floor Break
* Throw break: 1 or 2
* Opponent on hit: FUFA
* Side switch on hit";hom fbr;;Lidia-2+4;Parched Valley;r25;;
Back throw;t;50;;;+0d;;"* Homing
* Throw break: none
* Opponent on hit: FDFT";hom;;Lidia-Back throw;Smear Campaign;;;
CH.db+3;t;20/24,17/19/21/27;i16~17;;-2;;"* Power up based on Heaven and Earth level:
** Level 0: 17 damage
** Level 1: 19 damage
** Level 2: 21 damage
** Level 3: 27 damage
*** Level 3: 
Removes Recoverable Health
* Restores recoverable health";;;Lidia-CH.db+3;Red Tape;;;
Left throw;t;40;;-3;+4;;"* Throw break: 1
* Opponent on break: standing";;;Lidia-Left throw;Moonlit Frost;;;
Right throw;t;40;;-3;+0d;;"* Floor Break
* Throw break: 2
* Opponent on hit: FUFA
* Side switch on hit";fbr;;Lidia-Right throw;Parched Valley;;;
uf+1+2;t;40;i12;-6;+0d;;"* Throw break: 1+2
* Opponent on hit: FUFA
* Regain recoverable health
* Only when Heaven and Earth lvl is 3:
* 50 damage
* Removes Recoverable Health";;;Lidia-uf+1+2;Trifecta;r27;;File:t8-p2-lidia-uf+1+2.mp4
