Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes;Tags;Wavu id;Name;Recovery;Image;Video
SS.2,1;M, h;15, 20;,i21~22;-5;+43d (-15);;"* Heat Engager

* Heat Dash +5, +62a (+42)

* Balcony Break
* Elbow
* Combo from 1st hit with 8f delay
* Input can be delayed 11f
* Move can be delayed 10f";he bbr elb;Bryan-SS.2,1;Snake Fang;r30;;File:t8-p2-bryan-ss.2,1.mp4
FC.df+2;m;12;i13;-9;+4;;Elbow;elb;Bryan-FC.df+2;;r30;;
FC.df+2,1;m, h;12, 25;i22~23;-8;+34a (+8);;"* Balcony Break
* Combo from 1st hit with 7f delay
* Input can be delayed 11f
* Move can be delayed 10f";bbr;Bryan-FC.df+2,1;Snake Rampage;r31;;File:t8-p2-bryan-fc.df+2,1.mp4
FC.df+4;m;21;i15~16;-10;+13g;;"Balcony Break
High crush 1~14";bbr cs1~14;Bryan-FC.df+4;Northern Cross;r29;;File:t8-p2-bryan-fc.df+4.mp4
(Back to wall).b,b,UB;m;25;i29~30;-1;+45d (-13);;"Balcony Break
&lt;div class=&quot;plainlist&quot;&gt;
* fs5~13
* Low crush 14~33
* fs34~36&lt;/div&gt;";"bbr &lt;div class=&quot;plainlist&quot;&gt;
* fs5~13
* js14~33
* fs34~36&lt;/div&gt;";Bryan-(Back to wall).b,b,UB;[[Wall Jump Attack]];r25;;
SLS.2;h;16;i15~16;-6;+2;;;;Bryan-SLS.2;;r27;;
SLS.2,1;h, m;16, 23;,i15~16;-11;+33a (+18);;Combo from 1st hit with 4f delay;;Bryan-SLS.2,1;Cross Bazooka;r31;;File:t8-p2-bryan-sls.2,1.mp4
SLS.2,2;h, m;16, 25;,i25;-7;+14a;;"* Balcony Break
* Spike
* Combo from 1st hit with 4f delay
* +9a on BT hit";bbr spk;Bryan-SLS.2,2;Cross Grenade;r35;;File:t8-p2-bryan-sls.2,2.mp4
SLS.2,4;h, m;16, 22;i16~17;-10;+5a;;"* Tornado
* Knee
* Combo from 1st hit with 4f delay
* Gain SNE on hit, -12a
&lt;div class=&quot;plainlist&quot;&gt;
* Low crush 9~26
* fs27~29&lt;/div&gt;";"trn kne &lt;div class=&quot;plainlist&quot;&gt;
* js9~26
* fs27~29&lt;/div&gt;";Bryan-SLS.2,4;Cross Bullet > Snake Eyes;r34;;File:t8-p2-bryan-sls.2,4.mp4
SLS.4;m;13;i18;-5;+1;+3;;;Bryan-SLS.4;;r29;;
SLS.4,1;m, h;13, 13;,i27;+0;+55a;;"* Combo from 1st CH
* Cancel to SS -12 -5 -3 r9 with u_d";;Bryan-SLS.4,1;;r25;;
SLS.4,1,2;m, h, h;13, 13, 22;,i24;-9;+41d (-17);;* Balcony Break;bbr;Bryan-SLS.4,1,2;Snake Spin Mach Breaker;r33;;File:t8-p2-bryan-sls.4,1,2.mp4
SLS.4,1,4;m, h, M;13, 13, 20;,i25;-10;+37a;;"* Tornado
* Opponent recovers FUFA on hit";trn;Bryan-SLS.4,1,4;Snake Spin Kickass;r30;;File:t8-p2-bryan-sls.4,1,4.mp4
SLS.1+2;m;28;i15~16;-9;+23a (+13);;"* Heat Engager

* Heat Dash +5, +36a (+26)

* Balcony Break
* Elbow
* Chip damage 8 (30%) on block";he bbr elb chp;Bryan-SLS.1+2;Requiem;r32;;File:t8-p2-bryan-sls.1+2.mp4
SNE.f,F+1+2;h;36;i13;+5;+33a (+7);;"* Balcony Break
* Consumes SNE
* Can not be buffered
* Chip damage 14 (40%) on block
* Strong parry, parries all mid or high attacks except charge moves, throws and unlockables 
* On a successful parry, the attack is canceled and Bryan automatically retaliates
* Unparryable with traditional parries, Asuka, Nina, etc
Parry state 2~10";bbr chp ps2~10;Bryan-SNE.f,F+1+2;Neo Mach Breaker;r33;;File:t8-p2-bryan-sne.f,f+1+2.mp4
SNE.f,F+1+2,P;h, m;36, 20;,i13~14;+15g +21w;+43d (-15);;"* Balcony Break
* Wall Crush  +21g on block


* Chip damage on block (8)
* Consumes SNE
* Initial attack absorbing animating takes 9 frames (pc1~9), effective startup is i22~23
,Power crush 1~14";bbr wc chp pc1~14;Bryan-SNE.f,F+1+2,P;Immortal Payback;r30;;
qcb+1;h;22;i13~14;+5;+36a (+28);+72a (+56);"* Tornado
* Balcony Break
* Chip damage 6 (30%) on block";trn bbr chp;Bryan-SWA.1;Cannonball Straight;r28;;File:t8-p2-bryan-swa.1.mp4
qcb+2;m;16;i15~16;-9;+6;;;;Bryan-SWA.2;Smash;r30;;
qcb+2,4;m, h;16, 25;,i22~25;-9;+15a;;"* Balcony break on airborne hit
* Combo from 1st hit with 10f delay
* Move can be delayed 7f
* Chip damage on block";chp;Bryan-SWA.2,4;Smash and Mach Kick;r32;;File:t8-p2-bryan-swa.2,4.mp4
qcb+3;l;23;i19~20;-13;+5;+26a;Balcony break on airborne hit;;Bryan-SWA.3;Hatchet Kick;r31;;File:t8-p2-bryan-swa.3.mp4
qcb+4;M;23;i17~18;-12;+31a (+21);;;;Bryan-SWA.4;"<div class=""dotlist"">

* Soccer Kick
* Kickoff
</div>";r32;;File:t8-p2-bryan-swa.4.mp4
1+3;t;35;i12~14;-3;-2d;;"* Floor Break
* Throw break 1 or 2";fbr;Bryan-1+3;Gravity Brain Buster;r25;;File:t8-p2-bryan-1+3.mp4
2+4;t;35;i12~14;-6;+0d;;"* Floor Break
* Throw break 1 or 2
* Side switch on hit";fbr;Bryan-2+4;Guillotine;r25;;File:t8-p2-bryan-2+4.mp4
Back throw;t;60;;;-1d;;Unbreakable;;Bryan-Back throw;Neck throw;;;
FC.db+1+2;t;45;i11;-6;+1d;;* Throw break 1+2;;Bryan-FC.db+1+2;Chains of Misery;r28;;File:t8-p2-bryan-fc.db+1+2.mp4
Left throw;t;40;;-3;+1d;;"* Floor Break
* Throw break 1
* Side switch on hit";fbr;Bryan-Left throw;Gravity Throw;;;
Right throw;t;40;;-3;+6d;;* Throw break 2;;Bryan-Right throw;Knee Blast;;;
uf+1+2;t;40;i12;-6;-5d;;"* Floor Break
* Throw break 1+2";fbr;Bryan-uf+1+2;Anaconda Assassin;r27;;File:t8-p2-bryan-uf+1+2.mp4
